"anio","pais","iso3","pib_per_capita_ppa_porcentaje_eeuu"
"1900","Alemania","DEU","59.19698727"
"1901","Alemania","DEU","52.17571833"
"1902","Alemania","DEU","53.0962568"
"1903","Alemania","DEU","53.62726068"
"1904","Alemania","DEU","56.71968784"
"1905","Alemania","DEU","54.24646313"
"1906","Alemania","DEU","50.34011239"
"1907","Alemania","DEU","51.97705774"
"1908","Alemania","DEU","57.78758719"
"1909","Alemania","DEU","53.2755363"
"1910","Alemania","DEU","55.38155372"
"1911","Alemania","DEU","55.79356796"
"1912","Alemania","DEU","56.30193202"
"1913","Alemania","DEU","57.52886426"
"1914","Alemania","DEU","53.60378855"
"1915","Alemania","DEU","50.42460566"
"1916","Alemania","DEU","45.76260642"
"1917","Alemania","DEU","48.16217047"
"1918","Alemania","DEU","45.40980942"
"1919","Alemania","DEU","39.44580549"
"1920","Alemania","DEU","43.89867033"
"1921","Alemania","DEU","50.70863672"
"1922","Alemania","DEU","53.04846195"
"1923","Alemania","DEU","39.58905074"
"1924","Alemania","DEU","45.82665166"
"1925","Alemania","DEU","50.49430595"
"1926","Alemania","DEU","49.33134064"
"1927","Alemania","DEU","54.4726262"
"1928","Alemania","DEU","56.92918297"
"1929","Alemania","DEU","54.01432892"
"1930","Alemania","DEU","59.2146855"
"1931","Alemania","DEU","58.61465569"
"1932","Alemania","DEU","63.94603188"
"1933","Alemania","DEU","70.42547072"
"1934","Alemania","DEU","70.9580573"
"1935","Alemania","DEU","67.83503209"
"1936","Alemania","DEU","67.13656044"
"1937","Alemania","DEU","66.11717201"
"1938","Alemania","DEU","75.62130906"
"1939","Alemania","DEU","77.13413622"
"1940","Alemania","DEU","71.73620769"
"1941","Alemania","DEU","67.16395063"
"1942","Alemania","DEU","61.52713805"
"1943","Alemania","DEU","58.49764995"
"1944","Alemania","DEU","57.04931674"
"1945","Alemania","DEU","43.66546743"
"1946","Alemania","DEU","23.84218582"
"1947","Alemania","DEU","27.13193722"
"1948","Alemania","DEU","30.65650087"
"1949","Alemania","DEU","36.84666378"
"1950","Alemania","DEU","40.59055118"
"1951","Alemania","DEU","41.5751938"
"1952","Alemania","DEU","44.13159815"
"1953","Alemania","DEU","46.21386771"
"1954","Alemania","DEU","50.65406977"
"1955","Alemania","DEU","53.19516408"
"1956","Alemania","DEU","56.59596482"
"1957","Alemania","DEU","59.4507641"
"1958","Alemania","DEU","63.37188717"
"1959","Alemania","DEU","63.91061453"
"1960","Alemania","DEU","68.01794318"
"1961","Alemania","DEU","69.73865199"
"1962","Alemania","DEU","69.06618887"
"1963","Alemania","DEU","68.49953879"
"1964","Alemania","DEU","69.06679764"
"1965","Alemania","DEU","68.45254792"
"1966","Alemania","DEU","66.4210573"
"1967","Alemania","DEU","65.57656948"
"1968","Alemania","DEU","66.3669748"
"1969","Alemania","DEU","68.77867328"
"1970","Alemania","DEU","72.11369897"
"1971","Alemania","DEU","72.38255309"
"1972","Alemania","DEU","72.01148973"
"1973","Alemania","DEU","71.70137584"
"1974","Alemania","DEU","73.1492049"
"1975","Alemania","DEU","73.94436739"
"1976","Alemania","DEU","74.72096977"
"1977","Alemania","DEU","74.41519946"
"1978","Alemania","DEU","73.23294407"
"1979","Alemania","DEU","74.47661024"
"1980","Alemania","DEU","75.97514437"
"1981","Alemania","DEU","75.03659835"
"1982","Alemania","DEU","76.61759671"
"1983","Alemania","DEU","75.73446515"
"1984","Alemania","DEU","73.46302531"
"1985","Alemania","DEU","73.07936892"
"1986","Alemania","DEU","72.84194978"
"1987","Alemania","DEU","72.0616182"
"1988","Alemania","DEU","71.82611605"
"1989","Alemania","DEU","71.80596365"
"1990","Alemania","DEU","68.65772538"
"1991","Alemania","DEU","73.41485138"
"1992","Alemania","DEU","73.53607858"
"1993","Alemania","DEU","72.16523491"
"1994","Alemania","DEU","72.51231185"
"1995","Alemania","DEU","73.28887488"
"1996","Alemania","DEU","72.62555032"
"1997","Alemania","DEU","72.35141999"
"1998","Alemania","DEU","72.27209454"
"1999","Alemania","DEU","71.98428061"
"2000","Alemania","DEU","72.71704153"
"2001","Alemania","DEU","74.6769275"
"2002","Alemania","DEU","74.76485743"
"2003","Alemania","DEU","73.61729511"
"2004","Alemania","DEU","73.26608114"
"2005","Alemania","DEU","72.91460868"
"2006","Alemania","DEU","75.29063625"
"2007","Alemania","DEU","78.09596109"
"2008","Alemania","DEU","80.98424616"
"2009","Alemania","DEU","80.4139933"
"2010","Alemania","DEU","83.44257216"
"2011","Alemania","DEU","86.94313035"
"2012","Alemania","DEU","85.9626146"
"2013","Alemania","DEU","85.35281049"
"2014","Alemania","DEU","85.01471044"
"2015","Alemania","DEU","84.22163488"
"2016","Alemania","DEU","84.29501085"
"2017","Alemania","DEU","84.46892886"
"2018","Alemania","DEU","83.45140716"
"2019","Alemania","DEU","82.63677102"
"2020","Alemania","DEU","82.45886956"
"2021","Alemania","DEU","80.09454668"
"2022","Alemania","DEU","79.58712808"
"1900","Argentina","ARG","57.01971262"
"1901","Argentina","ARG","52.34674888"
"1902","Argentina","ARG","49.87202086"
"1903","Argentina","ARG","53.33647678"
"1904","Argentina","ARG","58.70499234"
"1905","Argentina","ARG","60.79155983"
"1906","Argentina","ARG","56.19174966"
"1907","Argentina","ARG","55.41405575"
"1908","Argentina","ARG","64.94001268"
"1909","Argentina","ARG","60.17482031"
"1910","Argentina","ARG","63.21611866"
"1911","Argentina","ARG","61.3297854"
"1912","Argentina","ARG","62.37616574"
"1913","Argentina","ARG","59.87354884"
"1914","Argentina","ARG","57.85823199"
"1915","Argentina","ARG","56.42623585"
"1916","Argentina","ARG","48.19845272"
"1917","Argentina","ARG","45.52118429"
"1918","Argentina","ARG","49.43987032"
"1919","Argentina","ARG","50.441252"
"1920","Argentina","ARG","54.52614739"
"1921","Argentina","ARG","57.18933693"
"1922","Argentina","ARG","57.90374491"
"1923","Argentina","ARG","56.11836008"
"1924","Argentina","ARG","58.09442564"
"1925","Argentina","ARG","56.02805138"
"1926","Argentina","ARG","54.65424896"
"1927","Argentina","ARG","57.44685587"
"1928","Argentina","ARG","59.73241471"
"1929","Argentina","ARG","58.23040787"
"1930","Argentina","ARG","60.80421598"
"1931","Argentina","ARG","59.58132928"
"1932","Argentina","ARG","66.98880816"
"1933","Argentina","ARG","71.71768119"
"1934","Argentina","ARG","70.71576149"
"1935","Argentina","ARG","65.03568784"
"1936","Argentina","ARG","59.00825806"
"1937","Argentina","ARG","58.2110881"
"1938","Argentina","ARG","61.66556748"
"1939","Argentina","ARG","59.18659727"
"1940","Argentina","ARG","55.25154037"
"1941","Argentina","ARG","50.62197795"
"1942","Argentina","ARG","45.92510939"
"1943","Argentina","ARG","41.53214768"
"1944","Argentina","ARG","42.93699349"
"1945","Argentina","ARG","42.13611402"
"1946","Argentina","ARG","50.16708935"
"1947","Argentina","ARG","56.68150264"
"1948","Argentina","ARG","56.82006317"
"1949","Argentina","ARG","56.66821069"
"1950","Argentina","ARG","52.15879265"
"1951","Argentina","ARG","50.14573643"
"1952","Argentina","ARG","45.72488446"
"1953","Argentina","ARG","45.92421824"
"1954","Argentina","ARG","48.07412791"
"1955","Argentina","ARG","48.05987334"
"1956","Argentina","ARG","48.42214175"
"1957","Argentina","ARG","50.01149029"
"1958","Argentina","ARG","53.59966954"
"1959","Argentina","ARG","46.67039106"
"1960","Argentina","ARG","49.0723819"
"1961","Argentina","ARG","51.41127923"
"1962","Argentina","ARG","47.68655143"
"1963","Argentina","ARG","44.55775341"
"1964","Argentina","ARG","46.39489194"
"1965","Argentina","ARG","47.47545582"
"1966","Argentina","ARG","44.72457721"
"1967","Argentina","ARG","44.65458366"
"1968","Argentina","ARG","44.2573129"
"1969","Argentina","ARG","46.36081835"
"1970","Argentina","ARG","48.58084982"
"1971","Argentina","ARG","49.20472247"
"1972","Argentina","ARG","47.88699142"
"1973","Argentina","ARG","47.70693933"
"1974","Argentina","ARG","50.53640721"
"1975","Argentina","ARG","49.87671444"
"1976","Argentina","ARG","46.92142804"
"1977","Argentina","ARG","47.26974037"
"1978","Argentina","ARG","42.49129277"
"1979","Argentina","ARG","43.78777255"
"1980","Argentina","ARG","44.17277363"
"1981","Argentina","ARG","40.34136279"
"1982","Argentina","ARG","39.541253"
"1983","Argentina","ARG","39.04436634"
"1984","Argentina","ARG","36.90298042"
"1985","Argentina","ARG","32.99215698"
"1986","Argentina","ARG","34.01772526"
"1987","Argentina","ARG","33.495537"
"1988","Argentina","ARG","31.35264758"
"1989","Argentina","ARG","28.27565568"
"1990","Argentina","ARG","27.72700233"
"1991","Argentina","ARG","30.78103794"
"1992","Argentina","ARG","32.94034663"
"1993","Argentina","ARG","34.23270428"
"1994","Argentina","ARG","34.97122045"
"1995","Argentina","ARG","33.22119494"
"1996","Argentina","ARG","33.93786978"
"1997","Argentina","ARG","35.28692153"
"1998","Argentina","ARG","35.2565273"
"1999","Argentina","ARG","32.70343184"
"2000","Argentina","ARG","31.3141163"
"2001","Argentina","ARG","29.75713471"
"2002","Argentina","ARG","26.14164935"
"2003","Argentina","ARG","27.75471038"
"2004","Argentina","ARG","29.24815514"
"2005","Argentina","ARG","30.90168333"
"2006","Argentina","ARG","32.66096118"
"2007","Argentina","ARG","35.149961"
"2008","Argentina","ARG","36.83745232"
"2009","Argentina","ARG","35.76455438"
"2010","Argentina","ARG","38.52482213"
"2011","Argentina","ARG","40.26774031"
"2012","Argentina","ARG","38.89153471"
"2013","Argentina","ARG","39.07162377"
"2014","Argentina","ARG","37.1303035"
"2015","Argentina","ARG","37.08239052"
"2016","Argentina","ARG","35.60313119"
"2017","Argentina","ARG","35.55211812"
"2018","Argentina","ARG","33.53477997"
"2019","Argentina","ARG","31.95725469"
"2020","Argentina","ARG","29.54762415"
"2021","Argentina","ARG","30.58158912"
"2022","Argentina","ARG","31.3347749"
"1900","Australia","AUS","79.58871954"
"1901","Australia","AUS","69.76906042"
"1902","Australia","AUS","70.17319214"
"1903","Australia","AUS","72.66242182"
"1904","Australia","AUS","79.01973605"
"1905","Australia","AUS","74.82459799"
"1906","Australia","AUS","71.98315434"
"1907","Australia","AUS","73.94570588"
