anio,nom_pcia,valor,cod_pcia,geocodigoFundar,geonombreFundar
2004,Ciudad de Buenos Aires,0.0021,2,AR-C,CABA
2005,Ciudad de Buenos Aires,0.002,2,AR-C,CABA
2006,Ciudad de Buenos Aires,0.0017,2,AR-C,CABA
2007,Ciudad de Buenos Aires,0.0018,2,AR-C,CABA
2008,Ciudad de Buenos Aires,0.0018,2,AR-C,CABA
2009,Ciudad de Buenos Aires,0.0012,2,AR-C,CABA
2010,Ciudad de Buenos Aires,0.0018,2,AR-C,CABA
2011,Ciudad de Buenos Aires,0.0016,2,AR-C,CABA
2012,Ciudad de Buenos Aires,0.0014,2,AR-C,CABA
2013,Ciudad de Buenos Aires,0.0016,2,AR-C,CABA
2014,Ciudad de Buenos Aires,0.0016,2,AR-C,CABA
2015,Ciudad de Buenos Aires,0.0017,2,AR-C,CABA
2016,Ciudad de Buenos Aires,0.0016,2,AR-C,CABA
2017,Ciudad de Buenos Aires,0.0017,2,AR-C,CABA
2018,Ciudad de Buenos Aires,0.0014,2,AR-C,CABA
2019,Ciudad de Buenos Aires,0.0018,2,AR-C,CABA
2020,Ciudad de Buenos Aires,0.0019,2,AR-C,CABA
2021,Ciudad de Buenos Aires,0.0018,2,AR-C,CABA
2004,Buenos Aires,0.0889,6,AR-B,Buenos Aires
2005,Buenos Aires,0.0971,6,AR-B,Buenos Aires
2006,Buenos Aires,0.0868,6,AR-B,Buenos Aires
2007,Buenos Aires,0.0831,6,AR-B,Buenos Aires
2008,Buenos Aires,0.082,6,AR-B,Buenos Aires
2009,Buenos Aires,0.0604,6,AR-B,Buenos Aires
2010,Buenos Aires,0.0842,6,AR-B,Buenos Aires
2011,Buenos Aires,0.0811,6,AR-B,Buenos Aires
2012,Buenos Aires,0.0749,6,AR-B,Buenos Aires
2013,Buenos Aires,0.0779,6,AR-B,Buenos Aires
2014,Buenos Aires,0.0742,6,AR-B,Buenos Aires
2015,Buenos Aires,0.0814,6,AR-B,Buenos Aires
2016,Buenos Aires,0.0822,6,AR-B,Buenos Aires
2017,Buenos Aires,0.0793,6,AR-B,Buenos Aires
2018,Buenos Aires,0.0693,6,AR-B,Buenos Aires
2019,Buenos Aires,0.0875,6,AR-B,Buenos Aires
2020,Buenos Aires,0.089,6,AR-B,Buenos Aires
2021,Buenos Aires,0.0781,6,AR-B,Buenos Aires
2004,Catamarca,0.0501,10,AR-K,Catamarca
2005,Catamarca,0.0461,10,AR-K,Catamarca
2006,Catamarca,0.0444,10,AR-K,Catamarca
2007,Catamarca,0.041,10,AR-K,Catamarca
2008,Catamarca,0.0497,10,AR-K,Catamarca
2009,Catamarca,0.0429,10,AR-K,Catamarca
2010,Catamarca,0.0472,10,AR-K,Catamarca
2011,Catamarca,0.0449,10,AR-K,Catamarca
2012,Catamarca,0.0345,10,AR-K,Catamarca
2013,Catamarca,0.0253,10,AR-K,Catamarca
2014,Catamarca,0.024,10,AR-K,Catamarca
2015,Catamarca,0.0386,10,AR-K,Catamarca
2016,Catamarca,0.0482,10,AR-K,Catamarca
2017,Catamarca,0.0395,10,AR-K,Catamarca
2018,Catamarca,0.0412,10,AR-K,Catamarca
2019,Catamarca,0.0572,10,AR-K,Catamarca
2020,Catamarca,0.05,10,AR-K,Catamarca
2021,Catamarca,0.0454,10,AR-K,Catamarca
2004,Córdoba,0.2114,14,AR-X,Córdoba
2005,Córdoba,0.2457,14,AR-X,Córdoba
2006,Córdoba,0.2124,14,AR-X,Córdoba
2007,Córdoba,0.2427,14,AR-X,Córdoba
2008,Córdoba,0.2114,14,AR-X,Córdoba
2009,Córdoba,0.1789,14,AR-X,Córdoba
2010,Córdoba,0.1977,14,AR-X,Córdoba
2011,Córdoba,0.1702,14,AR-X,Córdoba
2012,Córdoba,0.1486,14,AR-X,Córdoba
2013,Córdoba,0.1867,14,AR-X,Córdoba
2014,Córdoba,0.2105,14,AR-X,Córdoba
2015,Córdoba,0.2259,14,AR-X,Córdoba
2016,Córdoba,0.2274,14,AR-X,Córdoba
2017,Córdoba,0.217,14,AR-X,Córdoba
2018,Córdoba,0.1681,14,AR-X,Córdoba
2019,Córdoba,0.2299,14,AR-X,Córdoba
2020,Córdoba,0.2296,14,AR-X,Córdoba
2021,Córdoba,0.2145,14,AR-X,Córdoba
2004,Corrientes,0.066,18,AR-W,Corrientes
2005,Corrientes,0.0622,18,AR-W,Corrientes
2006,Corrientes,0.0596,18,AR-W,Corrientes
2007,Corrientes,0.0548,18,AR-W,Corrientes
2008,Corrientes,0.0547,18,AR-W,Corrientes
2009,Corrientes,0.0529,18,AR-W,Corrientes
2010,Corrientes,0.0453,18,AR-W,Corrientes
2011,Corrientes,0.0474,18,AR-W,Corrientes
2012,Corrientes,0.0401,18,AR-W,Corrientes
2013,Corrientes,0.0443,18,AR-W,Corrientes
2014,Corrientes,0.044,18,AR-W,Corrientes
2015,Corrientes,0.0426,18,AR-W,Corrientes
2016,Corrientes,0.0399,18,AR-W,Corrientes
2017,Corrientes,0.0374,18,AR-W,Corrientes
2018,Corrientes,0.0361,18,AR-W,Corrientes
2019,Corrientes,0.0381,18,AR-W,Corrientes
2020,Corrientes,0.0426,18,AR-W,Corrientes
2021,Corrientes,0.0385,18,AR-W,Corrientes
2004,Chaco,0.1732,22,AR-H,Chaco
2005,Chaco,0.1869,22,AR-H,Chaco
2006,Chaco,0.2008,22,AR-H,Chaco
2007,Chaco,0.1906,22,AR-H,Chaco
2008,Chaco,0.1777,22,AR-H,Chaco
2009,Chaco,0.1111,22,AR-H,Chaco
2010,Chaco,0.1862,22,AR-H,Chaco
2011,Chaco,0.1879,22,AR-H,Chaco
2012,Chaco,0.106,22,AR-H,Chaco
2013,Chaco,0.1002,22,AR-H,Chaco
2014,Chaco,0.1621,22,AR-H,Chaco
2015,Chaco,0.1202,22,AR-H,Chaco
2016,Chaco,0.1185,22,AR-H,Chaco
2017,Chaco,0.1096,22,AR-H,Chaco
2018,Chaco,0.1203,22,AR-H,Chaco
2019,Chaco,0.1224,22,AR-H,Chaco
2020,Chaco,0.1473,22,AR-H,Chaco
2021,Chaco,0.1213,22,AR-H,Chaco
2004,Chubut,0.0263,26,AR-U,Chubut
2005,Chubut,0.0279,26,AR-U,Chubut
2006,Chubut,0.0239,26,AR-U,Chubut
2007,Chubut,0.0231,26,AR-U,Chubut
2008,Chubut,0.0232,26,AR-U,Chubut
2009,Chubut,0.0189,26,AR-U,Chubut
2010,Chubut,0.0187,26,AR-U,Chubut
2011,Chubut,0.0166,26,AR-U,Chubut
2012,Chubut,0.015,26,AR-U,Chubut
2013,Chubut,0.0142,26,AR-U,Chubut
2014,Chubut,0.0134,26,AR-U,Chubut
2015,Chubut,0.0137,26,AR-U,Chubut
2016,Chubut,0.0137,26,AR-U,Chubut
2017,Chubut,0.0134,26,AR-U,Chubut
2018,Chubut,0.0132,26,AR-U,Chubut
2019,Chubut,0.013,26,AR-U,Chubut
2020,Chubut,0.0145,26,AR-U,Chubut
2021,Chubut,0.0131,26,AR-U,Chubut
2004,Entre Ríos,0.2232,30,AR-E,Entre Ríos
2005,Entre Ríos,0.2396,30,AR-E,Entre Ríos
2006,Entre Ríos,0.2165,30,AR-E,Entre Ríos
2007,Entre Ríos,0.2259,30,AR-E,Entre Ríos
2008,Entre Ríos,0.2067,30,AR-E,Entre Ríos
2009,Entre Ríos,0.1591,30,AR-E,Entre Ríos
2010,Entre Ríos,0.2199,30,AR-E,Entre Ríos
2011,Entre Ríos,0.1935,30,AR-E,Entre Ríos
2012,Entre Ríos,0.1799,30,AR-E,Entre Ríos
2013,Entre Ríos,0.191,30,AR-E,Entre Ríos
2014,Entre Ríos,0.1928,30,AR-E,Entre Ríos
2015,Entre Ríos,0.197,30,AR-E,Entre Ríos
