iso3c,anio,va_agro_sobre_pbi,pais
AFE,2021,13.40283341,África Oriental y Meridional
AFG,2021,33.59761887,Afganistán
AFW,2021,21.56774841,África Occidental y Central
AGO,2021,11.48634538,Angola
ALB,2021,18.35812525,Albania
AND,2021,0.53361793,Andorra
ARB,2021,4.926907891,Mundo Árabe
ARE,2021,0.943418358,Emiratos Árabes Unidos
ARG,2021,7.306308855,Argentina
ARM,2021,11.34354842,Armenia
ATG,2021,2.082017906,Antigua y Barbuda
AUS,2021,2.300252621,Australia
AUT,2021,1.218629132,Austria
AZE,2021,5.725983657,Azerbaiyán
BDI,2021,28.66022,Burundi
BEL,2021,0.641438472,Bélgica
BEN,2021,28.52895061,Benin
BFA,2021,17.29001582,Burkina Faso
BGD,2021,11.63285843,Bangladesh
BGR,2021,4.368048975,Bulgaria
BHR,2021,0.279204524,Bahrein
BHS,2021,0.481137137,Bahamas
BIH,2021,5.019317881,Bosnia y Herzegovina
BLR,2021,6.706844792,Belarús
BLZ,2021,7.903317617,Belice
BMU,2021,0.291123152,Bermuda
BOL,2021,12.92292331,Bolivia
BRA,2021,6.558762612,Brasil
BRB,2021,1.908407134,Barbados
BRN,2021,1.256290223,Brunei Darussalam
BTN,2021,15.79477904,Bhután
BWA,2021,1.788520019,Botswana
CAF,2021,35.75533,República Centroafricana
CEB,2021,2.836279392,Europa Central y Los Países Bálticos
CHE,2021,0.625932433,Suiza
CHI,2021,0.882717225,Islas Del Canal
CHL,2021,3.503759086,Chile
CHN,2021,7.241017469,China (ISO)
CIV,2021,16.18055296,Costa de Marfil
CMR,2021,16.96610476,Camerún
COD,2021,19.04363013,República Democrática del Congo
COG,2021,9.096748689,Congo
COL,2021,7.770950686,Colombia
COM,2021,35.51165241,Comoras
CPV,2021,5.971474059,Cabo Verde
CRI,2021,4.366713259,Costa Rica
CSS,2021,5.376959424,Pequeños Estados Del Caribe
CUB,2021,0.881940963,Cuba
CUW,2021,0.259155034,Curazao
CYM,2021,0.450199847,Islas Caimán
CYP,2021,1.625008073,Chipre
CZE,2021,1.845362946,Chequia
DEU,2021,0.711937967,Alemania
DJI,2021,1.839328951,Djibouti
DMA,2021,16.95815157,Dominica
DNK,2021,1.088994751,Dinamarca
DOM,2021,5.665782146,Dominicana
DZA,2021,11.23340263,Argelia
EAR,2021,11.26191642,Bono Demográfico Temprano
ECU,2021,7.99784979,Ecuador
EGY,2021,11.43693261,Egipto
EMU,2021,1.495438275,Zona del Euro
ESP,2021,2.730775839,España
EST,2021,1.969940228,Estonia
ETH,2021,37.57911569,Etiopía
EUU,2021,1.601817661,Unión Europea
FCS,2021,18.22557142,Situaciones Frágiles y Afectadas por Conflictos
FIN,2021,2.43672805,Finlandia
FJI,2021,15.27648106,Fiji
FRA,2021,1.617229883,Francia
FRO,2021,14.23424051,Islas Feroe
FSM,2021,22.27564103,Micronesia
GAB,2021,6.016489337,Gabón
GBR,2021,0.709563899,Reino Unido
SSF,2021,16.97740015,Africa Sub-Sahariana (BM)
GEO,2021,7.22731737,Georgia
GHA,2021,19.65747352,Ghana
SSA,2021,16.98859029,África Subsahariana (excluidos los Ingresos Altos)
GIN,2021,27.31991763,Guinea
TSS,2021,16.97740015,África Subsahariana (IDA y BIRF)
GMB,2021,23.57926772,Gambia
LCN,2021,6.785472344,América Latina y el Caribe
GNB,2021,33.03259686,Guinea-Bissau
GNQ,2021,2.876612413,Guinea Ecuatorial
GRC,2021,3.67679024,Grecia
GRD,2021,5.337845862,Granada
GRL,2021,17.48632268,Groenlandia
GTM,2021,9.298996817,Guatemala
GUY,2021,13.45519329,Guyana
HIC,2021,1.360971487,Países de Altos Ingresos
HKG,2021,0.075593459,Hong Kong
HND,2021,10.89305193,Honduras
HPC,2021,21.8173622,Países Pobres Muy Endeudados (PPME)
HRV,2021,3.276747632,Croacia
HTI,2021,20.68142887,Haití
HUN,2021,3.456474586,Hungría
IBD,2021,8.151060592,Sólo BIRF
IBT,2021,8.957975998,AIF
IDA,2021,19.9438157,AIF Total
IDB,2021,21.81843111,Mezcla de AIF
IDN,2021,13.28016914,Indonesia
IDX,2021,18.60218629,Solo AIF
IMN,2021,0.337744275,Isla de Man
IND,2021,17.37256153,India
IRL,2021,0.991635584,Irlanda
IRN,2021,12.393096,Irán
IRQ,2021,3.27919753,Iraq
ISL,2021,4.350329816,Islandia
ISR,2021,1.26100865,Israel
ITA,2021,1.900611581,Italia
JAM,2021,8.340802427,Jamaica
JOR,2021,4.786752777,Jordania
JPN,2021,1.013280818,Japón
KAZ,2021,5.03000194,Kazajstán
KEN,2021,21.4770751,Kenia
KGZ,2021,12.41223303,Kirguistán
KHM,2021,22.84750006,Camboya
KNA,2021,1.239280846,Saint Kitts y Nevis
KOR,2021,1.855664255,Corea del Sur
KWT,2021,0.494956234,Kuwait
LAC,2021,6.116965006,América Latina y el Caribe (excluidos Países de Altos Ingresos)
LAO,2021,16.06769702,Lao
LBN,2021,1.400165615,Líbano
LBR,2021,36.91949096,Liberia
LBY,2021,1.421810537,Libia
LCA,2021,1.742447846,Santa Lucía
LDC,2021,19.29741108,Países Menos Desarrollados: Clasificación de la ONU
LIC,2021,26.29615971,Países de Bajos Ingresos
LIE,2021,0.166049304,Liechtenstein
LKA,2021,8.789951745,Sri Lanka
LMC,2021,16.35437578,Países de Ingreso Medio Bajo
LMY,2021,9.346932241,Países de Ingreso Bajo y Medio
LSO,2021,5.969617792,Lesotho
LTE,2021,6.54315662,Bono Demográfico Tardío
LTU,2021,3.396305404,Lituania
LUX,2021,0.190650028,Luxemburgo
LVA,2021,4.136372343,Letonia
MAR,2021,11.99558807,Marruecos
MDA,2021,10.58658701,Moldavia
MDG,2021,23.18822377,Madagascar
MDV,2021,5.30778918,Maldivas
TLA,2021,7.04808879,América Latina y el Caribe (IDA y BIRF)
SAS,2021,17.13462147,Asia del Sur (BM)
MEX,2021,3.791926276,México
MHL,2021,25.07638351,Islas Marshall
MIC,2021,9.113989335,Ingreso Medio
MKD,2021,7.147488844,Macedonia del Norte
MLI,2021,35.68182612,Malí
MLT,2021,0.903484627,Malta
MMR,2021,22.78529016,Myanmar
TSA,2021,17.13462147,Asia del Sur (IDA y BIRF)
MNE,2021,6.461483445,Montenegro
MNG,2021,13.16317419,Mongolia
MOZ,2021,26.89459135,Mozambique
MRT,2021,19.14858113,Mauritania
MUS,2021,3.280236087,Mauricio
MWI,2021,22.81289033,Malawi
MYS,2021,9.574613508,Malasia
NAC,2021,1.006873966,América del Norte (BM)
NAM,2021,9.563003791,Namibia
NER,2021,36.4810258,Níger
NGA,2021,23.35705876,Nigeria
NIC,2021,15.4434217,Nicaragua
NLD,2021,1.516907558,Países Bajos
NOR,2021,1.598869177,Noruega
NPL,2021,22.02145228,Nepal
NZL,2021,5.780224316,Nueva Zelandia
OED,2021,1.403022085,Miembros de la OCDE
OMN,2021,2.120779761,Omán
OSS,2021,2.747808348,Otros Estados Pequeños
PAK,2021,22.66250808,Pakistán
PAN,2021,2.65507344,Panamá
PER,2021,7.12151916,Perú
PHL,2021,10.06916402,Filipinas
PLW,2021,3.503394546,Palau
PNG,2021,18.98993702,Papua Nueva Guinea
POL,2021,2.241855933,Polonia
PRE,2021,18.29955954,Países del Bono Predemográfico
PRI,2021,0.673046024,Puerto Rico
PRT,2021,2.150372134,Portugal
PRY,2021,11.27890078,Paraguay
PSE,2021,6.316748578,Palestina
PSS,2021,18.7029587,Pequeños Estados Insulares del Pacífico
PST,2021,1.256591036,Países del Bono Posdemográfico
QAT,2021,0.29823968,Qatar
ROU,2021,4.762592363,Rumania
RUS,2021,3.937600101,Rusia
RWA,2021,24.0703111,Ruanda
EAS,2021,5.7770637,Este de Asia y Pacífico
SAU,2021,2.67515943,Arabia Saudita
SDN,2021,6.357092128,Sudán
SEN,2021,15.55126462,Senegal
SGP,2021,0.030725891,Singapur
SLB,2021,35.04358777,Islas Salomón
SLE,2021,57.44878664,Sierra Leona
SLV,2021,4.812255149,El Salvador
SMR,2021,0.016625393,San Marino
SRB,2021,6.293190057,Serbia
EAP,2021,7.926313482,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos)
TEA,2021,7.912968426,Este de Asia y Pacífico (IDA y BIRF)
SST,2021,3.722319919,Estados Pequeños
STP,2021,15.26617676,Santo Tomé y Príncipe
SUR,2021,8.900155434,Suriname
SVK,2021,1.78909981,Eslovaquia
SVN,2021,1.683995436,Eslovenia
SWE,2021,1.288093555,Suecia
SWZ,2021,8.100368351,Eswatini
SYC,2021,2.444662638,Seychelles
SYR,2021,27.82214695,Siria
TCD,2021,25.30360768,Chad
ECS,2021,2.027042226,Europa y Asia Central
ECA,2021,7.587176074,Europa y Asia Central (excluyendo Países de Altos Ingresos)
TGO,2021,18.36499115,Togo
THA,2021,8.691894567,Tailandia
TJK,2021,22.44908055,Tayikistán
TKM,2021,11.80795996,Turkmenistán
TEC,2021,5.046433067,Europa y Asia Central (IDA y BIRF)
TLS,2021,8.620599687,Timor-Leste
MEA,2021,5.076182169,Oriente Medio y África del Norte
TON,2021,16.32324846,Tonga
MNA,2021,10.09898193,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos)
TMN,2021,10.14412613,Oriente Medio y África del Norte (IDA y BIRF)
TTO,2021,1.470946825,Trinidad y Tobago
TUN,2021,10.14635891,Túnez
TUR,2021,5.533753092,Turquía
TZA,2021,24.78845062,Tanzanía
UGA,2021,23.84180383,Uganda
UKR,2021,10.88577211,Ucrania
UMC,2021,7.290136454,Ingreso Medio Alto
URY,2021,7.938814678,Uruguay
USA,2021,0.948221773,Estados Unidos
UZB,2021,24.61828846,Uzbekistán
VCT,2021,5.356665152,San Vicente y las Granadinas
VNM,2021,12.60309956,Vietnam
WLD,2021,4.274546047,Mundo
WSM,2021,9.852790569,Samoa
