anio,cuenta,participacion_pbi
2004,Agricultura,0.049651431
2004,Otros,0.00929939
2004,Pecuario,0.021700533
2004,Total,0.080651355
2005,Agricultura,0.043837202
2005,Otros,0.007711594
2005,Pecuario,0.024977983
2005,Total,0.076526779
2006,Agricultura,0.039722218
2006,Otros,0.007182604
2006,Pecuario,0.018876371
2006,Total,0.065781194
2007,Agricultura,0.045418477
2007,Otros,0.007564223
2007,Pecuario,0.018943963
2007,Total,0.071926663
2008,Agricultura,0.045858191
2008,Otros,0.007398105
2008,Pecuario,0.017333599
2008,Total,0.070589895
2009,Agricultura,0.028209543
2009,Otros,0.006081501
2009,Pecuario,0.016136362
2009,Total,0.050427406
2010,Agricultura,0.038064967
2010,Otros,0.005569018
2010,Pecuario,0.025531653
2010,Total,0.069165639
2011,Agricultura,0.039526588
2011,Otros,0.005336579
2011,Pecuario,0.023461456
2011,Total,0.068324623
2012,Agricultura,0.031105532
2012,Otros,0.004404184
2012,Pecuario,0.020744043
2012,Total,0.056253759
2013,Agricultura,0.034395521
2013,Otros,0.004464148
2013,Pecuario,0.019354456
2013,Total,0.058214125
2014,Agricultura,0.037999916
2014,Otros,0.004485856
2014,Pecuario,0.022258057
2014,Total,0.06474383
2015,Agricultura,0.022834788
2015,Otros,0.003797381
2015,Pecuario,0.022602117
2015,Total,0.049234286
2016,Agricultura,0.038186893
2016,Otros,0.003864637
2016,Pecuario,0.017921679
2016,Total,0.059973208
2017,Agricultura,0.029726399
2017,Otros,0.003614779
2017,Pecuario,0.016395834
2017,Total,0.049737012
2018,Agricultura,0.022732561
2018,Otros,0.005342946
2018,Pecuario,0.013578754
2018,Total,0.041654261
2019,Agricultura,0.028269806
2019,Otros,0.006065895
2019,Pecuario,0.015313925
2019,Total,0.049649625
2020,Agricultura,0.033839427
2020,Otros,0.006280413
2020,Pecuario,0.020105275
2020,Total,0.060225115
2021,Agricultura,0.043529542
2021,Otros,0.005919353
2021,Pecuario,0.020143487
2021,Total,0.069592382
2022,Agricultura,0.039328579
2022,Otros,0.005218568
2022,Pecuario,0.019157927
2022,Total,0.063705074
2023,Agricultura,0.028261533
2023,Otros,0.004762122
2023,Pecuario,0.024007485
2023,Total,0.05703114
