iso3,iso3_desc_fundar,pescado_mariscos,geocodigoFundar,geonombreFundar
HIC,Países de ingreso alto,26.934196,HIC,Países de altos ingresos
LIC,Países de ingreso bajo,5.259969,LIC,Países de bajos ingresos
LMC,Países de ingreso medio bajo,14.936611,LMC,Países de ingreso medio bajo
AFG,Afganistán,0.35959464,AFG,Afganistán
AGO,Angola,13.902185,AGO,Angola
ALB,Albania,8.683039,ALB,Albania
ARE,Emiratos Árabes Unidos,27.017523,ARE,Emiratos Árabes Unidos
ARG,Argentina,6.804048,ARG,Argentina
ARM,Armenia,5.7878876,ARM,Armenia
ATG,Antigua y Barbuda,57.116673,ATG,Antigua y Barbuda
AUS,Australia,23.940237,AUS,Australia
AUT,Austria,14.448209,AUT,Austria
AZE,Azerbaiyán,2.0110862,AZE,Azerbaiyán
BDI,Burundi,2.5299058,BDI,Burundi
BEL,Bélgica,22.754787,BEL,Bélgica
BEN,Benin,15.552987,BEN,Benin
BFA,Burkina Faso,8.663307,BFA,Burkina Faso
BGD,Bangladesh,26.27421,BGD,Bangladesh
BGR,Bulgaria,7.327582,BGR,Bulgaria
BHR,Bahrein,18.74933,BHR,Bahrein
BHS,Bahamas,23.421537,BHS,Bahamas
BIH,Bosnia y Herzegovina,7.187648,BIH,Bosnia y Herzegovina
BLR,Belarús,11.623149,BLR,Belarús
BLZ,Belice,13.35062,BLZ,Belice
BOL,Bolivia,2.73827,BOL,Bolivia
BRA,Brasil,8.055862,BRA,Brasil
BRB,Barbados,43.879345,BRB,Barbados
BTN,Bhután,7.311453,BTN,Bhután
BWA,Botswana,2.3918912,BWA,Botswana
CAF,República Centroafricana,6.6620336,CAF,Rep. Centroafricana
CAN,Canadá,20.649815,CAN,Canadá
CHE,Suiza,16.029655,CHE,Suiza
CHL,Chile,14.6291,CHL,Chile
CHN,China,40.333355,CHN,China
CIV,Costa de Marfil,22.795362,CIV,Costa de Marfil
CMR,Camerún,19.179571,CMR,Camerún
COD,República Democrática del Congo,4.022168,COD,Rep. Dem. Congo
COG,Congo,23.670317,COG,Congo
COL,Colombia,8.881663,COL,Colombia
COM,Comoras,15.435959,COM,Comoras
CPV,Cabo Verde,10.305901,CPV,Cabo Verde
CRI,Costa Rica,17.848438,CRI,Costa Rica
CUB,Cuba,6.073902,CUB,Cuba
CYP,Chipre,24.858616,CYP,Chipre
CZE,Chequia,10.63683,CZE,Chequia
DEU,Alemania,12.658737,DEU,Alemania
