anio,valor
2004,0.149
2005,0.134
2006,0.119
2007,0.124
2008,0.125
2009,0.104
2010,0.111
2011,0.108
2012,0.098
2013,0.099
2014,0.1
2015,0.082
2016,0.09
2017,0.085
2018,0.085
2019,0.101
2020,0.119
2021,0.121
