"cultivo","campania","q_total"
"Maíz","1969/70",9358372
"Maíz","1970/71",9928194
"Maíz","1971/72",5858318
"Maíz","1972/73",9698405
"Maíz","1973/74",9898570
"Maíz","1974/75",7698750
"Maíz","1975/76",5854090
"Maíz","1976/77",8298552
"Maíz","1977/78",9698550
"Maíz","1978/79",8699080
"Maíz","1979/80",6399220
"Maíz","1980/81",12899150
"Maíz","1981/82",9599125
"Maíz","1982/83",8999000
"Maíz","1983/84",9497390
"Maíz","1984/85",11899730
"Maíz","1985/86",12099500
"Maíz","1986/87",9249730
"Maíz","1987/88",9199690
"Maíz","1988/89",4899620
"Maíz","1989/90",5399580
"Maíz","1990/91",7683800
"Maíz","1991/92",10696000
"Maíz","1992/93",10895500
"Maíz","1993/94",10357200
"Maíz","1994/95",11402541
"Maíz","1995/96",10517630
"Maíz","1996/97",15536120
"Maíz","1997/98",19360655
"Maíz","1998/99",13503400
"Maíz","1999/00",16780650
"Maíz","2000/01",15359397
"Maíz","2001/02",14712080
"Maíz","2002/03",15002219
"Maíz","2003/04",14818788
"Maíz","2004/05",20482572
"Maíz","2005/06",14445538
"Maíz","2006/07",21755365
"Maíz","2007/08",22026803
"Maíz","2008/09",13134436
"Maíz","2009/10",22663096
"Maíz","2010/11",23799830
"Maíz","2011/12",21196637
"Maíz","2012/13",32045751
"Maíz","2013/14",33087165
"Maíz","2014/15",33817449
"Maíz","2015/16",39792854
"Maíz","2016/17",49490326
"Maíz","2017/18",NA
"Maíz","2018/19",56860704
"Maíz","2019/20",58395811
"Maíz","2020/21",60525805
"Maíz","2021/22",59037179
"Maíz","2022/23",41409448
"Soja","1969/70",26800
"Soja","1970/71",59000
"Soja","1971/72",78000
"Soja","1972/73",271904
"Soja","1973/74",495880
"Soja","1974/75",485000
"Soja","1975/76",695000
"Soja","1976/77",1400000
"Soja","1977/78",2500000
"Soja","1978/79",3700000
"Soja","1979/80",3500000
"Soja","1980/81",3770000
"Soja","1981/82",4150000
"Soja","1982/83",4e+06
"Soja","1983/84",7e+06
"Soja","1984/85",6500000
"Soja","1985/86",7100000
"Soja","1986/87",6666400
"Soja","1987/88",9900000
"Soja","1988/89",6500000
"Soja","1989/90",10700000
"Soja","1990/91",10861200
"Soja","1991/92",11308100
"Soja","1992/93",11043400
"Soja","1993/94",11719900
"Soja","1994/95",12133000
"Soja","1995/96",12448200
"Soja","1996/97",11004890
"Soja","1997/98",18732172
"Soja","1998/99",2e+07
"Soja","1999/00",20131510
"Soja","2000/01",27266252
"Soja","2001/02",29962194
"Soja","2002/03",34785121
"Soja","2003/04",31560148
"Soja","2004/05",38287103
"Soja","2005/06",40489266
"Soja","2006/07",47431082
"Soja","2007/08",46150651
"Soja","2008/09",30945404
"Soja","2009/10",53247361
"Soja","2010/11",48846100
"Soja","2011/12",40097644
"Soja","2012/13",49117029
"Soja","2013/14",53398720
"Soja","2014/15",61398276
"Soja","2015/16",59095247
"Soja","2016/17",54972546
"Soja","2017/18",37785927
"Soja","2018/19",55263891
"Soja","2019/20",48780412
"Soja","2020/21",46217911
"Soja","2021/22",43861066
"Soja","2022/23",25044982
"Trigo","1969/70",7019726
"Trigo","1970/71",4919767
"Trigo","1971/72",5439840
"Trigo","1972/73",7896787
"Trigo","1973/74",6559916
"Trigo","1974/75",5969991
"Trigo","1975/76",8570000
"Trigo","1976/77",1.1e+07
"Trigo","1977/78",5299995
"Trigo","1978/79",8100000
"Trigo","1979/80",8100000
"Trigo","1980/81",7779990
"Trigo","1981/82",8299810
"Trigo","1982/83",1.5e+07
"Trigo","1983/84",12999720
"Trigo","1984/85",13600000
"Trigo","1985/86",8700000
"Trigo","1986/87",8700000
"Trigo","1987/88",9e+06
"Trigo","1988/89",8540000
"Trigo","1989/90",1e+07
"Trigo","1990/91",10992400
"Trigo","1991/92",9884000
"Trigo","1992/93",9874400
"Trigo","1993/94",9658300
"Trigo","1994/95",11306210
"Trigo","1995/96",9445015
"Trigo","1996/97",15913600
"Trigo","1997/98",14800230
"Trigo","1998/99",12443000
"Trigo","1999/00",15302560
"Trigo","2000/01",15959352
"Trigo","2001/02",15291660
"Trigo","2002/03",12301442
"Trigo","2003/04",14562955
"Trigo","2004/05",15925025
"Trigo","2005/06",12593396
"Trigo","2006/07",14547960
"Trigo","2007/08",16354091
"Trigo","2008/09",8376452
"Trigo","2009/10",9023139
"Trigo","2010/11",15875653
"Trigo","2011/12",14500519
"Trigo","2012/13",8024996
"Trigo","2013/14",9188339
"Trigo","2014/15",13930078
"Trigo","2015/16",11314952
"Trigo","2016/17",18395106
"Trigo","2017/18",18518045
"Trigo","2018/19",19459727
"Trigo","2019/20",19776942
"Trigo","2020/21",17644277
"Trigo","2021/22",22150287
"Trigo","2022/23",12555860
