anio,region,valor,geocodigoFundar,geonombreFundar
2007,Cuyo,2013334.0,AR-CUY,Cuyo
2007,NEA,10049067.0,AR-NEA,NEA
2007,NOA,2536581.0,AR-NOA,NOA
2007,Pampeana,42984036.0,AR-PAM,Pampeana
2007,Patagonia,1194886.0,AR-PAT,Patagonia
2008,Cuyo,2145433.0,AR-CUY,Cuyo
2008,NEA,10003050.0,AR-NEA,NEA
2008,NOA,2654440.0,AR-NOA,NOA
2008,Pampeana,39528988.0,AR-PAM,Pampeana
2008,Patagonia,1079344.0,AR-PAT,Patagonia
2009,Cuyo,1959777.0,AR-CUY,Cuyo
2009,NEA,9592736.0,AR-NEA,NEA
2009,NOA,2522068.0,AR-NOA,NOA
2009,Pampeana,34814368.0,AR-PAM,Pampeana
2009,Patagonia,953052.0,AR-PAT,Patagonia
2010,Cuyo,1766973.0,AR-CUY,Cuyo
2010,NEA,9205491.0,AR-NEA,NEA
2010,NOA,2521027.0,AR-NOA,NOA
2010,Pampeana,34441971.0,AR-PAM,Pampeana
2010,Patagonia,915143.0,AR-PAT,Patagonia
2011,Cuyo,1728641.0,AR-CUY,Cuyo
2011,NEA,9959517.0,AR-NEA,NEA
2011,NOA,2560760.0,AR-NOA,NOA
2011,Pampeana,35515808.0,AR-PAM,Pampeana
2011,Patagonia,949427.0,AR-PAT,Patagonia
2012,Cuyo,1712626.0,AR-CUY,Cuyo
2012,NEA,10180529.0,AR-NEA,NEA
2012,NOA,2846015.0,AR-NOA,NOA
2012,Pampeana,36399596.0,AR-PAM,Pampeana
2012,Patagonia,1062711.0,AR-PAT,Patagonia
2013,Cuyo,1760067.0,AR-CUY,Cuyo
2013,NEA,10167938.0,AR-NEA,NEA
2013,NOA,2556607.0,AR-NOA,NOA
2013,Pampeana,36956066.0,AR-PAM,Pampeana
2013,Patagonia,955616.0,AR-PAT,Patagonia
2014,Cuyo,1724342.0,AR-CUY,Cuyo
2014,NEA,9914328.0,AR-NEA,NEA
2014,NOA,2598532.0,AR-NOA,NOA
2014,Pampeana,36966823.0,AR-PAM,Pampeana
2014,Patagonia,963714.0,AR-PAT,Patagonia
2015,Cuyo,1816877.0,AR-CUY,Cuyo
2015,NEA,9893862.0,AR-NEA,NEA
2015,NOA,2792843.0,AR-NOA,NOA
2015,Pampeana,37610465.0,AR-PAM,Pampeana
2015,Patagonia,1003659.0,AR-PAT,Patagonia
2016,Cuyo,1963264.0,AR-CUY,Cuyo
2016,NEA,9696363.0,AR-NEA,NEA
2016,NOA,3033157.0,AR-NOA,NOA
2016,Pampeana,38413279.0,AR-PAM,Pampeana
2016,Patagonia,1057317.0,AR-PAT,Patagonia
2017,Cuyo,2015417.0,AR-CUY,Cuyo
2017,NEA,9501212.0,AR-NEA,NEA
2017,NOA,3173457.0,AR-NOA,NOA
2017,Pampeana,39007405.0,AR-PAM,Pampeana
2017,Patagonia,1095690.0,AR-PAT,Patagonia
2018,Cuyo,2024359.0,AR-CUY,Cuyo
2018,NEA,9294517.0,AR-NEA,NEA
2018,NOA,3218977.0,AR-NOA,NOA
2018,Pampeana,39352082.0,AR-PAM,Pampeana
2018,Patagonia,1117918.0,AR-PAT,Patagonia
2019,Cuyo,1967156.0,AR-CUY,Cuyo
2019,NEA,9108661.0,AR-NEA,NEA
2019,NOA,3142680.0,AR-NOA,NOA
2019,Pampeana,39092304.0,AR-PAM,Pampeana
2019,Patagonia,1149998.0,AR-PAT,Patagonia
2020,Cuyo,1812162.0,AR-CUY,Cuyo
2020,NEA,8748091.0,AR-NEA,NEA
2020,NOA,2996574.0,AR-NOA,NOA
2020,Pampeana,38819566.0,AR-PAM,Pampeana
2020,Patagonia,1141141.0,AR-PAT,Patagonia
2021,Cuyo,1836219.42,AR-CUY,Cuyo
2021,NEA,8707655.68499998,AR-NEA,NEA
2021,NOA,2948248.535,AR-NOA,NOA
2021,Pampeana,38762382.97,AR-PAM,Pampeana
2021,Patagonia,1161928.0,AR-PAT,Patagonia
2022,Cuyo,1854969.0,AR-CUY,Cuyo
2022,NEA,8903055.0,AR-NEA,NEA
2022,NOA,2909159.0,AR-NOA,NOA
2022,Pampeana,39365781.0,AR-PAM,Pampeana
2022,Patagonia,1209631.0,AR-PAT,Patagonia
