"iso3","iso3_desc_fundar","anio","valor"
"ABW","Aruba","2021","     2.0000"
"AFG","Afganistán","2021","  8051.0000"
"AGO","Angola","2021","  5690.0000"
"ALB","Albania","2021","   687.5300"
"AND","Andorra","2021","     0.7562"
"ARE","Emiratos Árabes Unidos","2021","    91.5615"
"ARG","Argentina","2021"," 43276.7597"
"ARM","Armenia","2021","   503.7200"
"ASM","Samoa Americana","2021","     2.9000"
"ATG","Antigua y Barbuda","2021","     5.0000"
"AUS","Australia","2021"," 31650.0000"
"AUT","Austria","2021","  1387.4794"
"AZE","Azerbaiyán","2021","  2363.0000"
"BDI","Burundi","2021","  1620.0000"
"BEL","Bélgica","2021","   889.3900"
"BEN","Benin","2021","  3400.0000"
"BFA","Burkina Faso","2021","  6740.0000"
"BGD","Bangladesh","2021","  9468.0000"
"BGR","Bulgaria","2021","  3649.5179"
"BHR","Bahrein","2021","     4.1000"
"BHS","Bahamas","2021","    11.0000"
"BIH","Bosnia y Herzegovina","2021","  1116.0000"
"BLR","Belarús","2021","  5719.0000"
"BLZ","Belice","2021","   132.0000"
"BMU","Bermuda","2021","     0.3000"
"BOL","Bolivia","2021","  5119.3672"
"BRA","Brasil","2021"," 66008.7600"
"BRB","Barbados","2021","     8.0000"
"BRN","Brunei Darussalam","2021","    10.0000"
"BTN","Bhután","2021","   100.0000"
"BWA","Botswana","2021","   262.0000"
"CAF","República Centroafricana","2021","  1920.0000"
"CAN","Canadá","2021"," 38431.0000"
"CHA","Islas Del Canal","2021","     3.6300"
"CHE","Suiza","2021","   420.6904"
"CHL","Chile","2021","  1811.9000"
"CHN","China","2021","127862.0000"
"CIV","Costa de Marfil","2021"," 10300.0000"
"CMR","Camerún","2021","  7750.0000"
"COD","República Democrática del Congo","2021"," 15698.0000"
"COG","Congo","2021","   678.0000"
"COK","Islas Cook","2021","     1.9000"
"COL","Colombia","2021","  4498.0000"
"COM","Comoras","2021","   118.0000"
"CPV","Cabo Verde","2021","    54.0000"
"CRI","Costa Rica","2021","   611.0000"
"CUB","Cuba","2021","  3561.6000"
"CYM","Islas Caimán","2021","     0.7000"
"CYP","Chipre","2021","   120.9456"
"CZE","Chequia","2021","  2524.2720"
"DEU","Alemania","2021"," 11860.0000"
"DJI","Djibouti","2021","     3.9000"
"DMA","Dominica","2021","    23.0000"
"DNK","Dinamarca","2021","  2384.0000"
"DOM","Dominicana","2021","  1232.0000"
"DZA","Argelia","2021","  8509.5710"
"ECU","Ecuador","2021","  2448.0000"
"EGY","Egipto","2021","  4031.0000"
"ERI","Eritrea","2021","   692.0000"
"ESH","Sáhara Occidental","2021","     4.0000"
"ESP","España","2021"," 16609.8164"
"EST","Estonia","2021","   705.0000"
"ETH","Etiopía","2021"," 18595.0000"
"F351","China","2021","128652.0000"
"FIN","Finlandia","2021","  2247.0000"
"FJI","Fiji","2021","   138.6000"
"FRA","Francia","2021"," 18970.5400"
"FRO","Islas Feroe","2021","     0.0700"
"FSM","Micronesia","2021","     2.0000"
"GAB","Gabón","2021","   495.0000"
"GBR","Reino Unido","2021","  6055.8189"
"GEO","Georgia","2021","   439.9000"
"GHA","Ghana","2021","  7417.5000"
"GIN","Guinea","2021","  3938.0000"
"GLP","Guadalupe","2021","    24.6100"
"GMB","Gambia","2021","   447.0000"
"GNB","Guinea-Bissau","2021","   550.0000"
"GNQ","Guinea Ecuatorial","2021","   100.0000"
"GRC","Grecia","2021","  3220.1601"
"GRD","Granada","2021","     7.0000"
"GTM","Guatemala","2021","  2737.0000"
"GUF","Guayana Francesa","2021","    18.8200"
"GUM","Guam","2021","     8.0000"
"GUY","Guyana","2021","   449.0000"
"HKG","Hong Kong","2021","     3.0000"
"HND","Honduras","2021","  1618.0000"
"HRV","Croacia","2021","   936.0000"
"HTI","Haití","2021","  1305.0000"
"HUN","Hungría","2021","  4289.1993"
"IDN","Indonesia","2021"," 53600.0000"
"IMN","Isla de Man","2021","    23.2000"
"IND","India","2021","168047.9480"
"IRL","Irlanda","2021","   437.0000"
"IRN","Irán","2021"," 17590.0000"
"IRQ","Iraq","2021","  5439.0000"
"ISL","Islandia","2021","   121.0000"
"ISR","Israel","2021","   479.5000"
"ITA","Italia","2021","  9361.4345"
"JAM","Jamaica","2021","   188.0000"
"JOR","Jordania","2021","   281.0000"
"JPN","Japón","2021","  4349.0000"
"KAZ","Kazajstán","2021"," 29801.7000"
"KEN","Kenia","2021","  6410.0000"
"KGZ","Kirguistán","2021","  1364.1000"
"KHM","Camboya","2021","  4599.1397"
"KIR","Kiribati","2021","    34.0000"
"KNA","Saint Kitts y Nevis","2021","     5.1000"
"KOR","Corea del Sur","2021","  1547.0000"
"KWT","Kuwait","2021","    14.0000"
"LAO","Lao","2021","  1354.0000"
"LBN","Líbano","2021","   279.3000"
"LBR","Liberia","2021","   700.0000"
"LBY","Libia","2021","  2050.0000"
"LCA","Santa Lucía","2021","     9.5700"
"LIE","Liechtenstein","2021","     1.7300"
"LKA","Sri Lanka","2021","  2372.0000"
"LSO","Lesotho","2021","   433.0000"
"LTU","Lituania","2021","  2315.2000"
"LUX","Luxemburgo","2021","    64.0300"
"LVA","Letonia","2021","  1371.0000"
"MAR","Marruecos","2021","  9291.0000"
"MDA","Moldavia","2021","  1937.0000"
"MDG","Madagascar","2021","  3600.0000"
"MDV","Maldivas","2021","     4.9000"
"MEX","México","2021"," 22899.0000"
"MHL","Islas Marshall","2021","     7.0000"
"MKD","Macedonia del Norte","2021","   458.0000"
"MLI","Malí","2021","  8491.0000"
"MLT","Malta","2021","     8.7500"
"MMR","Myanmar","2021"," 12500.0000"
"MNE","Montenegro","2021","    14.4000"
"MNG","Mongolia","2021","  1337.8000"
"MNP","Islas Marianas Septentrionales","2021","     0.1700"
"MOZ","Mozambique","2021","  5950.0000"
"MRT","Mauritania","2021","   460.0000"
"MSR","Montserrat","2021","     2.0000"
"MTQ","Martinica","2021","    16.9100"
"MUS","Mauricio","2021","    79.0000"
"MWI","Malawi","2021","  4200.0000"
"MYS","Malasia","2021","  8286.0000"
"MYT","Mayotte","2021","    19.9800"
"NAM","Namibia","2021","   812.0000"
"NCL","Nueva Caledonia","2021","     9.7000"
"NER","Níger","2021"," 17813.0000"
"NGA","Nigeria","2021"," 43472.0000"
"NIC","Nicaragua","2021","  1799.0000"
"NIU","Niue","2021","     3.8000"
"NLD","Países Bajos","2021","  1040.0000"
"NOR","Noruega","2021","   807.0000"
"NPL","Nepal","2021","  2325.7000"
"NRU","Nauru","2021","     0.4000"
"NZL","Nueva Zelandia","2021","   690.0000"
"OMN","Omán","2021","   116.2200"
"PAK","Pakistán","2021"," 31303.0000"
"PAN","Panamá","2021","   672.3160"
"PER","Perú","2021","  6715.6890"
"PHL","Filipinas","2021"," 11183.0000"
"PLW","Palau","2021","     2.3000"
"PNG","Papua Nueva Guinea","2021","  1251.0000"
"POL","Polonia","2021"," 11458.7600"
"PRI","Puerto Rico","2021","    66.2000"
"PRK","Corea del Norte","2021","  2545.0000"
"PRT","Portugal","2021","  1831.8118"
"PRY","Paraguay","2021","  4824.0000"
"PSE","Palestina","2021","   113.2000"
"PYF","Polinesia Francesa","2021","    28.5000"
"QAT","Qatar","2021","    24.0000"
