anio,provincia,sector,valor_en_mtco2e
2010,Ciudad Autónoma de Buenos Aires,Energía,17.88089527
2011,Ciudad Autónoma de Buenos Aires,Energía,20.0466516
2012,Ciudad Autónoma de Buenos Aires,Energía,19.56570375
2013,Ciudad Autónoma de Buenos Aires,Energía,18.35892446
2014,Ciudad Autónoma de Buenos Aires,Energía,17.09865975
2015,Ciudad Autónoma de Buenos Aires,Energía,17.75136737
2016,Ciudad Autónoma de Buenos Aires,Energía,17.4611496
2017,Ciudad Autónoma de Buenos Aires,Energía,16.62259833
2018,Ciudad Autónoma de Buenos Aires,Energía,14.68950664
2010,Ciudad Autónoma de Buenos Aires,PIUP,0.010874834
2011,Ciudad Autónoma de Buenos Aires,PIUP,0.010782508
2012,Ciudad Autónoma de Buenos Aires,PIUP,0.011030309
2013,Ciudad Autónoma de Buenos Aires,PIUP,0.010798577
2014,Ciudad Autónoma de Buenos Aires,PIUP,0.008616965
2015,Ciudad Autónoma de Buenos Aires,PIUP,0.008677273
2016,Ciudad Autónoma de Buenos Aires,PIUP,0.008400175
2017,Ciudad Autónoma de Buenos Aires,PIUP,0.008973621
2018,Ciudad Autónoma de Buenos Aires,PIUP,0.01249099
2010,Ciudad Autónoma de Buenos Aires,AGSyOUT,0.0016683
2011,Ciudad Autónoma de Buenos Aires,AGSyOUT,0.001657071
2012,Ciudad Autónoma de Buenos Aires,AGSyOUT,0.009221532
2013,Ciudad Autónoma de Buenos Aires,AGSyOUT,0.002338222
2014,Ciudad Autónoma de Buenos Aires,AGSyOUT,0.003585402
2015,Ciudad Autónoma de Buenos Aires,AGSyOUT,0.002656395
2016,Ciudad Autónoma de Buenos Aires,AGSyOUT,0.002757977
2017,Ciudad Autónoma de Buenos Aires,AGSyOUT,0.00283962
2018,Ciudad Autónoma de Buenos Aires,AGSyOUT,0.002927738
2010,Ciudad Autónoma de Buenos Aires,Residuos,0.65804456
2011,Ciudad Autónoma de Buenos Aires,Residuos,0.668613786
2012,Ciudad Autónoma de Buenos Aires,Residuos,0.727820521
2013,Ciudad Autónoma de Buenos Aires,Residuos,0.832548923
2014,Ciudad Autónoma de Buenos Aires,Residuos,0.895349541
2015,Ciudad Autónoma de Buenos Aires,Residuos,0.931917418
2016,Ciudad Autónoma de Buenos Aires,Residuos,0.956194892
2017,Ciudad Autónoma de Buenos Aires,Residuos,0.968318925
2018,Ciudad Autónoma de Buenos Aires,Residuos,0.988346522
2010,Provincia de Buenos Aires,Energía,56.12271108
2011,Provincia de Buenos Aires,Energía,58.5875611
2012,Provincia de Buenos Aires,Energía,58.63953531
2013,Provincia de Buenos Aires,Energía,59.86590018
2014,Provincia de Buenos Aires,Energía,59.21867408
2015,Provincia de Buenos Aires,Energía,59.69673068
2016,Provincia de Buenos Aires,Energía,59.79149896
2017,Provincia de Buenos Aires,Energía,56.91122005
2018,Provincia de Buenos Aires,Energía,56.23058264
2010,Provincia de Buenos Aires,PIUP,0.905138237
2011,Provincia de Buenos Aires,PIUP,1.103242565
2012,Provincia de Buenos Aires,PIUP,1.075577343
2013,Provincia de Buenos Aires,PIUP,1.10451518
2014,Provincia de Buenos Aires,PIUP,0.962024825
2015,Provincia de Buenos Aires,PIUP,0.953997353
2016,Provincia de Buenos Aires,PIUP,1.00056795
2017,Provincia de Buenos Aires,PIUP,1.025923251
2018,Provincia de Buenos Aires,PIUP,0.873962802
2010,Provincia de Buenos Aires,AGSyOUT,23.09266417
2011,Provincia de Buenos Aires,AGSyOUT,17.88921165
2012,Provincia de Buenos Aires,AGSyOUT,24.55484948
2013,Provincia de Buenos Aires,AGSyOUT,26.87774706
2014,Provincia de Buenos Aires,AGSyOUT,26.6164327
2015,Provincia de Buenos Aires,AGSyOUT,22.92319283
2016,Provincia de Buenos Aires,AGSyOUT,27.67922129
2017,Provincia de Buenos Aires,AGSyOUT,21.76848162
2018,Provincia de Buenos Aires,AGSyOUT,30.46307927
2010,Provincia de Buenos Aires,Residuos,4.675033189
2011,Provincia de Buenos Aires,Residuos,4.706977461
2012,Provincia de Buenos Aires,Residuos,4.948768213
2013,Provincia de Buenos Aires,Residuos,5.156771475
2014,Provincia de Buenos Aires,Residuos,5.451985827
2015,Provincia de Buenos Aires,Residuos,5.707275744
2016,Provincia de Buenos Aires,Residuos,5.903575219
2017,Provincia de Buenos Aires,Residuos,6.055399219
2018,Provincia de Buenos Aires,Residuos,6.224405661
2010,Catamarca,Energía,0.643266936
2011,Catamarca,Energía,0.702612484
2012,Catamarca,Energía,0.692225273
2013,Catamarca,Energía,0.744526386
2014,Catamarca,Energía,0.739369695
2015,Catamarca,Energía,0.763458601
2016,Catamarca,Energía,0.680060627
2017,Catamarca,Energía,0.684845071
2018,Catamarca,Energía,0.570074882
2010,Catamarca,PIUP,0.004266341
2011,Catamarca,PIUP,0.002966987
2012,Catamarca,PIUP,0.002588571
2013,Catamarca,PIUP,0.006023937
2014,Catamarca,PIUP,0.005322415
2015,Catamarca,PIUP,0.002585528
2016,Catamarca,PIUP,0.001471231
2017,Catamarca,PIUP,0.001354355
2018,Catamarca,PIUP,0.000934814
2010,Catamarca,AGSyOUT,0.694001885
2011,Catamarca,AGSyOUT,1.108473403
2012,Catamarca,AGSyOUT,1.256006916
2013,Catamarca,AGSyOUT,1.410900963
2014,Catamarca,AGSyOUT,0.414885233
2015,Catamarca,AGSyOUT,0.212263363
2016,Catamarca,AGSyOUT,0.724323119
2017,Catamarca,AGSyOUT,1.193337186
2018,Catamarca,AGSyOUT,0.170955662
2010,Catamarca,Residuos,0.070566709
2011,Catamarca,Residuos,0.074338227
2012,Catamarca,Residuos,0.077258293
2013,Catamarca,Residuos,0.080073545
2014,Catamarca,Residuos,0.082791486
2015,Catamarca,Residuos,0.086011418
2016,Catamarca,Residuos,0.088527809
2017,Catamarca,Residuos,0.091308888
2018,Catamarca,Residuos,0.093964038
2010,Córdoba,Energía,10.26682278
2011,Córdoba,Energía,11.19810762
2012,Córdoba,Energía,10.97235816
2013,Córdoba,Energía,11.03279223
