geocodigoFundar,geonombreFundar,ultimo_anio_disponible,sector,valor,fuente
BGR,Bulgaria,2023,Gobierno,28.74409451,OECD
IRL,Irlanda,2023,Gobierno,2.21278991,OECD
KOR,Corea del Sur,2023,Org. priv. sin fines de lucro,2.053318511,OECD
LUX,Luxemburgo,2023,Educación Superior,27.22844673,OECD
TUR,Turquía,2023,Gobierno,4.853961543,OECD
EU27_2020,Unión Europea (27 países),2023,Empresas (Públicas y Privadas),66.19878483,OECD
PRT,Portugal,2023,Org. priv. sin fines de lucro,2.625332762,OECD
DEU,Alemania,2023,Empresas (Públicas y Privadas),68.25085403,OECD
EU27_2020,Unión Europea (27 países),2023,Educación Superior,21.50810367,OECD
BGR,Bulgaria,2023,Org. priv. sin fines de lucro,0.450905661,OECD
NOR,Noruega,1987,Org. priv. sin fines de lucro,0.98013271,OECD
AUS,Australia,2021,Educación Superior,33.46494284,OECD
NOR,Noruega,2023,Gobierno,11.87494674,OECD
FRA,Francia,2023,Gobierno,11.41366536,OECD
CHE,Suiza,2021,Gobierno,0.939720237,OECD
TWN,Taiwán,2023,Empresas (Públicas y Privadas),85.12700913,OECD
FRA,Francia,2023,Org. priv. sin fines de lucro,1.982135513,OECD
OECD,Países miembros de OCDE,2023,Educación Superior,15.81166141,OECD
HUN,Hungría,2023,Gobierno,10.96765982,OECD
ISR,Israel,2023,Org. priv. sin fines de lucro,0.595575186,OECD
NZL,Nueva Zelanda,1983,Org. priv. sin fines de lucro,2.53869969,OECD
SWE,Suecia,2023,Gobierno,4.108588455,OECD
SVK,Eslovaquia,2023,Educación Superior,26.32816822,OECD
POL,Polonia,2023,Org. priv. sin fines de lucro,0.214165653,OECD
BGR,Bulgaria,2023,Educación Superior,6.494758741,OECD
ISL,Islandia,2023,Gobierno,2.362432138,OECD
DNK,Dinamarca,2023,Org. priv. sin fines de lucro,0.265728936,OECD
OECD,Países miembros de OCDE,2023,Gobierno,8.522220156,OECD
CZE,Chequia,2023,Educación Superior,18.75637275,OECD
GBR,Reino Unido,2022,Educación Superior,23.02329841,OECD
IRL,Irlanda,2023,Org. priv. sin fines de lucro,0.304492068,OECD
EST,Estonia,2023,Empresas (Públicas y Privadas),57.76362782,OECD
USA,Estados Unidos,2023,Org. priv. sin fines de lucro,2.963651319,OECD
POL,Polonia,2023,Empresas (Públicas y Privadas),64.55442472,OECD
GRC,Grecia,2023,Educación Superior,29.21944185,OECD
SGP,Singapur,2022,Gobierno,22.30092656,OECD
HUN,Hungría,2023,Empresas (Públicas y Privadas),72.71842462,OECD
AUT,Austria,2023,Educación Superior,23.09427871,OECD
CHL,Chile,2022,Org. priv. sin fines de lucro,6.570795631,OECD
USA,Estados Unidos,2023,Gobierno,7.934778741,OECD
GRC,Grecia,2023,Empresas (Públicas y Privadas),49.30435961,OECD
ROU,Rumania,2023,Gobierno,26.49061379,OECD
DNK,Dinamarca,2023,Educación Superior,35.42339037,OECD
BEL,Bélgica,2023,Org. priv. sin fines de lucro,0.573125654,OECD
ESP,España,2023,Empresas (Públicas y Privadas),56.37272371,OECD
OECD,Países miembros de OCDE,2023,Empresas (Públicas y Privadas),73.55815394,OECD
TUR,Turquía,2023,Educación Superior,29.99673689,OECD
USA,Estados Unidos,2023,Empresas (Públicas y Privadas),78.42269286,OECD
LVA,Letonia,2006,Org. priv. sin fines de lucro,0.0,OECD
NLD,Países Bajos,2002,Org. priv. sin fines de lucro,0.663084486,OECD
POL,Polonia,2023,Gobierno,1.811222394,OECD
FIN,Finlandia,2023,Org. priv. sin fines de lucro,0.646965424,OECD
SVK,Eslovaquia,2023,Gobierno,17.81714104,OECD
EST,Estonia,2023,Org. priv. sin fines de lucro,0.930297506,OECD
AUT,Austria,2023,Org. priv. sin fines de lucro,0.500186131,OECD
CAN,Canadá,2024,Empresas (Públicas y Privadas),59.92612944,OECD
SWE,Suecia,2023,Empresas (Públicas y Privadas),74.28513367,OECD
CHE,Suiza,2021,Org. priv. sin fines de lucro,2.610318168,OECD
ARG,Argentina,2023,Org. priv. sin fines de lucro,1.54310375,OECD
RUS,Rusia,2020,Org. priv. sin fines de lucro,0.727326567,OECD
CHL,Chile,2022,Empresas (Públicas y Privadas),42.02523074,OECD
LUX,Luxemburgo,2023,Gobierno,26.4701198,OECD
CHN,China,2023,Empresas (Públicas y Privadas),77.71124093,OECD
ESP,España,2023,Educación Superior,25.50883468,OECD
ZAF,Sudáfrica,2022,Educación Superior,36.40861493,OECD
TUR,Turquía,2023,Empresas (Públicas y Privadas),65.14930156,OECD
FIN,Finlandia,2023,Educación Superior,24.17825912,OECD
