"anio","iso3","pais","patentes_de_residentes"
"2023","ALB","Albania","29"
"2023","DZA","Argelia","1412"
"2023","AND","Andorra","14"
"2019","AGO","Angola","3"
"2023","ATG","Antigua y Barbuda","62"
"2023","ARG","Argentina","675"
"2023","ARM","Armenia","79"
"2023","AUS","Australia","10929"
"2023","AUT","Austria","10707"
"2023","AZE","Azerbaiyán","250"
"2017","BHS","Bahamas","56"
"2023","BHR","Bahrein","42"
"2023","BGD","Bangladesh","89"
"2021","BRB","Barbados","769"
"2023","BLR","Belarús","429"
"2023","BEL","Bélgica","10439"
"2023","BLZ","Belice","13"
"2023","BEN","Benin","27"
"2023","BTN","Bhután","1"
"2022","BOL","Bolivia","13"
"2023","BIH","Bosnia y Herzegovina","76"
"2023","BWA","Botswana","24"
"2023","BRA","Brasil","7230"
"2022","BRN","Brunei","1"
"2023","BGR","Bulgaria","445"
"2023","BFA","Burkina Faso","6"
"2022","BDI","Burundi","1"
"2023","CPV","Cabo Verde","2"
"2023","KHM","Camboya","23"
"2023","CMR","Camerún","49"
"2023","CAN","Canadá","23936"
"2023","CAF","Rep. Centroafricana","1"
"2023","TCD","Chad","2"
"2023","CHL","Chile","870"
"2023","CHN","China","1652437"
"2023","HKG","Hong Kong","1855"
"2023","MAC","Macao","10"
"2023","COL","Colombia","424"
"2023","COM","Comoras","1"
"2023","COG","Congo","4"
"2023","CRI","Costa Rica","123"
"2023","CIV","Costa de Marfil","19"
"2023","HRV","Croacia","315"
"2023","CUB","Cuba","244"
"2023","CYP","Chipre","310"
"2023","CZE","Chequia","1480"
"1992","CSK","Checoslovaquia","2181"
"2023","PRK","Corea del Norte","6916"
"2020","COD","Rep. Dem. Congo","75"
"2023","DNK","Dinamarca","10690"
"2022","DJI","Djibouti","1"
"2023","DMA","Dominica","1"
"2023","DOM","Rep. Dominicana","27"
"2023","ECU","Ecuador","60"
"2023","EGY","Egipto","808"
"2023","SLV","El Salvador","9"
"2023","EST","Estonia","281"
"2015","SWZ","Eswatini","12"
"2023","ETH","Etiopía","61"
"1980","FJI","Fiji","2"
"2023","FIN","Finlandia","11473"
"2023","FRA","Francia","51505"
"2023","GAB","Gabón","11"
"2016","GMB","Gambia","1"
"2023","GEO","Georgia","112"
"1990","DDR","Rep. Dem. Alemana","4558"
"2023","DEU","Alemania","132017"
"2023","GHA","Ghana","12"
"2023","GRC","Grecia","1044"
"2022","GRD","Granada","4"
"2023","GTM","Guatemala","9"
"2023","GIN","Guinea","2"
"2020","GNB","Guinea-Bissau","1"
"2021","GUY","Guyana","40"
"2014","HTI","Haití","2"
"2023","HND","Honduras","3"
"2023","HUN","Hungría","1035"
"2023","ISL","Islandia","220"
"2023","IND","India","64487"
"2023","IDN","Indonesia","1726"
"2023","IRN","Irán","8678"
"2023","IRQ","Iraq","746"
"2023","IRL","Irlanda","5880"
"2023","ISR","Israel","15426"
"2023","ITA","Italia","26455"
"2023","JAM","Jamaica","15"
"2023","JPN","Japón","417709"
"2023","JOR","Jordania","58"
"2023","KAZ","Kazajstán","833"
