iso3,nombre_pais,anio,valor,geocodigoFundar,geonombreFundar
KOR,Corea del Sur,2023,7308.8,KOR,Corea del Sur
CHN,China,2023,4875.0,CHN,China
JPN,Japón,2023,3973.8,JPN,Japón
WLD,Mundo,2023,1524.3,WLD,Mundo
CHE,Suiza,2023,1462.0,CHE,Suiza
FIN,Finlandia,2023,1247.2,FIN,Finlandia
DEU,Alemania,2023,1213.5,DEU,Alemania
USA,Estados Unidos,2023,1108.9,USA,Estados Unidos
SWE,Suecia,2023,1034.5,SWE,Suecia
DNK,Dinamarca,2023,859.0,DNK,Dinamarca
NLD,Países Bajos,2023,714.3,NLD,Países Bajos
AUT,Austria,2023,700.3,AUT,Austria
FRA,Francia,2023,650.0,FRA,Francia
IRN,Irán,2023,590.3,IRN,Irán
LUX,Luxemburgo,2023,499.2,LUX,Luxemburgo
GBR,Reino Unido,2023,470.5,GBR,Reino Unido
BEL,Bélgica,2023,440.5,BEL,Bélgica
ITA,Italia,2023,437.0,ITA,Italia
IND,India,2023,380.5,IND,India
RUS,Rusia,2023,363.9,RUS,Rusia
TUR,Turquía,2023,308.1,TUR,Turquía
ISR,Israel,2023,304.7,ISR,Israel
NOR,Noruega,2023,302.9,NOR,Noruega
SVN,Eslovenia,2023,286.2,SVN,Eslovenia
POL,Polonia,2023,285.8,POL,Polonia
ISL,Islandia,2023,240.9,ISL,Islandia
PRT,Portugal,2023,239.4,PRT,Portugal
LVA,Letonia,2023,234.7,LVA,Letonia
SGP,Singapur,2023,214.8,SGP,Singapur
GUY,Guyana,2021,214.5,GUY,Guyana
DZA,Argelia,2023,199.4,DZA,Argelia
IRL,Irlanda,2023,188.5,IRL,Irlanda
CAN,Canadá,2023,183.1,CAN,Canadá
UKR,Ucrania,2023,180.4,UKR,Ucrania
GRC,Grecia,2023,175.4,GRC,Grecia
SAU,Arabia Saudita,2023,174.1,SAU,Arabia Saudita
MLT,Malta,2023,170.6,MLT,Malta
OMN,Omán,2023,170.5,OMN,Omán
EST,Estonia,2023,167.3,EST,Estonia
KGZ,Kirguistán,2023,165.0,KGZ,Kirguistán
SYR,Siria,2021,164.1,SYR,Siria
UZB,Uzbekistán,2023,162.3,UZB,Uzbekistán
AUS,Australia,2023,158.5,AUS,Australia
BLR,Belarús,2023,148.2,BLR,Belarús
LTU,Lituania,2023,146.9,LTU,Lituania
ESP,España,2023,145.8,ESP,España
CZE,Chequia,2023,136.0,CZE,Chequia
SVK,Eslovaquia,2023,135.2,SVK,Eslovaquia
HRV,Croacia,2023,135.0,HRV,Croacia
MNG,Mongolia,2023,133.3,MNG,Mongolia
IRQ,Iraq,2023,126.9,IRQ,Iraq
HUN,Hungría,2023,126.0,HUN,Hungría
BRA,Brasil,2023,123.8,BRA,Brasil
NZL,Nueva Zelandia,2023,122.5,NZL,Nueva Zelanda
CYP,Chipre,2023,117.1,CYP,Chipre
KEN,Kenia,2023,115.6,KEN,Kenia
GEO,Georgia,2023,114.8,GEO,Georgia
LBN,Líbano,2015,113.5,LBN,Líbano
KAZ,Kazajstán,2023,112.8,KAZ,Kazajstán
ROU,Rumania,2023,111.3,ROU,Rumania
AZE,Azerbaiyán,2023,108.8,AZE,Azerbaiyán
BGR,Bulgaria,2023,105.6,BGR,Bulgaria
TUN,Túnez,2023,101.5,TUN,Túnez
SDN,Sudán,2020,96.1,SDN,Sudán
HKG,Hong Kong,2023,95.8,HKG,Hong Kong
MAR,Marruecos,2023,91.9,MAR,Marruecos
