geocodigoFundar,geonombreFundar,anio,inversion_i_d,share
AR-B,Buenos Aires,2023,402300,34.9655819774718
AR-K,Catamarca,2023,5878,0.51088165762759
AR-H,Chaco,2023,8018,0.696878041996941
AR-U,Chubut,2023,14577,1.26694826866917
AR-C,CABA,2023,353020,30.6824502850786
AR-X,Córdoba,2023,90344,7.85217633152552
AR-W,Corrientes,2023,9342,0.811952440550688
AR-E,Entre Ríos,2023,12683,1.10233277708246
AR-P,Formosa,2023,2931,0.254745515227368
AR-Y,Jujuy,2023,7516,0.653247114448616
AR-L,La Pampa,2023,5416,0.470727298011403
AR-F,La Rioja,2023,5998,0.521311361424002
AR-M,Mendoza,2023,27451,2.38588165762759
AR-N,Misiones,2023,9386,0.81577666527604
AR-Q,Neuquén,2023,7874,0.684362397441246
AR-R,Río Negro,2023,25744,2.23751912112363
AR-A,Salta,2023,8196,0.712348769294952
AR-J,San Juan,2023,11305,0.982565011820331
AR-D,San Luis,2023,13506,1.17386316228619
AR-Z,Santa Cruz,2023,4204,0.36538728966764
AR-S,Santa Fe,2023,87765,7.62802461410096
AR-G,Santiago del Estero,2023,3680,0.31984424975664
AR-V,Tierra del Fuego,2023,4855,0.421968432763176
AR-T,Tucumán,2023,28571,2.48322555972744
