geocodigoFundar,geonombreFundar,anio,gerd_gdp,nivel_agregacion
AGO,Angola,2016,0.03229,pais
ALB,Albania,2007,0.08757,pais
ALB,Albania,2008,0.15412,pais
ARE,Emiratos Árabes Unidos,2011,0.47252,pais
ARE,Emiratos Árabes Unidos,2014,0.67523,pais
ARE,Emiratos Árabes Unidos,2015,0.8657,pais
ARE,Emiratos Árabes Unidos,2016,0.9318,pais
ARE,Emiratos Árabes Unidos,2018,1.26389,pais
ARE,Emiratos Árabes Unidos,2019,1.31065,pais
ARE,Emiratos Árabes Unidos,2020,1.48831,pais
ARE,Emiratos Árabes Unidos,2021,1.49469,pais
ARG,Argentina,1996,0.41749,pais
ARG,Argentina,1997,0.41959,pais
ARG,Argentina,1998,0.41131,pais
ARG,Argentina,1999,0.45337,pais
ARG,Argentina,2000,0.43884,pais
ARG,Argentina,2001,0.42461,pais
ARG,Argentina,2002,0.38886,pais
ARG,Argentina,2003,0.41013,pais
ARG,Argentina,2004,0.40376,pais
ARG,Argentina,2005,0.42074,pais
ARG,Argentina,2006,0.45216,pais
ARG,Argentina,2007,0.46007,pais
ARG,Argentina,2008,0.47055,pais
ARG,Argentina,2009,0.58398,pais
ARG,Argentina,2010,0.56104,pais
ARG,Argentina,2011,0.56597,pais
ARG,Argentina,2012,0.63491,pais
ARG,Argentina,2013,0.61849,pais
ARG,Argentina,2014,0.59396,pais
ARG,Argentina,2015,0.62262,pais
ARG,Argentina,2016,0.55815,pais
ARG,Argentina,2017,0.55631,pais
ARG,Argentina,2018,0.4883,pais
ARG,Argentina,2019,0.47813,pais
ARG,Argentina,2020,0.54126,pais
ARG,Argentina,2021,0.52216,pais
ARG,Argentina,2022,0.54947,pais
ARM,Armenia,1997,0.18692,pais
ARM,Armenia,1998,0.22601,pais
ARM,Armenia,1999,0.214,pais
ARM,Armenia,2000,0.19106,pais
ARM,Armenia,2001,0.27987,pais
ARM,Armenia,2002,0.25255,pais
ARM,Armenia,2003,0.32109,pais
ARM,Armenia,2004,0.25659,pais
ARM,Armenia,2005,0.25761,pais
ARM,Armenia,2006,0.24057,pais
ARM,Armenia,2007,0.21107,pais
ARM,Armenia,2008,0.22438,pais
ARM,Armenia,2009,0.29093,pais
ARM,Armenia,2010,0.24139,pais
ARM,Armenia,2011,0.27014,pais
ARM,Armenia,2012,0.23853,pais
ARM,Armenia,2013,0.22216,pais
ARM,Armenia,2014,0.24151,pais
ARM,Armenia,2015,0.25002,pais
ARM,Armenia,2016,0.23305,pais
ARM,Armenia,2017,0.22788,pais
ARM,Armenia,2018,0.18876,pais
ARM,Armenia,2019,0.17854,pais
ARM,Armenia,2020,0.2092,pais
ARM,Armenia,2021,0.20557,pais
ARM,Armenia,2022,0.20955,pais
ARM,Armenia,2023,0.18115,pais
ASM,Samoa Americana,2003,0.18787,pais
ASM,Samoa Americana,2004,0.32528,pais
ASM,Samoa Americana,2005,0.36692,pais
ASM,Samoa Americana,2006,0.39552,pais
AUS,Australia,1996,1.66218,pais
AUS,Australia,1998,1.51351,pais
AUS,Australia,2000,1.57198,pais
AUS,Australia,2002,1.74654,pais
AUS,Australia,2004,1.84802,pais
AUS,Australia,2006,2.17862,pais
AUS,Australia,2008,2.39898,pais
AUS,Australia,2010,2.37009,pais
AUS,Australia,2011,2.23445,pais
AUS,Australia,2013,2.17709,pais
AUS,Australia,2015,1.91902,pais
AUS,Australia,2017,1.87919,pais
AUS,Australia,2019,1.8257,pais
AUS,Australia,2021,1.85509,pais
AUT,Austria,1996,1.58077,pais
AUT,Austria,1997,1.65491,pais
AUT,Austria,1998,1.73155,pais
AUT,Austria,1999,1.84537,pais
AUT,Austria,2000,1.88602,pais
AUT,Austria,2001,1.9921,pais
AUT,Austria,2002,2.06598,pais
AUT,Austria,2003,2.17456,pais
AUT,Austria,2004,2.16612,pais
AUT,Austria,2005,2.37324,pais
AUT,Austria,2006,2.35923,pais
AUT,Austria,2007,2.41843,pais
AUT,Austria,2008,2.56945,pais
AUT,Austria,2009,2.59674,pais
AUT,Austria,2010,2.7261,pais
AUT,Austria,2011,2.66868,pais
AUT,Austria,2012,2.91472,pais
AUT,Austria,2013,2.95492,pais
AUT,Austria,2014,3.08429,pais
AUT,Austria,2015,3.04969,pais
AUT,Austria,2016,3.11655,pais
AUT,Austria,2017,3.05656,pais
