anio,iso3,pib_per_capita,cambio_relativo,geocodigoFundar,geonombreFundar
1820,ARG,1591.0,0.0,ARG,Argentina
1850,ARG,1994.0,0.253299811439346,ARG,Argentina
1860,ARG,2160.0,0.357636706473916,ARG,Argentina
1870,ARG,2340.0,0.470773098680075,ARG,Argentina
1875,ARG,2606.0,0.637963544940289,ARG,Argentina
1876,ARG,2611.0,0.641106222501571,ARG,Argentina
1877,ARG,2820.0,0.772470144563168,ARG,Argentina
1878,ARG,2619.0,0.646134506599623,ARG,Argentina
1879,ARG,2664.0,0.674418604651163,ARG,Argentina
1880,ARG,2557.0,0.607165304839723,ARG,Argentina
1881,ARG,2541.0,0.59710873664362,ARG,Argentina
1882,ARG,3108.0,0.953488372093023,ARG,Argentina
1883,ARG,3373.0,1.12005028284098,ARG,Argentina
1884,ARG,3486.0,1.19107479572596,ARG,Argentina
1885,ARG,3904.0,1.45380263984915,ARG,Argentina
1886,ARG,3771.0,1.37020741671904,ARG,Argentina
1887,ARG,3841.0,1.414204902577,ARG,Argentina
1888,ARG,4219.0,1.65179132620993,ARG,Argentina
1889,ARG,4288.0,1.69516027655563,ARG,Argentina
1890,ARG,3851.0,1.42049025769956,ARG,Argentina
1891,ARG,3631.0,1.28221244500314,ARG,Argentina
1892,ARG,4251.0,1.67190446260214,ARG,Argentina
1893,ARG,4409.0,1.77121307353866,ARG,Argentina
1894,ARG,4968.0,2.12256442489001,ARG,Argentina
1895,ARG,5384.0,2.38403519798869,ARG,Argentina
1896,ARG,5716.0,2.59270898805783,ARG,Argentina
1897,ARG,4500.0,1.82840980515399,ARG,Argentina
1898,ARG,4741.0,1.97988686360779,ARG,Argentina
1899,ARG,5412.0,2.40163419233187,ARG,Argentina
1900,ARG,4583.0,1.88057825267128,ARG,Argentina
1901,ARG,4591.0,1.88560653676933,ARG,Argentina
1902,ARG,4331.0,1.72218730358265,ARG,Argentina
1903,ARG,4769.0,1.99748585795097,ARG,Argentina
1904,ARG,5086.0,2.19673161533627,ARG,Argentina
1905,ARG,5545.0,2.48522941546197,ARG,Argentina
1906,ARG,5608.0,2.52482715273413,ARG,Argentina
1907,ARG,5514.0,2.46574481458202,ARG,Argentina
1908,ARG,5829.0,2.6637335009428,ARG,Argentina
1909,ARG,5896.0,2.70584538026398,ARG,Argentina
1910,ARG,6092.0,2.82903834066625,ARG,Argentina
1911,ARG,5971.0,2.75298554368322,ARG,Argentina
1912,ARG,6223.0,2.91137649277184,ARG,Argentina
1913,ARG,6052.0,2.80389692017599,ARG,Argentina
1914,ARG,5263.0,2.30798240100566,ARG,Argentina
1915,ARG,5171.0,2.25015713387806,ARG,Argentina
1916,ARG,4927.0,2.09679446888749,ARG,Argentina
1917,ARG,4447.0,1.7950974230044,ARG,Argentina
1918,ARG,5177.0,2.2539283469516,ARG,Argentina
1919,ARG,5271.0,2.31301068510371,ARG,Argentina
1920,ARG,5536.0,2.47957259585167,ARG,Argentina
1921,ARG,5533.0,2.4776869893149,ARG,Argentina
1922,ARG,5796.0,2.64299182903834,ARG,Argentina
1923,ARG,6213.0,2.90509113764928,ARG,Argentina
1924,ARG,6464.0,3.06285355122564,ARG,Argentina
1925,ARG,6247.0,2.926461345066,ARG,Argentina
