iso3,pais_nombre,continente_fundar,es_agregacion,anio,pib_per_capita,cambio_relativo
ARG,Argentina,América del Sur,0,1820,1591,0
ARG,Argentina,América del Sur,0,1850,1994,.2532998
ARG,Argentina,América del Sur,0,1860,2160,.3576367
ARG,Argentina,América del Sur,0,1870,2340,.4707731
ARG,Argentina,América del Sur,0,1875,2606,.6379635
ARG,Argentina,América del Sur,0,1876,2611,.6411062
ARG,Argentina,América del Sur,0,1877,2820,.7724701
ARG,Argentina,América del Sur,0,1878,2619,.6461345
ARG,Argentina,América del Sur,0,1879,2664,.6744186
ARG,Argentina,América del Sur,0,1880,2557,.6071653
ARG,Argentina,América del Sur,0,1881,2541,.5971087
ARG,Argentina,América del Sur,0,1882,3108,.9534883
ARG,Argentina,América del Sur,0,1883,3373,1.12005
ARG,Argentina,América del Sur,0,1884,3486,1.191075
ARG,Argentina,América del Sur,0,1885,3904,1.453803
ARG,Argentina,América del Sur,0,1886,3771,1.370207
ARG,Argentina,América del Sur,0,1887,3841,1.414205
ARG,Argentina,América del Sur,0,1888,4219,1.651791
ARG,Argentina,América del Sur,0,1889,4288,1.69516
ARG,Argentina,América del Sur,0,1890,3851,1.42049
ARG,Argentina,América del Sur,0,1891,3631,1.282212
ARG,Argentina,América del Sur,0,1892,4251,1.671904
ARG,Argentina,América del Sur,0,1893,4409,1.771213
ARG,Argentina,América del Sur,0,1894,4968,2.122564
ARG,Argentina,América del Sur,0,1895,5384,2.384035
ARG,Argentina,América del Sur,0,1896,5716,2.592709
ARG,Argentina,América del Sur,0,1897,4500,1.82841
ARG,Argentina,América del Sur,0,1898,4741,1.979887
ARG,Argentina,América del Sur,0,1899,5412,2.401634
ARG,Argentina,América del Sur,0,1900,4583,1.880578
ARG,Argentina,América del Sur,0,1901,4591,1.885607
ARG,Argentina,América del Sur,0,1902,4331,1.722187
ARG,Argentina,América del Sur,0,1903,4769,1.997486
ARG,Argentina,América del Sur,0,1904,5086,2.196732
ARG,Argentina,América del Sur,0,1905,5545,2.485229
ARG,Argentina,América del Sur,0,1906,5608,2.524827
ARG,Argentina,América del Sur,0,1907,5514,2.465745
ARG,Argentina,América del Sur,0,1908,5829,2.663733
ARG,Argentina,América del Sur,0,1909,5896,2.705845
ARG,Argentina,América del Sur,0,1910,6092,2.829038
ARG,Argentina,América del Sur,0,1911,5971,2.752985
ARG,Argentina,América del Sur,0,1912,6223,2.911376
ARG,Argentina,América del Sur,0,1913,6052,2.803897
ARG,Argentina,América del Sur,0,1914,5263,2.307982
ARG,Argentina,América del Sur,0,1915,5171,2.250157
ARG,Argentina,América del Sur,0,1916,4927,2.096794
