"iso3","pais_nombre","continente_fundar","anio","pib_percapita_ppp_2017","medida_bienestar","promedio","nivel_agregacion"
"AGO","Angola","África","2000","1832.51","consumo","7.37","pais"
"AGO","Angola","África","2008","3048.59","consumo","6.51","pais"
"AGO","Angola","África","2018","2677.18","consumo","5.48","pais"
"ALB","Albania","Europa","1996","1633.55","consumo","7.93","pais"
"ALB","Albania","Europa","2002","2247.5","consumo","8.11","pais"
"ALB","Albania","Europa","2005","2675.51","consumo","9.17","pais"
"ALB","Albania","Europa","2008","3298.48","consumo","10.04","pais"
"ALB","Albania","Europa","2012","3736.34","consumo","9.52","pais"
"ALB","Albania","Europa","2014","3855.76","consumo","10.14","pais"
"ALB","Albania","Europa","2015","3952.8","consumo","12.06","pais"
"ALB","Albania","Europa","2016","4090.37","ingreso","9.95","pais"
"ALB","Albania","Europa","2017","4249.8","ingreso","10.41","pais"
"ALB","Albania","Europa","2018","4431.54","ingreso","10.9","pais"
"ALB","Albania","Europa","2019","4543.39","consumo","13.75","pais"
"ALB","Albania","Europa","2020","4410.46","consumo","13.95","pais"
"ARE","Emiratos Árabes Unidos","Asia","2013","38034.97","ingreso","72.45","pais"
"ARE","Emiratos Árabes Unidos","Asia","2018","43644.15","ingreso","78.78","pais"
"ARM","Armenia","Asia","1996","989.64","ingreso","6.77","pais"
"ARM","Armenia","Asia","1999","1166.19","consumo","5.1","pais"
"ARM","Armenia","Asia","2001","1385.04","consumo","4.85","pais"
"ARM","Armenia","Asia","2002","1582.06","consumo","5.08","pais"
"ARM","Armenia","Asia","2003","1815.79","consumo","5.23","pais"
"ARM","Armenia","Asia","2004","2018.46","consumo","6.48","pais"
"ARM","Armenia","Asia","2005","2312.98","consumo","7.14","pais"
"ARM","Armenia","Asia","2006","2636.26","consumo","6.89","pais"
"ARM","Armenia","Asia","2007","3019.47","consumo","7.68","pais"
"ARM","Armenia","Asia","2008","3250.5","consumo","7.84","pais"
"ARM","Armenia","Asia","2009","2810.19","consumo","6.97","pais"
"ARM","Armenia","Asia","2010","2889.57","consumo","7.12","pais"
"ARM","Armenia","Asia","2011","3043.26","consumo","7.27","pais"
"ARM","Armenia","Asia","2012","3278.67","consumo","7.53","pais"
"ARM","Armenia","Asia","2013","3402.08","consumo","7.81","pais"
"ARM","Armenia","Asia","2014","3538.53","consumo","8.01","pais"
"ARM","Armenia","Asia","2015","3666.14","consumo","8.59","pais"
"ARM","Armenia","Asia","2016","3689.83","consumo","9.04","pais"
"ARM","Armenia","Asia","2017","3985.92","consumo","8.8","pais"
"ARM","Armenia","Asia","2018","4215.9","consumo","8.79","pais"
"ARM","Armenia","Asia","2019","4561.97","consumo","7.91","pais"
"ARM","Armenia","Asia","2020","4256.13","consumo","7.47","pais"
"ARM","Armenia","Asia","2021","4522.32","consumo","7.78","pais"
"AUS","Australia","Oceanía","1981","31562.54","ingreso","38.34","pais"
"AUS","Australia","Oceanía","1985","33339.4","ingreso","39.61","pais"
"AUS","Australia","Oceanía","1989","36593.5","ingreso","40.71","pais"
"AUS","Australia","Oceanía","1995","39909.14","ingreso","37.49","pais"
"AUS","Australia","Oceanía","2001","46884.52","ingreso","43.19","pais"
"AUS","Australia","Oceanía","2003","49207.33","ingreso","44.54","pais"
"AUS","Australia","Oceanía","2004","50436.42","ingreso","48.48","pais"
"AUS","Australia","Oceanía","2008","53328.35","ingreso","61.3","pais"
