geocodigoFundar,geonombreFundar,region_pbg,anio,pib_pc_relativo
AR-B,Buenos Aires,Pampeana y AMBA,1895,102.681762991023
AR-B,Buenos Aires,Pampeana y AMBA,1914,107.946879601583
AR-B,Buenos Aires,Pampeana y AMBA,1937,98.5390745564485
AR-B,Buenos Aires,Pampeana y AMBA,1946,101.31722394839
AR-B,Buenos Aires,Pampeana y AMBA,1953,102.068287283855
AR-B,Buenos Aires,Pampeana y AMBA,1965,102.836291856175
AR-B,Buenos Aires,Pampeana y AMBA,1975,81.9212506282314
AR-B,Buenos Aires,Pampeana y AMBA,1986,98.5337119651371
AR-B,Buenos Aires,Pampeana y AMBA,1993,86.8880650645645
AR-B,Buenos Aires,Pampeana y AMBA,2004,83.6063623683343
AR-B,Buenos Aires,Pampeana y AMBA,2005,83.633053650058
AR-B,Buenos Aires,Pampeana y AMBA,2006,83.2494865831295
AR-B,Buenos Aires,Pampeana y AMBA,2007,82.4906192977423
AR-B,Buenos Aires,Pampeana y AMBA,2008,83.2191327584067
AR-B,Buenos Aires,Pampeana y AMBA,2009,82.608504311301
AR-B,Buenos Aires,Pampeana y AMBA,2010,84.005788818919
AR-B,Buenos Aires,Pampeana y AMBA,2011,84.6136503590507
AR-B,Buenos Aires,Pampeana y AMBA,2012,85.3595939201421
AR-B,Buenos Aires,Pampeana y AMBA,2013,85.0693486583349
AR-B,Buenos Aires,Pampeana y AMBA,2014,83.5747895101037
AR-B,Buenos Aires,Pampeana y AMBA,2015,83.9260318097433
AR-B,Buenos Aires,Pampeana y AMBA,2016,83.9962754335067
AR-B,Buenos Aires,Pampeana y AMBA,2017,83.9426791981132
AR-B,Buenos Aires,Pampeana y AMBA,2018,83.4589176972875
AR-B,Buenos Aires,Pampeana y AMBA,2019,82.6836546912065
AR-B,Buenos Aires,Pampeana y AMBA,2020,83.4428780474612
AR-B,Buenos Aires,Pampeana y AMBA,2021,83.9165690404522
AR-B,Buenos Aires,Pampeana y AMBA,2022,84.1437127701636
AR-C,CABA,Pampeana y AMBA,1895,133.608659272906
AR-C,CABA,Pampeana y AMBA,1914,130.813848717061
AR-C,CABA,Pampeana y AMBA,1937,166.388091297308
AR-C,CABA,Pampeana y AMBA,1946,181.070762709343
AR-C,CABA,Pampeana y AMBA,1953,179.363277857775
AR-C,CABA,Pampeana y AMBA,1965,183.922499330523
AR-C,CABA,Pampeana y AMBA,1975,241.249930757462
