"ano","variable","valor"
"1986","quintil1","6.7"
"1986","quintil5","11.7"
"1986","brecha","4.9"
"1987","quintil1","6.8"
"1987","quintil5","11.8"
"1987","brecha","5"
"1988","quintil1","6.8"
"1988","quintil5","11.9"
"1988","brecha","5.1"
"1989","quintil1","7"
"1989","quintil5","12"
"1989","brecha","5"
"1990","quintil1","7.1"
"1990","quintil5","12"
"1990","brecha","4.9"
"1991","quintil1","7.3"
"1991","quintil5","12.1"
"1991","brecha","4.8"
"1992","quintil1","7.4"
"1992","quintil5","12.2"
"1992","brecha","4.8"
"1993","quintil1","7.2"
"1993","quintil5","12.2"
"1993","brecha","4.9"
"1994","quintil1","7.3"
"1994","quintil5","12.2"
"1994","brecha","5"
"1995","quintil1","7.1"
"1995","quintil5","12.4"
"1995","brecha","5.3"
"1996","quintil1","7"
"1996","quintil5","12.6"
"1996","brecha","5.6"
"1997","quintil1","7.2"
"1997","quintil5","12.7"
"1997","brecha","5.5"
"1998","quintil1","7"
"1998","quintil5","13"
"1998","brecha","6"
"1999","quintil1","7.2"
"1999","quintil5","13"
"1999","brecha","5.7"
"2000","quintil1","7.2"
"2000","quintil5","13.2"
"2000","brecha","6"
"2001","quintil1","7.2"
"2001","quintil5","13.2"
"2001","brecha","6"
"2002","quintil1","7.4"
"2002","quintil5","13.4"
"2002","brecha","6"
"2003","quintil1","7.4"
"2003","quintil5","13.3"
"2003","brecha","5.9"
"2004","quintil1","7.9"
"2004","quintil5","13.5"
"2004","brecha","5.6"
"2005","quintil1","7.9"
"2005","quintil5","13.5"
"2005","brecha","5.6"
"2006","quintil1","7.9"
"2006","quintil5","13.7"
"2006","brecha","5.7"
"2007","quintil1","8.1"
"2007","quintil5","13.7"
"2007","brecha","5.6"
"2008","quintil1","8.4"
"2008","quintil5","13.6"
"2008","brecha","5.2"
"2009","quintil1","8.4"
"2009","quintil5","13.7"
"2009","brecha","5.2"
"2010","quintil1","8.8"
"2010","quintil5","13.8"
"2010","brecha","5.1"
"2011","quintil1","9"
"2011","quintil5","13.7"
"2011","brecha","4.8"
"2012","quintil1","9.1"
"2012","quintil5","13.6"
"2012","brecha","4.5"
"2013","quintil1","9.3"
"2013","quintil5","13.8"
"2013","brecha","4.5"
"2014","quintil1","9.2"
"2014","quintil5","13.8"
"2014","brecha","4.6"
"2015","quintil1","9.2"
"2015","quintil5","13.7"
"2015","brecha","4.5"
"2016","quintil1","9.1"
"2016","quintil5","13.9"
"2016","brecha","4.8"
"2017","quintil1","9.3"
"2017","quintil5","14"
"2017","brecha","4.7"
"2018","quintil1","9.4"
"2018","quintil5","14.1"
"2018","brecha","4.7"
"2019","quintil1","9.3"
"2019","quintil5","14.3"
"2019","brecha","5"
"2020","quintil1","9.6"
"2020","quintil5","14.4"
"2020","brecha","4.8"
"2021","quintil1","10"
"2021","quintil5","14.3"
"2021","brecha","4.3"
"2022","quintil1","10"
"2022","quintil5","14.3"
"2022","brecha","4.3"
"2023","quintil1","10.1"
"2023","quintil5","14.3"
"2023","brecha","4.2"
"2024","quintil1","10.083374"
"2024","quintil5","14.345392"
"2024","brecha","4.262018"
