ano,variable,valor
1992,giniila,40.11
1992,brecha,1.96
1993,giniila,40.28
1993,brecha,1.93
1994,giniila,40.49
1994,brecha,1.98
1995,giniila,44.52
1995,brecha,2.11
1996,giniila,44.82
1996,brecha,1.95
1997,giniila,44.18
1997,brecha,1.98
1998,giniila,46.69
1998,brecha,2.28
1999,giniila,45.78
1999,brecha,2.07
2000,giniila,46.47
2000,brecha,2.19
2001,giniila,48.2
2001,brecha,2.13
2002,giniila,48.15
2002,brecha,2.22
2003,giniila,48.11
2003,brecha,2.32
2004,giniila,45.7
2004,brecha,2.37
2005,giniila,45.29
2005,brecha,2.37
2006,giniila,43.23
2006,brecha,2.26
2007,giniila,43.36
2007,brecha,2.41
2008,giniila,41.57
2008,brecha,2.1
2009,giniila,41.2
2009,brecha,2.1
2010,giniila,40.34
2010,brecha,2.04
2011,giniila,40.03
2011,brecha,2.07
2012,giniila,38.83
2012,brecha,1.87
2013,giniila,38.32
2013,brecha,1.98
2014,giniila,38.88
2014,brecha,1.84
2015,giniila,37.8
2015,brecha,1.84
2016,giniila,40.04
2016,brecha,2.0
2017,giniila,39.89
2017,brecha,1.87
2018,giniila,40.35
2018,brecha,2.02
2019,giniila,41.49
2019,brecha,2.08
2020,giniila,41.46
2020,brecha,2.38
2021,giniila,41.27
2021,brecha,2.16
2022,giniila,41.07
2022,brecha,1.94
2023,giniila,42.07
2023,brecha,2.1
2024,giniila,45.227253
2024,brecha,2.6070602
