"ano","variable","valor"
"1992","brechaempleo","17.96"
"1992","brechahoras","-5.17"
"1993","brechaempleo","18.48"
"1993","brechahoras","-3.95"
"1994","brechaempleo","19.88"
"1994","brechahoras","-4.22"
"1995","brechaempleo","19.72"
"1995","brechahoras","-2.39"
"1996","brechaempleo","18.27"
"1996","brechahoras","-0.8"
"1997","brechaempleo","17.75"
"1997","brechahoras","-2.21"
"1998","brechaempleo","19.87"
"1998","brechahoras","-3.07"
"1999","brechaempleo","18.58"
"1999","brechahoras","-2.85"
"2000","brechaempleo","17.74"
"2000","brechahoras","-1.7"
"2001","brechaempleo","20.43"
"2001","brechahoras","-1.15"
"2002","brechaempleo","20.27"
"2002","brechahoras","-1.2"
"2003","brechaempleo","20.1"
"2003","brechahoras","-1.25"
"2004","brechaempleo","19.28"
"2004","brechahoras","-1.1"
"2005","brechaempleo","18.56"
"2005","brechahoras","-1.13"
"2006","brechaempleo","17.74"
"2006","brechahoras","-1.6"
"2007","brechaempleo","19.67"
"2007","brechahoras","-1.3"
"2008","brechaempleo","19.13"
"2008","brechahoras","-1.35"
"2009","brechaempleo","19.28"
"2009","brechahoras","-0.89"
"2010","brechaempleo","18.34"
"2010","brechahoras","-1.98"
"2011","brechaempleo","16.88"
"2011","brechahoras","-1.2"
"2012","brechaempleo","18.36"
"2012","brechahoras","-0.82"
"2013","brechaempleo","19.58"
"2013","brechahoras","-1.68"
"2014","brechaempleo","19.66"
"2014","brechahoras","-1.21"
"2015","brechaempleo","18.85"
"2015","brechahoras","-0.92"
"2016","brechaempleo","18.46"
"2016","brechahoras","-1.09"
"2017","brechaempleo","18.89"
"2017","brechahoras","-0.41"
"2018","brechaempleo","19.57"
"2018","brechahoras","-0.17"
"2019","brechaempleo","20.86"
"2019","brechahoras","-0.62"
"2020","brechaempleo","19.93"
"2020","brechahoras","1.2"
"2021","brechaempleo","18.7"
"2021","brechahoras","0.75"
"2022","brechaempleo","17.47"
"2022","brechahoras","0.3"
"2023","brechaempleo","17.95"
"2023","brechahoras","0.15"
"2024","brechaempleo","16.984372"
"2024","brechahoras","0.417851999999996"
