"anio","brecha"
"2000","0.13751"
"2001","0.14581"
"2002","0.13515"
"2003","0.12605"
"2004","0.17661"
"2005","0.16805"
"2006","0.18282"
"2007","0.20770"
"2008","0.19805"
"2009","0.17561"
"2010","0.17674"
"2011","0.20960"
"2012","0.15603"
"2013","0.16736"
"2014","0.17737"
"2015","0.14893"
"2016","0.14963"
"2017","0.14353"
"2018","0.18589"
"2019","0.17102"
"2020","0.20091"
"2021","0.24905"
"2022","0.17168"
