orden,pais,code,indicador
109,Bhutan,BTN,.20999999
108,Benin,BEN,.2552
107,Mali,MLI,.28940001
106,Guatemala,GTM,.2924
105,Romania,ROU,.31119999
104,Ethiopia,ETH,.32229999
103,Madagascar,MDG,.3477
102,Nepal,NPL,.38800001
101,Hungary,HUN,.39829999
100,Togo,TGO,.42219999
99,Timor-Leste,TLS,.42379999
98,Turkey,TUR,.42429999
97,India,IND,.4244
96,Bulgaria,BGR,.42539999
95,Nigeria,NGA,.4434
94,Honduras,HND,.449
93,Montenegro,MNE,.4601
92,Burundi,BDI,.4619
91,Ghana,GHA,.47440001
90,North Macedonia,MKD,.47620001
89,Niger,NER,.47909999
88,Gambia,GMB,.49079999
87,Ecuador,ECU,.50669998
86,Morocco,MAR,.50730002
85,Panama,PAN,.50770003
84,Iraq,IRQ,.5097
83,Portugal,PRT,.51730001
82,China,CHN,.51749998
81,Armenia,ARM,.51770002
80,Austria,AUT,.51779997
79,Congo Dem. Rep. ,COD,.51889998
78,Vietnam,VNM,.52569997
77,Djibouti,DJI,.52740002
76,Moldova,MDA,.5284
75,Colombia,COL,.53210002
74,Croatia,HRV,.54970002
73,Georgia,GEO,.55049998
72,El Salvador,SLV,.55150002
71,Serbia,SRB,.55320001
70,Bosnia and Herzegovina,BIH,.55369997
69,Uruguay,URY,.55919999
68,Uganda,UGA,.56129998
67,Bolivia,BOL,.56160003
66,Tanzania,TZA,.56779999
65,Azerbaijan,AZE,.58819997
64,Gabon,GAB,.58969998
63,Russian Federation,RUS,.5927
62,Sri Lanka,LKA,.59310001
61,Paraguay,PRY,.59380001
60,Nicaragua,NIC,.59429997
59,Indonesia,IDN,.59460002
58,Mexico,MEX,.59609997
57,Tunisia,TUN,.597
56,Albania,ALB,.60170001
55,Peru,PER,.60509998
54,Egypt,EGY,.60650003
53,Czech Republic,CZE,.60720003
52,Lao PDR,LAO,.60729998
51,Comoros,COM,.60780001
50,Slovak Republic,SVK,.60900003
49,Kosovo,XKX,.60900003
48,Latvia,LVA,.61269999
47,Estonia,EST,.61449999
46,Ukraine,UKR,.62080002
45,Chile,CHL,.62459999
44,Malawi,MWI,.62889999
43,Liberia,LBR,.63090003
42,Argentina,ARG,.6354
41,Slovenia,SVN,.63559997
40,Kyrgyz Republic,KGZ,.6397
39,Brazil,BRA,.64090002
38,Costa Rica,CRI,.64359999
37,Sweden,SWE,.64450002
36,Ireland,IRL,.64520001
35,Poland,POL,.653
34,Switzerland,CHE,.6577
33,Taiwan,TWN,.65939999
32,Kenya,KEN,.65969998
31,Kazakhstan,KAZ,.66670001
30,Italy,ITA,.66890001
29,United States,USA,.67150003
28,Norway,NOR,.67379999
27,Venezuela,VEN,.67470002
26,Belarus,BLR,.68279999
25,Spain,ESP,.68339998
24,Greece,GRC,.68400002
23,Belgium,BEL,.68839997
22,Lithuania,LTU,.70279998
21,Malaysia,MYS,.70719999
20,Dominican Republic,DOM,.71259999
19,Japan,JPN,.71359998
18,Germany,DEU,.7274
17,France,FRA,.73470002
16,Canada,CAN,.74049997
15,Netherlands,NLD,.7543
14,Jordan,JOR,.75449997
13,Mongolia,MNG,.75459999
12,Finland,FIN,.7554
11,Iceland,ISL,.76050001
10,Tajikistan,TJK,.76840001
9,Australia,AUS,.76859999
8,Uzbekistan,UZB,.78329998
7,South Africa,ZAF,.79509997
6,Cyprus,CYP,.79610002
5,Denmark,DNK,.79909998
4,Israel,ISR,.80019999
3,New Zealand,NZL,.80500001
2,Korea,KOR,.8143
1,United Kingdom,GBR,.82090002
