"region","ano","valor"
"América Latina","1980","48.91680"
"Argentina ","1980","39.82904"
"América Latina","1986","50.23452"
"Argentina ","1986","42.73320"
"América Latina","1992","50.64135"
"Argentina ","1992","43.18832"
"América Latina","1998","52.56033"
"Argentina ","1998","48.17670"
"América Latina","2002","52.71373"
"Argentina ","2002","51.18065"
"América Latina","2008","48.70617"
"Argentina ","2008","44.77431"
"América Latina","2014","46.24295"
"Argentina ","2014","41.55529"
"América Latina","2024","44.37892"
"Argentina ","2024","42.07500"
