"anio","iso3","iso3_desc_fundar","es_agregacion","particip_bys_alta_intensidad"
1995,"A5_A7","América del Sur y Central",1,0.138143304614988
1996,"A5_A7","América del Sur y Central",1,0.13437668976271
1997,"A5_A7","América del Sur y Central",1,0.136377198972226
1998,"A5_A7","América del Sur y Central",1,0.133570361721366
1999,"A5_A7","América del Sur y Central",1,0.131391740754258
2000,"A5_A7","América del Sur y Central",1,0.14393793228819
2001,"A5_A7","América del Sur y Central",1,0.142435444775484
2002,"A5_A7","América del Sur y Central",1,0.145985668608473
2003,"A5_A7","América del Sur y Central",1,0.153018996345229
2004,"A5_A7","América del Sur y Central",1,0.158106857757983
2005,"A5_A7","América del Sur y Central",1,0.155903014705971
2006,"A5_A7","América del Sur y Central",1,0.156032733752177
2007,"A5_A7","América del Sur y Central",1,0.154311595747521
2008,"A5_A7","América del Sur y Central",1,0.152223139329948
2009,"A5_A7","América del Sur y Central",1,0.141468398334581
2010,"A5_A7","América del Sur y Central",1,0.137977924597988
2011,"A5_A7","América del Sur y Central",1,0.135558066298224
2012,"A5_A7","América del Sur y Central",1,0.130492841916366
2013,"A5_A7","América del Sur y Central",1,0.130387565511978
2014,"A5_A7","América del Sur y Central",1,0.127517472968153
2015,"A5_A7","América del Sur y Central",1,0.12324996168753
2016,"A5_A7","América del Sur y Central",1,0.120436818504069
2017,"A5_A7","América del Sur y Central",1,0.119534700842747
2018,"A5_A7","América del Sur y Central",1,0.122582564538352
2019,"A5_A7","América del Sur y Central",1,0.12197896120595
2020,"A5_A7","América del Sur y Central",1,0.123719978247956
1995,"APEC","Cooperación Económica Asia-Pacífico",1,0.190661123757647
1996,"APEC","Cooperación Económica Asia-Pacífico",1,0.191054239503796
1997,"APEC","Cooperación Económica Asia-Pacífico",1,0.193011612639184
1998,"APEC","Cooperación Económica Asia-Pacífico",1,0.19444077885715
1999,"APEC","Cooperación Económica Asia-Pacífico",1,0.193879466960885
2000,"APEC","Cooperación Económica Asia-Pacífico",1,0.196729703923403
2001,"APEC","Cooperación Económica Asia-Pacífico",1,0.188973441963255
2002,"APEC","Cooperación Económica Asia-Pacífico",1,0.188549280563071
2003,"APEC","Cooperación Económica Asia-Pacífico",1,0.188287138973091
2004,"APEC","Cooperación Económica Asia-Pacífico",1,0.188668575206204
2005,"APEC","Cooperación Económica Asia-Pacífico",1,0.186912175221062
2006,"APEC","Cooperación Económica Asia-Pacífico",1,0.189262763226397
2007,"APEC","Cooperación Económica Asia-Pacífico",1,0.190812123104606
2008,"APEC","Cooperación Económica Asia-Pacífico",1,0.192353230223424
2009,"APEC","Cooperación Económica Asia-Pacífico",1,0.186917467561599
2010,"APEC","Cooperación Económica Asia-Pacífico",1,0.192212028719192
2011,"APEC","Cooperación Económica Asia-Pacífico",1,0.191577155251039
2012,"APEC","Cooperación Económica Asia-Pacífico",1,0.19212194750878
2013,"APEC","Cooperación Económica Asia-Pacífico",1,0.190813115852217
2014,"APEC","Cooperación Económica Asia-Pacífico",1,0.19296117742576
2015,"APEC","Cooperación Económica Asia-Pacífico",1,0.196289459960212
2016,"APEC","Cooperación Económica Asia-Pacífico",1,0.195100728413504
2017,"APEC","Cooperación Económica Asia-Pacífico",1,0.195818305538161
2018,"APEC","Cooperación Económica Asia-Pacífico",1,0.197826865228034
2019,"APEC","Cooperación Económica Asia-Pacífico",1,0.196705113393812
2020,"APEC","Cooperación Económica Asia-Pacífico",1,0.198428063659344
1995,"ARG","Argentina",0,0.139228281521607
1996,"ARG","Argentina",0,0.141336434317127
1997,"ARG","Argentina",0,0.145285662583559
1998,"ARG","Argentina",0,0.141531460450958
1999,"ARG","Argentina",0,0.135876917154958
2000,"ARG","Argentina",0,0.133136026351259
2001,"ARG","Argentina",0,0.130558233148515
2002,"ARG","Argentina",0,0.147377142039304
2003,"ARG","Argentina",0,0.15873937000606
2004,"ARG","Argentina",0,0.149639061526283
2005,"ARG","Argentina",0,0.151687892620682
2006,"ARG","Argentina",0,0.150700877614846
2007,"ARG","Argentina",0,0.144627083424752
2008,"ARG","Argentina",0,0.140292071651148
2009,"ARG","Argentina",0,0.132918101592768
2010,"ARG","Argentina",0,0.133918869013762
2011,"ARG","Argentina",0,0.13166063208069
2012,"ARG","Argentina",0,0.127172417712165
2013,"ARG","Argentina",0,0.127197597441629
2014,"ARG","Argentina",0,0.122805312568909
2015,"ARG","Argentina",0,0.120818827759138
2016,"ARG","Argentina",0,0.116700248774314
2017,"ARG","Argentina",0,0.117733380679033
2018,"ARG","Argentina",0,0.122884412690106
2019,"ARG","Argentina",0,0.119447066384167
2020,"ARG","Argentina",0,0.12054853038176
1995,"ASEAN","Asociación de Naciones del Sudeste Asiático",1,0.150835794004668
1996,"ASEAN","Asociación de Naciones del Sudeste Asiático",1,0.153982189321727
1997,"ASEAN","Asociación de Naciones del Sudeste Asiático",1,0.156641503710385
1998,"ASEAN","Asociación de Naciones del Sudeste Asiático",1,0.168555817461408
1999,"ASEAN","Asociación de Naciones del Sudeste Asiático",1,0.162165317790773
2000,"ASEAN","Asociación de Naciones del Sudeste Asiático",1,0.163445698870364
2001,"ASEAN","Asociación de Naciones del Sudeste Asiático",1,0.162586282958712
2002,"ASEAN","Asociación de Naciones del Sudeste Asiático",1,0.158670030881468
2003,"ASEAN","Asociación de Naciones del Sudeste Asiático",1,0.15713099568302
2004,"ASEAN","Asociación de Naciones del Sudeste Asiático",1,0.158744100245962
2005,"ASEAN","Asociación de Naciones del Sudeste Asiático",1,0.156566086773092
2006,"ASEAN","Asociación de Naciones del Sudeste Asiático",1,0.154662365965057
2007,"ASEAN","Asociación de Naciones del Sudeste Asiático",1,0.15342048182322
2008,"ASEAN","Asociación de Naciones del Sudeste Asiático",1,0.149414707386826
2009,"ASEAN","Asociación de Naciones del Sudeste Asiático",1,0.146764514194543
2010,"ASEAN","Asociación de Naciones del Sudeste Asiático",1,0.143789108813449
2011,"ASEAN","Asociación de Naciones del Sudeste Asiático",1,0.135713783154714
2012,"ASEAN","Asociación de Naciones del Sudeste Asiático",1,0.136828844774891
2013,"ASEAN","Asociación de Naciones del Sudeste Asiático",1,0.141956144310433
2014,"ASEAN","Asociación de Naciones del Sudeste Asiático",1,0.142338092089558
2015,"ASEAN","Asociación de Naciones del Sudeste Asiático",1,0.145040538937351
2016,"ASEAN","Asociación de Naciones del Sudeste Asiático",1,0.144266594727337
2017,"ASEAN","Asociación de Naciones del Sudeste Asiático",1,0.147433797198521
2018,"ASEAN","Asociación de Naciones del Sudeste Asiático",1,0.150674575598509
2019,"ASEAN","Asociación de Naciones del Sudeste Asiático",1,0.148830213046672
2020,"ASEAN","Asociación de Naciones del Sudeste Asiático",1,0.148749947395437
1995,"AUS","Australia",0,0.121174778241342
1996,"AUS","Australia",0,0.118821711552729
1997,"AUS","Australia",0,0.121280553793892
1998,"AUS","Australia",0,0.121138640133777
1999,"AUS","Australia",0,0.120513993238383
2000,"AUS","Australia",0,0.120568995446446
2001,"AUS","Australia",0,0.117945949949334
2002,"AUS","Australia",0,0.120347595337937
2003,"AUS","Australia",0,0.123005723118186
2004,"AUS","Australia",0,0.119543994152862
2005,"AUS","Australia",0,0.118260200707364
2006,"AUS","Australia",0,0.120020864991492
2007,"AUS","Australia",0,0.121216763346355
2008,"AUS","Australia",0,0.116695437999308
2009,"AUS","Australia",0,0.116239239463091
2010,"AUS","Australia",0,0.111350110040527
2011,"AUS","Australia",0,0.111032295075031
