"ejercicio_presupuestario","finalidad_desc","total_credito_devengado"
2004,"ADMINISTRACION GUBERNAMENTAL",1.00652586914752
2004,"DEUDA PUBLICA",1.21374162677398
2004,"SERVICIOS DE DEFENSA Y SEGURIDAD",1.0720576041018
2004,"SERVICIOS ECONOMICOS",1.23777127230717
2004,"SERVICIOS SOCIALES",8.71940592596975
2005,"ADMINISTRACION GUBERNAMENTAL",0.968072157378985
2005,"DEUDA PUBLICA",2.06852675297512
2005,"SERVICIOS DE DEFENSA Y SEGURIDAD",1.02280251557722
2005,"SERVICIOS ECONOMICOS",2.07936617550457
2005,"SERVICIOS SOCIALES",8.7682794682521
2006,"ADMINISTRACION GUBERNAMENTAL",0.89512421619582
2006,"DEUDA PUBLICA",1.69837872456085
2006,"SERVICIOS DE DEFENSA Y SEGURIDAD",0.987031727423049
2006,"SERVICIOS ECONOMICOS",2.17315118951461
2006,"SERVICIOS SOCIALES",9.03780914480341
2007,"ADMINISTRACION GUBERNAMENTAL",0.738372184245077
2007,"DEUDA PUBLICA",1.9234905883602
2007,"SERVICIOS DE DEFENSA Y SEGURIDAD",0.966918122486257
2007,"SERVICIOS ECONOMICOS",2.7285366562771
2007,"SERVICIOS SOCIALES",9.52052332528416
2008,"ADMINISTRACION GUBERNAMENTAL",0.762070250654465
2008,"DEUDA PUBLICA",1.8849226038327
2008,"SERVICIOS DE DEFENSA Y SEGURIDAD",0.941373066096869
2008,"SERVICIOS ECONOMICOS",3.61882778417044
2008,"SERVICIOS SOCIALES",9.57833242039531
2009,"ADMINISTRACION GUBERNAMENTAL",1.35220623332009
2009,"DEUDA PUBLICA",2.09166854826997
2009,"SERVICIOS DE DEFENSA Y SEGURIDAD",1.18026582797097
2009,"SERVICIOS ECONOMICOS",3.64819671532886
2009,"SERVICIOS SOCIALES",11.7539653135953
2010,"ADMINISTRACION GUBERNAMENTAL",1.55879992752549
2010,"DEUDA PUBLICA",1.4303597841099
2010,"SERVICIOS DE DEFENSA Y SEGURIDAD",1.22169096441932
2010,"SERVICIOS ECONOMICOS",4.12676711301625
2010,"SERVICIOS SOCIALES",11.4631895824614
2011,"ADMINISTRACION GUBERNAMENTAL",1.34356580833815
2011,"DEUDA PUBLICA",1.90313438314434
2011,"SERVICIOS DE DEFENSA Y SEGURIDAD",1.11713688873011
2011,"SERVICIOS ECONOMICOS",4.65721205619189
2011,"SERVICIOS SOCIALES",11.6555572215912
2012,"ADMINISTRACION GUBERNAMENTAL",1.24425306573689
2012,"DEUDA PUBLICA",1.8198767443859
2012,"SERVICIOS DE DEFENSA Y SEGURIDAD",1.15415226754222
2012,"SERVICIOS ECONOMICOS",4.54862288080704
2012,"SERVICIOS SOCIALES",12.5314763888255
2013,"ADMINISTRACION GUBERNAMENTAL",1.3496638555603
2013,"DEUDA PUBLICA",1.33793444672533
2013,"SERVICIOS DE DEFENSA Y SEGURIDAD",1.22396088179582
2013,"SERVICIOS ECONOMICOS",5.09520628325849
2013,"SERVICIOS SOCIALES",13.4205262703768
2014,"ADMINISTRACION GUBERNAMENTAL",1.31890176159279
2014,"DEUDA PUBLICA",1.90030091658877
2014,"SERVICIOS DE DEFENSA Y SEGURIDAD",1.32875695158256
2014,"SERVICIOS ECONOMICOS",6.81278394393726
2014,"SERVICIOS SOCIALES",13.4119754768996
2015,"ADMINISTRACION GUBERNAMENTAL",1.39681449427979
2015,"DEUDA PUBLICA",1.84083488984103
2015,"SERVICIOS DE DEFENSA Y SEGURIDAD",1.32714770244134
2015,"SERVICIOS ECONOMICOS",5.00522409768766
2015,"SERVICIOS SOCIALES",14.473299111496
2016,"ADMINISTRACION GUBERNAMENTAL",1.61960461531966
2016,"DEUDA PUBLICA",3.72884314773012
2016,"SERVICIOS DE DEFENSA Y SEGURIDAD",1.29674525503846
2016,"SERVICIOS ECONOMICOS",4.72024356762315
2016,"SERVICIOS SOCIALES",14.5348056419001
2017,"ADMINISTRACION GUBERNAMENTAL",1.65702634386331
2017,"DEUDA PUBLICA",3.04550142989962
2017,"SERVICIOS DE DEFENSA Y SEGURIDAD",1.1971156420131
2017,"SERVICIOS ECONOMICOS",3.18142001478152
2017,"SERVICIOS SOCIALES",14.9709966364833
2018,"ADMINISTRACION GUBERNAMENTAL",1.08543633877236
2018,"DEUDA PUBLICA",3.75838381736274
2018,"SERVICIOS DE DEFENSA Y SEGURIDAD",1.03430054322284
2018,"SERVICIOS ECONOMICOS",2.86972614267336
2018,"SERVICIOS SOCIALES",13.6259872182721
2019,"ADMINISTRACION GUBERNAMENTAL",1.06572907228326
2019,"DEUDA PUBLICA",4.35000954238548
2019,"SERVICIOS DE DEFENSA Y SEGURIDAD",0.911849767847878
2019,"SERVICIOS ECONOMICOS",2.64238186328485
2019,"SERVICIOS SOCIALES",13.1192370763807
2020,"ADMINISTRACION GUBERNAMENTAL",1.56244375352596
2020,"DEUDA PUBLICA",2.32523373382188
2020,"SERVICIOS DE DEFENSA Y SEGURIDAD",0.929730915119195
2020,"SERVICIOS ECONOMICOS",3.58578936717476
2020,"SERVICIOS SOCIALES",17.3280670302587
2021,"ADMINISTRACION GUBERNAMENTAL",1.2241237146248
2021,"DEUDA PUBLICA",1.67899554314072
2021,"SERVICIOS DE DEFENSA Y SEGURIDAD",0.875500891396278
2021,"SERVICIOS ECONOMICOS",4.32835576643238
2021,"SERVICIOS SOCIALES",15.1802965985095
2022,"ADMINISTRACION GUBERNAMENTAL",1.13258671815657
2022,"DEUDA PUBLICA",1.93715197762744
2022,"SERVICIOS DE DEFENSA Y SEGURIDAD",0.870884906574149
2022,"SERVICIOS ECONOMICOS",3.46579110840438
2022,"SERVICIOS SOCIALES",13.8002050655912
2023,"ADMINISTRACION GUBERNAMENTAL",1.22727228390378
2023,"DEUDA PUBLICA",1.81437313287324
2023,"SERVICIOS DE DEFENSA Y SEGURIDAD",0.893833306712928
2023,"SERVICIOS ECONOMICOS",2.95059124633926
2023,"SERVICIOS SOCIALES",12.98043807585
2024,"ADMINISTRACION GUBERNAMENTAL",0.730346425887879
2024,"DEUDA PUBLICA",1.62602581722306
2024,"SERVICIOS DE DEFENSA Y SEGURIDAD",0.75931426496177
2024,"SERVICIOS ECONOMICOS",1.78326658817043
2024,"SERVICIOS SOCIALES",10.5787063610089
