"anio","gasto_publico_consolidado"
"1913","11.90000"
"1914","13.00000"
"1915","11.70000"
"1916","9.80000"
"1917","10.10000"
"1918","8.10000"
"1919","7.90000"
"1920","8.50000"
"1921","10.20000"
"1922","10.60000"
"1923","10.30000"
"1924","10.20000"
"1925","10.80000"
"1926","11.60000"
"1927","14.30000"
"1928","12.10000"
"1929","13.00000"
"1930","15.10000"
"1931","17.70000"
"1932","19.20000"
"1933","18.40000"
"1934","17.80000"
"1935","17.70000"
"1936","17.20000"
"1937","16.40000"
"1938","18.10000"
"1939","19.50000"
"1940","18.30000"
"1941","17.30000"
"1942","19.80000"
"1943","21.10000"
"1944","23.40000"
"1945","23.30000"
"1946","20.70000"
"1947","23.60000"
"1948","45.40000"
"1949","35.00000"
"1950","32.30000"
"1951","30.20000"
"1952","27.90000"
"1953","28.70000"
"1954","32.90000"
"1955","30.30000"
"1956","28.50000"
"1957","23.30000"
"1958","30.30000"
"1959","24.50000"
"1960","24.40000"
"1961","26.00000"
"1962","25.10000"
"1963","24.20000"
"1964","23.40000"
"1965","22.10000"
"1966","24.30000"
"1967","25.10000"
"1968","25.00000"
"1969","24.50000"
"1970","25.10000"
"1971","25.20000"
"1972","24.50000"
"1973","26.60000"
"1974","29.40000"
"1975","28.50000"
"1976","26.30000"
"1977","23.60000"
"1978","26.00000"
"1979","25.40000"
"1980","29.03715"
"1981","31.34255"
"1982","28.04667"
"1983","25.92036"
"1984","26.58164"
"1985","29.95394"
"1986","32.15362"
"1987","34.63795"
"1988","32.17467"
"1989","31.71326"
"1990","30.36955"
"1991","31.04324"
"1992","31.49281"
"1993","31.71256"
"1994","31.82787"
"1995","32.44449"
"1996","30.54480"
"1997","30.35675"
"1998","30.95995"
"1999","34.23269"
"2000","33.82912"
"2001","35.59766"
"2002","29.10753"
"2003","29.44947"
"2004","26.60017"
"2005","29.05705"
"2006","29.64548"
"2007","32.48382"
"2008","34.31227"
"2009","39.86457"
"2010","38.27012"
"2011","40.00670"
"2012","41.27922"
"2013","42.85623"
"2014","44.99344"
"2015","46.29946"
"2016","47.30801"
"2017","46.24782"
"2018","43.58962"
"2019","43.46339"
"2020","47.35332"
"2021","42.80888"
"2022","42.25645"
"2023","41.86654"
