"anio","indice_gasto_publico_consolidado_per_capita"
"1980","1.00000"
"1981","1.04989"
"1982","0.90704"
"1983","0.83995"
"1984","0.84303"
"1985","0.89242"
"1986","0.93213"
"1987","1.01340"
"1988","0.89340"
"1989","0.85409"
"1990","0.70817"
"1991","0.77216"
"1992","0.86114"
"1993","0.90495"
"1994","0.94138"
"1995","0.91318"
"1996","0.88931"
"1997","0.93621"
"1998","0.97206"
"1999","1.01907"
"2000","0.98160"
"2001","0.97031"
"2002","0.69577"
"2003","0.75569"
"2004","0.79009"
"2005","0.93254"
"2006","1.01841"
"2007","1.20172"
"2008","1.30290"
"2009","1.41168"
"2010","1.47602"
"2011","1.61718"
"2012","1.63681"
"2013","1.72231"
"2014","1.74552"
"2015","1.82669"
"2016","1.80884"
"2017","1.80216"
"2018","1.64139"
"2019","1.59214"
"2020","1.55555"
"2021","1.54889"
"2022","1.60604"
"2023","1.56109"
