ejercicio_presupuestario;total_credito_devengado
2004;13,2495023
2005;14,90704707
2006;14,791495
2007;15,87784088
2008;16,78552613
2009;20,02630264
2010;19,80080737
2011;20,67660636
2012;21,29838135
2013;22,42729174
2014;24,77271905
2015;24,0433203
2016;25,90024223
2017;24,05206007
2018;22,37383406
2019;22,08920732
2020;25,7312648
2021;23,28727251
2022;21,20661978
2023;19,86650805
2024;15,47765946
