"iso3","pais","anio","cat_ocup_detalle","formal_def_productiva","valor","cat_ocup_cod"
"ARG","Argentina","2022","Asalariados en pequeñas y grandes empresas","Formal","32.400000000000006","2.0"
"ARG","Argentina","2022","Asalariados públicos","Formal","19.0","3.0"
"ARG","Argentina","2022","Cuentapropistas profesionales","Formal","4.800000000000001","4.0"
"ARG","Argentina","2022","Empleadores","Formal","3.7","1.0"
"ARG","Argentina","2022","Asalariados en microempresas","Informal","20.2","5.0"
"ARG","Argentina","2022","Cuentapropistas sin calificación","Informal","19.35","6.0"
"ARG","Argentina","2022","Trabajadores sin ingresos","Informal","0.5","7.0"
"BOL","Bolivia","2021","Asalariados en pequeñas y grandes empresas","Formal","11.777639","2.0"
"BOL","Bolivia","2021","Asalariados públicos","Formal","8.6066561","3.0"
"BOL","Bolivia","2021","Cuentapropistas profesionales","Formal","1.5393624","4.0"
"BOL","Bolivia","2021","Empleadores","Formal","3.3326883","1.0"
"BOL","Bolivia","2021","Asalariados en microempresas","Informal","12.483091","5.0"
"BOL","Bolivia","2021","Cuentapropistas sin calificación","Informal","44.409978","6.0"
"BOL","Bolivia","2021","Trabajadores sin ingresos","Informal","17.850585","7.0"
"BRA","Brasil","2022","Asalariados en pequeñas y grandes empresas","Formal","38.429833","2.0"
"BRA","Brasil","2022","Asalariados públicos","Formal","12.079348","3.0"
"BRA","Brasil","2022","Cuentapropistas profesionales","Formal","3.7584903","4.0"
"BRA","Brasil","2022","Empleadores","Formal","4.3889184","1.0"
"BRA","Brasil","2022","Asalariados en microempresas","Informal","17.483436","5.0"
"BRA","Brasil","2022","Cuentapropistas sin calificación","Informal","22.161235","6.0"
"BRA","Brasil","2022","Trabajadores sin ingresos","Informal","1.6987395","7.0"
"CHL","Chile","2022","Asalariados en pequeñas y grandes empresas","Formal","47.433493","2.0"
"CHL","Chile","2022","Asalariados públicos","Formal","14.129429","3.0"
"CHL","Chile","2022","Cuentapropistas profesionales","Formal","5.4734173","4.0"
"CHL","Chile","2022","Empleadores","Formal","4.0837686","1.0"
"CHL","Chile","2022","Asalariados en microempresas","Informal","10.730143","5.0"
"CHL","Chile","2022","Cuentapropistas sin calificación","Informal","17.803289","6.0"
"CHL","Chile","2022","Trabajadores sin ingresos","Informal","0.34645958","7.0"
"COL","Colombia","2021","Asalariados en pequeñas y grandes empresas","Formal","29.33269","2.0"
"COL","Colombia","2021","Asalariados públicos","Formal","3.8208884","3.0"
"COL","Colombia","2021","Cuentapropistas profesionales","Formal","4.9067609","4.0"
"COL","Colombia","2021","Empleadores","Formal","3.1451938","1.0"
"COL","Colombia","2021","Asalariados en microempresas","Informal","15.527764","5.0"
"COL","Colombia","2021","Cuentapropistas sin calificación","Informal","40.052107","6.0"
"COL","Colombia","2021","Trabajadores sin ingresos","Informal","3.2145962","7.0"
"CRI","Costa Rica","2022","Asalariados en pequeñas y grandes empresas","Formal","46.814493","2.0"
"CRI","Costa Rica","2022","Asalariados públicos","Formal","12.897894","3.0"
"CRI","Costa Rica","2022","Cuentapropistas profesionales","Formal","1.6158381","4.0"
"CRI","Costa Rica","2022","Empleadores","Formal","3.2622014","1.0"
"CRI","Costa Rica","2022","Asalariados en microempresas","Informal","16.891368","5.0"
"CRI","Costa Rica","2022","Cuentapropistas sin calificación","Informal","17.707073","6.0"
"CRI","Costa Rica","2022","Trabajadores sin ingresos","Informal","0.81113348","7.0"
