"iso3","pais_desc","anio","tasa_desempleo"
"ARG","Argentina","1991","0.054400001"
"ARG","Argentina","1992","0.063600004"
"ARG","Argentina","1993","0.101"
"ARG","Argentina","1994","0.1176"
"ARG","Argentina","1995","0.18799999"
"ARG","Argentina","1996","0.17110001"
"ARG","Argentina","1997","0.14819999"
"ARG","Argentina","1998","0.1265"
"ARG","Argentina","1999","0.14050001"
"ARG","Argentina","2000","0.15000001"
"ARG","Argentina","2001","0.1732"
"ARG","Argentina","2002","0.19590001"
"ARG","Argentina","2003","0.15359999"
"ARG","Argentina","2004","0.13520001"
"ARG","Argentina","2005","0.1151"
"ARG","Argentina","2006","0.1008"
"ARG","Argentina","2007","0.084700003"
"ARG","Argentina","2008","0.078400001"
"ARG","Argentina","2009","0.086499996"
"ARG","Argentina","2010","0.077100001"
"ARG","Argentina","2011","0.071800001"
"ARG","Argentina","2012","0.0722"
"ARG","Argentina","2013","0.071000002"
"ARG","Argentina","2014","0.072700001"
"ARG","Argentina","2015","0.075830005"
"ARG","Argentina","2016","0.080849998"
"ARG","Argentina","2017","0.083500005"
"ARG","Argentina","2018","0.092200004"
"ARG","Argentina","2019","0.098400004"
"ARG","Argentina","2020","0.1146"
"ARG","Argentina","2021","0.087399997"
"ARG","Argentina","2022","0.068049997"
"WLD","Mundo","1991","0.049900785"
"WLD","Mundo","1992","0.051429424"
"WLD","Mundo","1993","0.054234624"
"WLD","Mundo","1994","0.056781434"
"WLD","Mundo","1995","0.058279127"
"WLD","Mundo","1996","0.059143748"
"WLD","Mundo","1997","0.059568711"
"WLD","Mundo","1998","0.061283007"
"WLD","Mundo","1999","0.062716953"
"WLD","Mundo","2000","0.061374977"
"WLD","Mundo","2001","0.062284414"
"WLD","Mundo","2002","0.064672634"
"WLD","Mundo","2003","0.065736756"
"WLD","Mundo","2004","0.064532764"
"WLD","Mundo","2005","0.063739017"
"WLD","Mundo","2006","0.061027627"
"WLD","Mundo","2007","0.058969975"
"WLD","Mundo","2008","0.059317432"
"WLD","Mundo","2009","0.065088667"
"WLD","Mundo","2010","0.063845426"
"WLD","Mundo","2011","0.062395226"
"WLD","Mundo","2012","0.062256508"
"WLD","Mundo","2013","0.061636291"
"WLD","Mundo","2014","0.060222343"
"WLD","Mundo","2015","0.060550284"
"WLD","Mundo","2016","0.060213022"
"WLD","Mundo","2017","0.059297599"
"WLD","Mundo","2018","0.057686914"
"WLD","Mundo","2019","0.055915419"
"WLD","Mundo","2020","0.06603279"
"WLD","Mundo","2021","0.06064105"
"WLD","Mundo","2022","0.05267477"
