"anio","rango_edad","rango_edad_desc","sexo","tasa_desocupacion"
"2016","1","Hasta 30","Mujeres","0.19357499"
"2016","2","Entre 30 y 39","Mujeres","0.061644621"
"2016","3","Entre 40 y 49","Mujeres","0.053957228"
"2016","4","50 y más","Mujeres","0.028681805"
"2016","1","Hasta 30","Varones","0.13322954"
"2016","2","Entre 30 y 39","Varones","0.060592387"
"2016","3","Entre 40 y 49","Varones","0.040897708"
"2016","4","50 y más","Varones","0.044710997"
"2017","1","Hasta 30","Mujeres","0.19135578"
"2017","2","Entre 30 y 39","Mujeres","0.074134842"
"2017","3","Entre 40 y 49","Mujeres","0.055922482"
"2017","4","50 y más","Mujeres","0.039692979"
"2017","1","Hasta 30","Varones","0.13594145"
"2017","2","Entre 30 y 39","Varones","0.043882914"
"2017","3","Entre 40 y 49","Varones","0.037969861"
"2017","4","50 y más","Varones","0.035682738"
"2018","1","Hasta 30","Mujeres","0.20900172"
"2018","2","Entre 30 y 39","Mujeres","0.08588104"
"2018","3","Entre 40 y 49","Mujeres","0.066444881"
"2018","4","50 y más","Mujeres","0.060232274"
"2018","1","Hasta 30","Varones","0.14365268"
"2018","2","Entre 30 y 39","Varones","0.055587135"
"2018","3","Entre 40 y 49","Varones","0.044937801"
"2018","4","50 y más","Varones","0.060134638"
"2019","1","Hasta 30","Mujeres","0.21358599"
"2019","2","Entre 30 y 39","Mujeres","0.096024476"
"2019","3","Entre 40 y 49","Mujeres","0.057660829"
"2019","4","50 y más","Mujeres","0.050617084"
"2019","1","Hasta 30","Varones","0.16394562"
"2019","2","Entre 30 y 39","Varones","0.055629805"
"2019","3","Entre 40 y 49","Varones","0.056420539"
"2019","4","50 y más","Varones","0.0499814"
"2020","1","Hasta 30","Mujeres","0.23716369"
"2020","2","Entre 30 y 39","Mujeres","0.12550701"
"2020","3","Entre 40 y 49","Mujeres","0.07865297"
"2020","4","50 y más","Mujeres","0.078921884"
"2020","1","Hasta 30","Varones","0.19100954"
"2020","2","Entre 30 y 39","Varones","0.060427234"
"2020","3","Entre 40 y 49","Varones","0.065203287"
"2020","4","50 y más","Varones","0.09112332"
"2021","1","Hasta 30","Mujeres","0.17514531"
"2021","2","Entre 30 y 39","Mujeres","0.091371641"
"2021","3","Entre 40 y 49","Mujeres","0.050252352"
"2021","4","50 y más","Mujeres","0.051485583"
"2021","1","Hasta 30","Varones","0.14534539"
"2021","2","Entre 30 y 39","Varones","0.052392252"
"2021","3","Entre 40 y 49","Varones","0.038477968"
"2021","4","50 y más","Varones","0.042457081"
"2022","1","Hasta 30","Mujeres","0.15991241"
"2022","2","Entre 30 y 39","Mujeres","0.059432022"
"2022","3","Entre 40 y 49","Mujeres","0.045997091"
"2022","4","50 y más","Mujeres","0.040384293"
"2022","1","Hasta 30","Varones","0.1262573"
"2022","2","Entre 30 y 39","Varones","0.035938542"
"2022","3","Entre 40 y 49","Varones","0.030463206"
"2022","4","50 y más","Varones","0.044055063"
"2023","1","Hasta 30","Mujeres","0.12475711"
"2023","2","Entre 30 y 39","Mujeres","0.055484157"
"2023","3","Entre 40 y 49","Mujeres","0.042042259"
"2023","4","50 y más","Mujeres","0.022959907"
"2023","1","Hasta 30","Varones","0.10526861"
"2023","2","Entre 30 y 39","Varones","0.037327647"
"2023","3","Entre 40 y 49","Varones","0.024647525"
"2023","4","50 y más","Varones","0.025088185"
