"anio","tipo_informalidad","valor"
"2021","Definición legal","32.707735"
"2020","Definición legal","30.802683"
"2019","Definición legal","34.955574"
"2018","Definición legal","34.4848815"
"2017","Definición legal","33.841891000000004"
"2016","Definición legal","33.529979"
"2015","Definición legal","32.617354"
"2014","Definición legal","33.01629"
"2013","Definición legal","33.4374725"
"2012","Definición legal","34.314008"
"2011","Definición legal","34.22242249999999"
"2010","Definición legal","34.945948"
"2009","Definición legal","35.9004695"
"2008","Definición legal","37.030458"
"2007","Definición legal","40.2359935"
"2006","Definición legal","43.27783"
"2005","Definición legal","46.296506"
"2004","Definición legal","47.9749915"
"2003","Definición legal","49.397174"
"2002","Definición legal","48.56601885853733"
"2001","Definición legal","42.616969733323046"
"2000","Definición legal","42.35043030208095"
"1999","Definición legal","42.13460701921646"
"1998","Definición legal","41.76496288262706"
"1997","Definición legal","40.745937035592846"
"1996","Definición legal","39.49312031959284"
"1995","Definición legal","37.17480559986148"
"1994","Definición legal","32.670002609204055"
"1993","Definición legal","35.80847022747558"
"1992","Definición legal","35.02305424016009"
"1991","Definición legal","36.31777707511379"
"1988","Definición legal","33.51379160133182"
"1987","Definición legal","29.162604204498333"
"1986","Definición legal","26.875632118950048"
"2021","Definición productiva","38.6669545"
"2020","Definición productiva","40.078967"
"2019","Definición productiva","40.571142"
"2018","Definición productiva","39.886572"
"2017","Definición productiva","39.543189"
"2016","Definición productiva","40.209429"
"2015","Definición productiva","38.773829"
"2014","Definición productiva","39.127323"
"2013","Definición productiva","39.181683"
"2012","Definición productiva","38.652725"
"2011","Definición productiva","38.1419825"
"2010","Definición productiva","38.763459"
"2009","Definición productiva","40.222811"
"2008","Definición productiva","39.800763"
"2007","Definición productiva","40.6022515"
"2006","Definición productiva","41.0021575"
"2005","Definición productiva","42.180466"
"2004","Definición productiva","42.9069265"
"2003","Definición productiva","43.461298"
"2002","Definición productiva","44.00845307188981"
"2001","Definición productiva","45.60036575591373"
"2000","Definición productiva","45.25326984675751"
"1999","Definición productiva","44.191332672945855"
"1998","Definición productiva","43.770723506893056"
"1997","Definición productiva","43.95954879106448"
"1996","Definición productiva","45.82513467714704"
"1995","Definición productiva","44.49135425085148"
"1994","Definición productiva","47.14405380545711"
"1993","Definición productiva","47.67438451211257"
"1992","Definición productiva","51.34166997861962"
"1988","Definición productiva","48.1012689821246"
