"sexo","nivel_educativo","minutos"
"Mujeres","Hasta primario incompleto","410.24249"
"Mujeres","Primario completo y secundario incompleto","374.84833"
"Mujeres","Secundario completo","393.41537"
"Mujeres","Terciario o universitario incompleto y más","314.98407"
"Mujeres","Total","358.63458"
"Total","Hasta primario incompleto","292.90039"
"Total","Primario completo y secundario incompleto","262.67633"
"Total","Secundario completo","280.86588"
"Total","Terciario o universitario incompleto y más","255.97313"
"Total","Total","266.4191"
"Varones","Hasta primario incompleto","157.94359"
"Varones","Primario completo y secundario incompleto","157.59271"
"Varones","Secundario completo","178.35161"
"Varones","Terciario o universitario incompleto y más","166.46336"
"Varones","Total","165.28937"
