"anio","exportaciones_mineras","importaciones_mineras","saldo_comercial_minero"
1994,65687949,353802176,-288114227
1995,113519065,520856310,-407337245
1996,132000335,558013714,-426013379
1997,199454127,604066954,-404612827
1998,619985504.38,583327073.77,36658430.61
1999,755861084.65,458856041.97,297005042.68
2000,687610861.4,553799029.65,133811831.75
2001,763769916.52,475835115.98,287934800.54
2002,896172359.26,397115941.19,499056418.07
2003,1000994853.22,483258131.94,517736721.28
2004,1336926660.39,700991390.36,635935270.03
2005,1579098699.92,1010421024.19,568677675.73
2006,2799372177.91,1207984041.45,1591388136.46
2007,2946187186.62,1311888511.69,1634298674.93
2008,2719288994.05,2130722040.63,588566953.42
2009,2565666403.65,848359105.14,1717307298.51
2010,4211057325.59,1666589181.23,2544468144.36
2011,4902333484.06,2276866193.63,2625467290.43
2012,4980950332.52,1642809618.13,3338140714.39
2013,3850893958.39,1654984166.14,2195909792.25
2014,3647640988.63,1710904425.42,1936736563.21
2015,3556644414.57,1303473567.31,2253170847.26
2016,3563943407.68,954415837.18,2609527570.5
2017,3693608752.78,1259344433.72,2434264319.06
2018,3450334427.36,1713830002.13,1736504425.23
2019,3246206394.16,1207899942.64,2038306451.52
2020,2620748937.74,889339751.55,1731409186.19
2021,3242776858.21,1927193311.19,1315583547.02
2022,3856879804.37,2095487255.25,1761392549.12
