"anio","produccion_acuicola","produccion_captura","produccion_total","share_acuicola","iso3","pais_nombre"
"1961","0","101900","101900","0","ARG","Argentina"
"1962","1","101306","101307","0.000987098621023226","ARG","Argentina"
"1963","2","130571","130573","0.00153171023105849","ARG","Argentina"
"1964","4","168604","168608","0.00237236667299298","ARG","Argentina"
"1965","5","205000","205005","0.00243896490329504","ARG","Argentina"
"1966","5","250800","250805","0.00199358067024182","ARG","Argentina"
"1967","8","240860","240868","0.00332132122158195","ARG","Argentina"
"1968","11","223121","223132","0.00492981732785974","ARG","Argentina"
"1969","15","202800","202815","0.00739590266992086","ARG","Argentina"
"1970","19","214500","214519","0.00885702431952414","ARG","Argentina"
"1971","23","228608","228631","0.0100598781442587","ARG","Argentina"
"1972","27","237948","237975","0.0113457295934447","ARG","Argentina"
"1973","31","301989","302020","0.0102642209125224","ARG","Argentina"
"1974","36","295965","296001","0.0121621210739153","ARG","Argentina"
"1975","42","232209","232251","0.0180838833847863","ARG","Argentina"
"1976","49","281727","281776","0.017389699619556","ARG","Argentina"
"1977","57","402723","402780","0.0141516460598838","ARG","Argentina"
"1978","67","541892","541959","0.0123625587913477","ARG","Argentina"
"1979","78","580657","580735","0.0134312552196785","ARG","Argentina"
"1980","90","400011","400101","0.0224943201841535","ARG","Argentina"
"1981","105","374777","374882","0.0280088134399624","ARG","Argentina"
"1982","123","488112","488235","0.0251927862607146","ARG","Argentina"
"1983","143","428064","428207","0.0333950636024166","ARG","Argentina"
"1984","150","322563","322713","0.0464809288748826","ARG","Argentina"
"1985","270","419470","419740","0.0643255348549102","ARG","Argentina"
"1986","270","422424","422694","0.0638759954009283","ARG","Argentina"
"1987","353","461568","461921","0.07641999389506","ARG","Argentina"
"1988","353","496041","496394","0.0711128659895164","ARG","Argentina"
"1989","300","494683","494983","0.0606081420978094","ARG","Argentina"
"1990","300","560857","561157","0.053460974379719","ARG","Argentina"
"1991","350","642362","642712","0.0544567395660887","ARG","Argentina"
"1992","402","745678","746080","0.053881621273858","ARG","Argentina"
"1993","707","984908","985615","0.0717318628470549","ARG","Argentina"
"1994","763","999814","1000577","0.0762560002878339","ARG","Argentina"
"1995","1474","1175635","1177109","0.125222048255514","ARG","Argentina"
"1996","1322","1290065","1291387","0.102370551972414","ARG","Argentina"
"1997","1314","1389550","1390864","0.0944736509105132","ARG","Argentina"
"1998","1040","1165404","1166444","0.0891598739416551","ARG","Argentina"
"1999","1218","1086938","1088156","0.111932480269373","ARG","Argentina"
"2000","1784","922289","924073","0.193058340628933","ARG","Argentina"
"2001","1340","931282","932622","0.143680933968961","ARG","Argentina"
"2002","1457","946535","947992","0.153693280112068","ARG","Argentina"
"2003","1647","911283","912930","0.180408136439815","ARG","Argentina"
"2004","1848","945978","947826","0.194972494951605","ARG","Argentina"
"2005","2057","934009","936066","0.219749462110578","ARG","Argentina"
"2006","2528","1176616","1179144","0.214392813769989","ARG","Argentina"
"2007","2957","992618","995575","0.297014288225397","ARG","Argentina"
"2008","2700","999949","1002649","0.269286659638617","ARG","Argentina"
"2009","2582.95","872632","875214.95","0.295121786939311","ARG","Argentina"
"2010","2654.35","818162","820816.35","0.32337927966469","ARG","Argentina"
"2011","3193.25","815988","819181.25","0.389809947432268","ARG","Argentina"
"2012","2958.42","762560","765518.42","0.386459675261635","ARG","Argentina"
"2013","3825.12","890305","894130.12","0.427803505825304","ARG","Argentina"
"2014","4002.71","853436","857438.71","0.466821704375815","ARG","Argentina"
"2015","3662.65","835850","839512.65","0.436282883885073","ARG","Argentina"
"2016","3673.485","771152","774825.485","0.474104823746214","ARG","Argentina"
"2017","3567.76","849268","852835.76","0.418340806909879","ARG","Argentina"
"2018","3205.31","838209","841414.31","0.380943128956293","ARG","Argentina"
"2019","2592.19","854642","857234.19","0.302389945506023","ARG","Argentina"
"2020","2084.5","859922.518","862007.018","0.241819376927625","ARG","Argentina"
"2021","3687","887839.782","891526.782","0.413560206427988","ARG","Argentina"
"2022","6022.03","885797.718","891819.748","0.675251923217112","ARG","Argentina"
"2023","5515.964","836232.951","841748.915","0.655298023164069","ARG","Argentina"
