anio,iso3,expo_pesca,share_global,pais_nombre,geocodigoFundar,geonombreFundar
1976,AFG,3090,8.70580218133e-05,Afganistán,AFG,Afganistán
1976,AGO,0,0.0,Angola,AGO,Angola
1976,ALB,30824,0.0008684389852346,Albania,ALB,Albania
1976,ANT,633171,0.0178390338930712,Antillas Holandesas,ANT,Antillas Holandesas
1976,ARE,560403,0.0157888597405421,Emiratos Árabes Unidos,ARE,Emiratos Árabes Unidos
1976,ARG,1515515,0.0426982970642336,Argentina,ARG,Argentina
1976,ATG,0,0.0,Antigua y Barbuda,ATG,Antigua y Barbuda
1976,AUS,56526398,1.59258135602426,Australia,AUS,Australia
1976,AUT,505769,0.014249595027354,Austria,AUT,Austria
1976,BDI,128483,0.0036198950862933,Burundi,BDI,Burundi
1976,BEL,1114342,0.0313956019882035,Bélgica,BEL,Bélgica
1976,BEN,5025,0.0001415749383858,Benin,BEN,Benin
1976,BFA,148,4.1697693295e-06,Burkina Faso,BFA,Burkina Faso
1976,BGD,3731345,0.105127350939544,Bangladesh,BGD,Bangladesh
1976,BGR,1291374,0.036383322285182,Bulgaria,BGR,Bulgaria
1976,BHR,4739903,0.133542582125319,Bahrein,BHR,Bahrein
1976,BHS,0,0.0,Bahamas,BHS,Bahamas
1976,BLZ,148283,0.0041777426047091,Belice,BLZ,Belice
1976,BMU,0,0.0,Bermuda,BMU,Bermuda
1976,BOL,0,0.0,Bolivia,BOL,Bolivia
1976,BRA,5013135,0.141240652486519,Brasil,BRA,Brasil
1976,BRB,0,0.0,Barbados,BRB,Barbados
1976,BRN,0,0.0,Brunei,BRN,Brunei
1976,BTN,0,0.0,Bhután,BTN,Bhután
1976,CAF,0,0.0,Rep. Centroafricana,CAF,Rep. Centroafricana
1976,CAN,108553206,3.05839073652385,Canadá,CAN,Canadá
1976,CCK,0,0.0,Islas Cocos,CCK,Islas Cocos
1976,CHE,3839120,0.108163816409102,Suiza,CHE,Suiza
1976,CHL,4140965,0.116668032782648,Chile,CHL,Chile
1976,CHN,72183484,2.03370593030313,China,CHN,China
1976,CIV,14284027,0.40243984923906,Costa de Marfil,CIV,Costa de Marfil
1976,CMR,4133855,0.116467714810126,Camerún,CMR,Camerún
1976,COD,0,0.0,Rep. Dem. Congo,COD,Rep. Dem. Congo
1976,COG,0,0.0,Congo,COG,Congo
1976,COK,0,0.0,Islas Cook,COK,Islas Cook
1976,COL,2090032,0.0588848062934081,Colombia,COL,Colombia
1976,COM,3752,0.000105709287328,Comoras,COM,Comoras
1976,CPV,18772,0.0005288845260454,Cabo Verde,CPV,Cabo Verde
1976,CRI,23369,0.000658400942316,Costa Rica,CRI,Costa Rica
1976,CSK,364280,0.0102632673741659,Checoslovaquia,CSK,Checoslovaquia
1976,CUB,17292149,0.48719103069319,Cuba,CUB,Cuba
1976,CYP,245680,0.0069218170870898,Chipre,CYP,Chipre
1976,DEU,10754036,0.302985469472399,Alemania,DEU,Alemania
1976,DJI,282895,0.0079703168546575,Djibouti,DJI,Djibouti
1976,DNK,380691171,10.7256376275319,Dinamarca,DNK,Dinamarca
1976,DOM,0,0.0,Rep. Dominicana,DOM,Rep. Dominicana
1976,DZA,5212946,0.146870150996729,Argelia,DZA,Argelia
1976,ECU,1273013,0.0358660173212612,Ecuador,ECU,Ecuador
1976,EGY,4831,0.00013610915967,Egipto,EGY,Egipto
1976,ESH,16158,0.0004552373839677,Sáhara Occidental,ESH,Sáhara Occidental
1976,ESP,95695572,2.69613825068558,España,ESP,España
1976,ETH,67766,0.0019092472188364,Etiopía,ETH,Etiopía
1976,FIN,1114912,0.0314116612349458,Finlandia,FIN,Finlandia
1976,FJI,20836,0.0005870359037227,Fiji,FJI,Fiji
1976,FRA,22902863,0.645267943897253,Francia,FRA,Francia
1976,FRO,80583538,2.27037003527577,Islas Feroe,FRO,Islas Feroe
1976,GAB,162522,0.0045789138579779,Gabón,GAB,Gabón
1976,GBR,18603179,0.524128143423927,Reino Unido,GBR,Reino Unido
1976,GHA,83057,0.0023400576432856,Ghana,GHA,Ghana
1976,GIB,0,0.0,Gibraltar,GIB,Gibraltar
1976,GIN,105179,0.0029633254615883,Guinea,GIN,Guinea
1976,GLP,175583,0.0049468960013126,Guadalupe,GLP,Guadalupe
1976,GMB,0,0.0,Gambia,GMB,Gambia
1976,GNB,541234,0.0152487900900113,Guinea-Bissau,GNB,Guinea-Bissau
1976,GRC,10413483,0.293390689374468,Grecia,GRC,Grecia
1976,GRD,0,0.0,Granada,GRD,Granada
1976,GRL,38367758,1.08097770643816,Groenlandia,GRL,Groenlandia
1976,GTM,333002,0.0093820373397715,Guatemala,GTM,Guatemala
1976,GUF,2888137,0.0813707100148824,Guayana Francesa,GUF,Guayana Francesa
1976,GUY,6333286,0.178434741339249,Guyana,GUY,Guyana
1976,HKG,47031907,1.32508245486413,Hong Kong,HKG,Hong Kong
1976,HND,854768,0.0240823337182415,Honduras,HND,Honduras
1976,HTI,6104,0.0001719748107277,Haití,HTI,Haití
1976,HUN,243742,0.006867215648166,Hungría,HUN,Hungría
1976,IDN,140125006,3.94789832651971,Indonesia,IDN,Indonesia
1976,IND,122898593,3.46255934958766,India,IND,India
1976,IRL,35148585,0.990280349397707,Irlanda,IRL,Irlanda
1976,IRN,5045828,0.142161748896598,Irán,IRN,Irán
1976,IRQ,0,0.0,Iraq,IRQ,Iraq
1976,ISL,25012105,0.704693974979992,Islandia,ISL,Islandia
1976,ISR,313544,0.0088338253694012,Israel,ISR,Israel
1976,ITA,8945669,0.252036325869626,Italia,ITA,Italia
1976,JAM,0,0.0,Jamaica,JAM,Jamaica
1976,JOR,228597,0.0064405186448122,Jordania,JOR,Jordania
1976,JPN,593201290,16.7129226034098,Japón,JPN,Japón
1976,KEN,278815,0.0078553664569234,Kenia,KEN,Kenia
1976,KHM,25615,0.0007216800093039,Camboya,KHM,Camboya
1976,KIR,0,0.0,Kiribati,KIR,Kiribati
1976,KOR,299622898,8.44161061160765,Corea del Sur,KOR,Corea del Sur
1976,KWT,7756022,0.218519071993831,Kuwait,KWT,Kuwait
1976,LAO,0,0.0,Laos,LAO,Laos
1976,LBN,0,0.0,Líbano,LBN,Líbano
1976,LBR,1765997,0.0497554062615978,Liberia,LBR,Liberia
1976,LBY,0,0.0,Libia,LBY,Libia
