geocodigoFundar,geonombreFundar,year,poverty_line,poverty_rate
AGO,Angola,2018,2.15,0.311220062314
ALB,Albania,2019,2.15,0.0
ARE,Emiratos Árabes Unidos,2018,2.15,0.0
ARG,Argentina,2019,2.15,0.007840069659
ARM,Armenia,2019,2.15,0.010300697785
AUS,Australia,2018,2.15,0.004970939722
AUT,Austria,2019,2.15,0.00640638887
BEL,Bélgica,2019,2.15,0.00078552465
BEN,Benin,2018,2.15,0.200821865179
BFA,Burkina Faso,2018,2.15,0.312038230194
BGR,Bulgaria,2019,2.15,0.009236337027
BLR,Belarús,2019,2.15,0.0
BOL,Bolivia,2019,2.15,0.019205351983
BRA,Brasil,2019,2.15,0.053885808628
BTN,Bhután,2017,2.15,0.009457623987
CAN,Canadá,2019,2.15,0.002486375387
CHE,Suiza,2018,2.15,0.00030503981
CHL,Chile,2017,2.15,0.003375793432
CHN,China,2019,2.15,0.001424285871
CIV,Costa de Marfil,2018,2.15,0.115022170219
COL,Colombia,2019,2.15,0.05284737548
CRI,Costa Rica,2019,2.15,0.010571394791
CYP,Chipre,2019,2.15,0.001538317859
CZE,Chequia,2019,2.15,0.0
DEU,Alemania,2019,2.15,0.0
DJI,Djibouti,2017,2.15,0.190792072931
DNK,Dinamarca,2019,2.15,0.002514071791
DOM,Rep. Dominicana,2019,2.15,0.008326866173
ECU,Ecuador,2019,2.15,0.035835841686
EGY,Egipto,2019,2.15,0.014670147196
ESP,España,2019,2.15,0.007938134245
EST,Estonia,2019,2.15,0.005569403359
FIN,Finlandia,2019,2.15,0.000388292296
FJI,Fiji,2019,2.15,0.013182688831
FRA,Francia,2019,2.15,0.000514489926
GAB,Gabón,2017,2.15,0.024686419565
GBR,Reino Unido,2019,2.15,0.004980384657
GEO,Georgia,2019,2.15,0.048486286417
GIN,Guinea,2018,2.15,0.138200995171
GNB,Guinea-Bissau,2018,2.15,0.216604906171
GRC,Grecia,2019,2.15,0.006895517357
HND,Honduras,2019,2.15,0.127429917407
HRV,Croacia,2019,2.15,0.002599258508
HUN,Hungría,2019,2.15,0.003017024617
IDN,Indonesia,2019,2.15,0.043805744575
IND,India,2019,2.15,0.127312957545
IRL,Irlanda,2019,2.15,0.000580115574
IRN,Irán,2019,2.15,0.009220822952
ISL,Islandia,2017,2.15,0.0
ISR,Israel,2018,2.15,0.004967662373
ITA,Italia,2019,2.15,0.009943458763
KAZ,Kazajstán,2018,2.15,0.000151407911
KGZ,Kirguistán,2019,2.15,0.006590636676
KIR,Kiribati,2019,2.15,0.016780768103
LAO,Laos,2018,2.15,0.071383628289
LKA,Sri Lanka,2019,2.15,0.009586125507
LSO,Lesotho,2017,2.15,0.323999109936
LTU,Lituania,2019,2.15,0.005479296562
LUX,Luxemburgo,2019,2.15,0.001011874711
LVA,Letonia,2019,2.15,0.002391007969
MDA,Moldavia,2019,2.15,0.000286451386
MDV,Maldivas,2019,2.15,0.0
MEX,México,2018,2.15,0.026293805874
MHL,Islas Marshall,2019,2.15,0.008543443744
MKD,Macedonia del Norte,2019,2.15,0.026633504383
MLI,Malí,2018,2.15,0.152188068547
MLT,Malta,2019,2.15,0.003046817792
MMR,Myanmar,2017,2.15,0.019911567273
MNE,Montenegro,2018,2.15,0.02839832998
MNG,Mongolia,2018,2.15,0.007115855819
MOZ,Mozambique,2019,2.15,0.743807658951
MUS,Mauricio,2017,2.15,0.001253137091
MWI,Malawi,2019,2.15,0.700605987387
MYS,Malasia,2018,2.15,0.000110286496
NER,Níger,2018,2.15,0.50905936535
NGA,Nigeria,2018,2.15,0.308632983511
NLD,Países Bajos,2019,2.15,0.000957287046
NOR,Noruega,2019,2.15,0.001565339637
PAK,Pakistán,2018,2.15,0.049324480598
PAN,Panamá,2019,2.15,0.010040995363
PER,Perú,2019,2.15,0.029952691492
PHL,Filipinas,2018,2.15,0.029956950276
POL,Polonia,2019,2.15,0.000627607155
PRT,Portugal,2019,2.15,0.001487206171
PRY,Paraguay,2019,2.15,0.010115106929
ROU,Rumania,2019,2.15,0.021640766165
RUS,Rusia,2019,2.15,0.000300016373
SEN,Senegal,2018,2.15,0.092225657019
SLE,Sierra Leona,2018,2.15,0.260620341212
SLV,El Salvador,2019,2.15,0.014019151778
SRB,Serbia,2019,2.15,0.023344425584
STP,Santo Tomé y Príncipe,2017,2.15,0.155518994776
SVK,Eslovaquia,2019,2.15,0.001181162619
SVN,Eslovenia,2019,2.15,0.0
SWE,Suecia,2019,2.15,0.003165186117
SYC,Seychelles,2018,2.15,0.005110040076
TCD,Chad,2018,2.15,0.308829425857
TGO,Togo,2018,2.15,0.284347965949
THA,Tailandia,2019,2.15,0.000950376019
TUR,Turquía,2019,2.15,0.003606097893
TZA,Tanzanía,2018,2.15,0.449493228434
UGA,Uganda,2019,2.15,0.422077286299
UKR,Ucrania,2019,2.15,0.0
URY,Uruguay,2019,2.15,0.001020720048
USA,Estados Unidos,2019,2.15,0.009991705216
VNM,Vietnam,2018,2.15,0.012314411596
VUT,Vanuatu,2019,2.15,0.099633329417
XKX,Kosovo,2017,2.15,0.004402413114
ZWE,Zimbabwe,2019,2.15,0.397545332282
AGO,Angola,2018,3.65,0.529023264215
ALB,Albania,2019,3.65,0.011501286417
ARE,Emiratos Árabes Unidos,2018,3.65,0.0
ARG,Argentina,2019,3.65,0.029400172369
ARM,Armenia,2019,3.65,0.097805425126
AUS,Australia,2018,3.65,0.0073823462
AUT,Austria,2019,3.65,0.007125531923
BEL,Bélgica,2019,3.65,0.00129171706
BEN,Benin,2018,3.65,0.531886774441
BFA,Burkina Faso,2018,3.65,0.631043233904999
BGR,Bulgaria,2019,3.65,0.028086221969
BLR,Belarús,2019,3.65,0.000182429647
BOL,Bolivia,2019,3.65,0.056902158132
BRA,Brasil,2019,3.65,0.107549825999
BTN,Bhután,2017,3.65,0.094201795674
CAN,Canadá,2019,3.65,0.004994693977
CHE,Suiza,2018,3.65,0.000395770384
CHL,Chile,2017,3.65,0.01055856776
CHN,China,2019,3.65,0.03011565093
CIV,Costa de Marfil,2018,3.65,0.397187156509
COL,Colombia,2019,3.65,0.137154668367
CRI,Costa Rica,2019,3.65,0.034613549661
CYP,Chipre,2019,3.65,0.002225645488
CZE,Chequia,2019,3.65,0.0
DEU,Alemania,2019,3.65,0.002469338003
DJI,Djibouti,2017,3.65,0.437987518776
DNK,Dinamarca,2019,3.65,0.003359066856
DOM,Rep. Dominicana,2019,3.65,0.03535949789
ECU,Ecuador,2019,3.65,0.098814226971
EGY,Egipto,2019,3.65,0.176241954392
ESP,España,2019,3.65,0.011499143496
EST,Estonia,2019,3.65,0.00888888094
FIN,Finlandia,2019,3.65,0.000999699603
