country_code,year,poverty_line,poverty_rate
AGO,2018,2.15,.311220062314
ALB,2019,2.15,0
ARE,2018,2.15,0
ARG,2019,2.15,.007840069659
ARM,2019,2.15,.010300697785
AUS,2018,2.15,.004970939722
AUT,2019,2.15,.00640638887
BEL,2019,2.15,.00078552465
BEN,2018,2.15,.200821865179
BFA,2018,2.15,.312038230194
BGR,2019,2.15,.009236337027
BLR,2019,2.15,0
BOL,2019,2.15,.019205351983
BRA,2019,2.15,.053885808628
BTN,2017,2.15,.009457623987
CAN,2019,2.15,.002486375387
CHE,2018,2.15,.00030503981
CHL,2017,2.15,.003375793432
CHN,2019,2.15,.001424285871
CIV,2018,2.15,.115022170219
COL,2019,2.15,.05284737548
CRI,2019,2.15,.010571394791
CYP,2019,2.15,.001538317859
CZE,2019,2.15,0
DEU,2019,2.15,0
DJI,2017,2.15,.190792072931
DNK,2019,2.15,.002514071791
DOM,2019,2.15,.008326866173
ECU,2019,2.15,.035835841686
EGY,2019,2.15,.014670147196
ESP,2019,2.15,.007938134245
EST,2019,2.15,.005569403359
FIN,2019,2.15,.000388292296
FJI,2019,2.15,.013182688831
FRA,2019,2.15,.000514489926
GAB,2017,2.15,.024686419565
GBR,2019,2.15,.004980384657
GEO,2019,2.15,.048486286417
GIN,2018,2.15,.138200995171
GNB,2018,2.15,.216604906171
GRC,2019,2.15,.006895517357
HND,2019,2.15,.127429917407
HRV,2019,2.15,.002599258508
HUN,2019,2.15,.003017024617
IDN,2019,2.15,.043805744575
IND,2019,2.15,.127312957545
IRL,2019,2.15,.000580115574
IRN,2019,2.15,.009220822952
ISL,2017,2.15,0
ISR,2018,2.15,.004967662373
ITA,2019,2.15,.009943458763
KAZ,2018,2.15,.000151407911
KGZ,2019,2.15,.006590636676
KIR,2019,2.15,.016780768103
LAO,2018,2.15,.071383628289
LKA,2019,2.15,.009586125507
LSO,2017,2.15,.323999109936
LTU,2019,2.15,.005479296562
LUX,2019,2.15,.001011874711
LVA,2019,2.15,.002391007969
MDA,2019,2.15,.000286451386
MDV,2019,2.15,0
MEX,2018,2.15,.026293805874
MHL,2019,2.15,.008543443744
MKD,2019,2.15,.026633504383
