geocodigoFundar,geonombreFundar,region_name,year,poverty_line,poverty_rate
AFE,África Oriental y Meridional,Eastern and Southern Africa,1993,2.15,0.58480257563431
AFE,África Oriental y Meridional,Eastern and Southern Africa,1994,2.15,0.589474434097359
AFE,África Oriental y Meridional,Eastern and Southern Africa,1995,2.15,0.579661582682208
AFE,África Oriental y Meridional,Eastern and Southern Africa,1996,2.15,0.568109420601062
AFE,África Oriental y Meridional,Eastern and Southern Africa,1998,2.15,0.569109925664903
AFE,África Oriental y Meridional,Eastern and Southern Africa,1999,2.15,0.568107656387193
AFE,África Oriental y Meridional,Eastern and Southern Africa,2000,2.15,0.565468492787863
AFE,África Oriental y Meridional,Eastern and Southern Africa,2001,2.15,0.561487668201227
AFE,África Oriental y Meridional,Eastern and Southern Africa,2002,2.15,0.568531696718945
AFE,África Oriental y Meridional,Eastern and Southern Africa,2003,2.15,0.558255435295476
AFE,África Oriental y Meridional,Eastern and Southern Africa,2004,2.15,0.52551092357572
AFE,África Oriental y Meridional,Eastern and Southern Africa,2005,2.15,0.503697181530894
AFE,África Oriental y Meridional,Eastern and Southern Africa,2006,2.15,0.486376107546176
AFE,África Oriental y Meridional,Eastern and Southern Africa,2007,2.15,0.469115880782952
AFE,África Oriental y Meridional,Eastern and Southern Africa,2008,2.15,0.459390539407295
AFE,África Oriental y Meridional,Eastern and Southern Africa,2009,2.15,0.457367699071207
AFE,África Oriental y Meridional,Eastern and Southern Africa,2010,2.15,0.442250495710327
AFE,África Oriental y Meridional,Eastern and Southern Africa,2011,2.15,0.428482823347798
AFE,África Oriental y Meridional,Eastern and Southern Africa,2012,2.15,0.422008471335423
AFE,África Oriental y Meridional,Eastern and Southern Africa,2013,2.15,0.413930859615294
AFE,África Oriental y Meridional,Eastern and Southern Africa,2014,2.15,0.409047286552621
AFE,África Oriental y Meridional,Eastern and Southern Africa,2015,2.15,0.409835869410609
AFE,África Oriental y Meridional,Eastern and Southern Africa,2016,2.15,0.411348119092594
AFE,África Oriental y Meridional,Eastern and Southern Africa,2017,2.15,0.411549990533064
AFE,África Oriental y Meridional,Eastern and Southern Africa,2018,2.15,0.40985717025429
AFW,África Occidental y Central,Western and Central Africa,1983,2.15,0.530266389530525
