pais;iso3;inflacion_prom_07_22
Afganistán;AFG;5.464714286
Albania;ALB;2.498375
Argelia;DZA;5.089
Angola;AGO;16.7646875
Argentina;ARG;35.98150877
Armenia;ARM;4.495875
Australia;AUS;2.6148125
Austria;AUT;2.571375
Azerbaiyán;AZE;7.2041875
Bangladesh;BGD;6.7995625
Bielorrusia;BLR;17.2489375
Bélgica;BEL;2.5973125
Benin;BEN;1.5728125
Bolivia;BOL;4.4675
Bosnia y Herzegovina;BIH;1.8274375
Brasil;BRA;5.8476875
Bulgaria;BGR;3.3486875
Burkina Faso;BFA;2.534125
Burundi;BDI;9.94725
Camboya;KHM;4.451
Camerún;CMR;2.51725
Canadá;CAN;2.1704375
Rep. Centroafricana;CAF;4.42025
Chad;TCD;2.760875
Chile;CHL;4.2064375
China;CHN;2.480875
Colombia;COL;4.616125
RD Congo;COD;14.13975
Congo Brazzaville;COG;2.14125
Costa Rica;CRI;4.4263125
Costa de Mafil;CIV;2.074625
Croacia;HRV;2.5140625
Rep. Checa;CZE;3.30875
Dinamarca;DNK;1.8945625
Rep. Dominicana;DOM;4.841875
Ecuador;ECU;2.8115625
Egipto;EGY;11.7723125
El Salvador;SLV;2.2214375
Eritrea;ERI;6.80525
Etiopía;ETH;18.390625
Finlandia;FIN;2.1520625
Francia;FRA;1.752
Georgia;GEO;5.2420625
Germany;DEU;2.1818125
Ghana;GHA;14.5899375
Grecia;GRC;1.548125
Guatemala;GTM;4.75375
Guinea;GIN;11.4209375
Haití;HTI;11.6615
Honduras;HND;5.5470625
Hong Kong;HKG;2.6864375
Hungría;HUN;4.7443125
India;IND;6.7230625
Indonesia;IDN;4.7034375
Irán;IRN;25.0319375
Irak;IRQ;2.434875
Irlanda;IRL;1.2655
Israel;ISR;1.6985625
Italy;ITA;2.1653125
Jamaica;JAM;7.9225625
Japón;JPN;0.5398125
Jordania;JOR;3.023375
Kazajistán;KAZ;9
Kenya;KEN;7.5643125
Corea del Sur;KOR;2.2764375
Kuwait;KWT;3.551375
Kirguistán;KGZ;8.2868125
Laos;LAO;6.1985
Líbano;LBN;13.95328571
Liberia;LBR;11.4799375
Libia;LBY;8.203
Lituania;LTU;4.3003125
Madagascar;MDG;7.4041875
Malawi;MWI;15.0783125
Malasia;MYS;2.1691875
Mali;MLI;2.4885625
Mauritania;MRT;4.1448125
México;MEX;4.4969375
Moldavia;MDA;7.9170625
Mongolia;MNG;9.6579375
Marruecos;MAR;1.761375
Mozambique;MOZ;7.6635625
Myanmar;MMR;8.8305625
Nepal;NPL;7.5500625
Países Bajos;NLD;2.3805
Nueva Zelandia;NZL;2.442875
Nicaragua;NIC;6.944
Níger;NER;1.9650625
Nigeria;NGA;12.826625
Noruega;NOR;2.5179375
Omán;OMN;2.59825
Pakistán;PAK;9.5601875
Panamá;PAN;2.5656875
Papúa Nueva Guinea;PNG;5.4376875
Paraguay;PRY;4.6301875
Perú;PER;3.51975
Filipinas;PHL;3.7525625
Polonia;POL;3.44375
Portugal;PRT;1.7168125
Puerto Rico;PRI;1.662125
Qatar;QAT;1.860461538
Rumania;ROU;4.491125
Rusia;RUS;7.9373125
Rwanda;RWA;6.2761875
Arabia Saudita;SAU;2.618875
Senegal;SEN;2.393625
Serbia;SRB;5.860375
Sierra Leone;SLE;12.2225
Singapur;SGP;2.255625
Eslovaquia;SVK;2.7608125
Somalia;SOM;3.4604
Sudáfrica;ZAF;5.7775625
Sudán del Sur;SSD;80.39590909
España;ESP;1.8796875
Sri Lanka;LKA;10.1263125
Sudán;SDN;66.0205625
Suecia;SWE;2.163125
Suiza;CHE;0.4051875
Siria;SYR;7.0525
Taiwán;TWN;1.2299375
Tayikistán;TJK;7.8880625
Tanzania;TZA;7.18175
Tailandia;THA;1.84425
Togo;TGO;2.574625
Túnez;TUN;5.2894375
Turquía;TUR;14.9943125
Turkmenistán;TKM;7.15125
Uganda;UGA;6.720625
Ucrania;UKR;13.4259375
Emiratos Árabes Unidos;ARE;2.3901875
Reino Unido;GBR;2.8643125
Estados Unidos;USA;2.4888125
Uruguay;URY;8.12
Uzbekistán;UZB;12.1425
Venezuela;VEN;9074.866125
Vietnam;VNM;6.6475
Palestina;PSE;2.11925
Yemen;YEM;18.4934375
Zambia;ZMB;10.7844375
Zimbabwe;ZWE;87.09157143
