pais_o_grupo_de_paises;anio;mediana_paises_inflacion
Argentina;1992; 17.55 
Argentina;1993; 7.36 
Argentina;1994; 3.85 
Argentina;1995; 1.61 
Argentina;1996; 0.05 
Argentina;1997; 0.33 
Argentina;1998; 0.66 
Argentina;1999;-1.81 
Argentina;2000;-0.73 
Argentina;2001;-1.54 
Argentina;2002; 40.95 
Argentina;2003; 3.66 
Argentina;2004; 6.10 
Argentina;2005; 12.33 
Argentina;2006; 9.84 
Argentina;2007; 21.52 
Argentina;2008; 20.60 
Argentina;2009; 18.47 
Argentina;2010; 27.03 
Argentina;2011; 23.28 
Argentina;2012; 23.01 
Argentina;2013; 31.94 
Argentina;2014; 39.01 
Argentina;2015; 31.57 
Argentina;2016; 31.43 
Argentina;2017; 25.04 
Argentina;2018; 47.10 
Argentina;2019; 53.83 
Argentina;2020; 36.14 
Argentina;2021; 50.94 
Argentina;2022; 94.79 
América Latina y Caribe;1992; 17.26 
América Latina y Caribe;1993; 12.78 
América Latina y Caribe;1994; 16.84 
América Latina y Caribe;1995; 12.57 
América Latina y Caribe;1996; 11.84 
América Latina y Caribe;1997; 7.25 
América Latina y Caribe;1998; 7.82 
América Latina y Caribe;1999; 5.10 
América Latina y Caribe;2000; 5.97 
América Latina y Caribe;2001; 4.84 
América Latina y Caribe;2002; 7.23 
América Latina y Caribe;2003; 6.38 
América Latina y Caribe;2004; 6.10 
América Latina y Caribe;2005; 5.88 
América Latina y Caribe;2006; 5.00 
América Latina y Caribe;2007; 7.86 
América Latina y Caribe;2008; 8.83 
América Latina y Caribe;2009; 2.95 
América Latina y Caribe;2010; 5.82 
América Latina y Caribe;2011; 6.01 
América Latina y Caribe;2012; 4.54 
América Latina y Caribe;2013; 3.97 
América Latina y Caribe;2014; 4.21 
América Latina y Caribe;2015; 3.11 
América Latina y Caribe;2016; 3.32 
América Latina y Caribe;2017; 4.20 
América Latina y Caribe;2018; 2.44 
América Latina y Caribe;2019; 3.41 
América Latina y Caribe;2020; 2.93 
América Latina y Caribe;2021; 6.83 
América Latina y Caribe;2022; 8.29 
