year,semestre,decil,fuente,proporcion
2023,1,Decil 1,Ingreso laboral,.61870944
2023,1,Decil 2,Ingreso laboral,.6853022
2023,1,Decil 3,Ingreso laboral,.75371271
2023,1,Decil 4,Ingreso laboral,.79100305
2023,1,Decil 5,Ingreso laboral,.79914999
2023,1,Decil 6,Ingreso laboral,.79995328
2023,1,Decil 7,Ingreso laboral,.81134105
2023,1,Decil 8,Ingreso laboral,.82358313
2023,1,Decil 9,Ingreso laboral,.82136923
2023,1,Decil 10,Ingreso laboral,.82534105
2023,1,Decil 1,Ingreso de capital,.0022737833
2023,1,Decil 2,Ingreso de capital,.0028687634
2023,1,Decil 3,Ingreso de capital,.0032393988
2023,1,Decil 4,Ingreso de capital,.0083702346
2023,1,Decil 5,Ingreso de capital,.0029232213
2023,1,Decil 6,Ingreso de capital,.0055422084
2023,1,Decil 7,Ingreso de capital,.0059150471
2023,1,Decil 8,Ingreso de capital,.0094780056
2023,1,Decil 9,Ingreso de capital,.011027835
2023,1,Decil 10,Ingreso de capital,.035108823
2023,1,Decil 1,Ingreso de jubilaciones,.10348028
2023,1,Decil 2,Ingreso de jubilaciones,.14771214
2023,1,Decil 3,Ingreso de jubilaciones,.13102871
2023,1,Decil 4,Ingreso de jubilaciones,.12247048
2023,1,Decil 5,Ingreso de jubilaciones,.13848677
2023,1,Decil 6,Ingreso de jubilaciones,.15645656
2023,1,Decil 7,Ingreso de jubilaciones,.15667935
2023,1,Decil 8,Ingreso de jubilaciones,.14922114
2023,1,Decil 9,Ingreso de jubilaciones,.13762899
2023,1,Decil 10,Ingreso de jubilaciones,.11574589
2023,1,Decil 1,Ingreso de transferencias estatales,.24301867
2023,1,Decil 2,Ingreso de transferencias estatales,.13420373
2023,1,Decil 3,Ingreso de transferencias estatales,.09762492
2023,1,Decil 4,Ingreso de transferencias estatales,.060059298
2023,1,Decil 5,Ingreso de transferencias estatales,.040590934
2023,1,Decil 6,Ingreso de transferencias estatales,.018376332
2023,1,Decil 7,Ingreso de transferencias estatales,.0085513154
2023,1,Decil 8,Ingreso de transferencias estatales,.0057505057
2023,1,Decil 9,Ingreso de transferencias estatales,.0030478945
2023,1,Decil 10,Ingreso de transferencias estatales,.00083687901
2023,1,Decil 1,Otros ingresos,.032517802
2023,1,Decil 2,Otros ingresos,.029913126
2023,1,Decil 3,Otros ingresos,.014394288
2023,1,Decil 4,Otros ingresos,.018096901
2023,1,Decil 5,Otros ingresos,.01884911
2023,1,Decil 6,Otros ingresos,.01967158
2023,1,Decil 7,Otros ingresos,.017513251
2023,1,Decil 8,Otros ingresos,.011967157
2023,1,Decil 9,Otros ingresos,.026926026
2023,1,Decil 10,Otros ingresos,.022967365
