geocodigoFundar,geonombreFundar,year,ipcf_promedio
ARG,Argentina,1992,699.335542885033
ARG,Argentina,1993,700.806293920228
ARG,Argentina,1994,692.341703003708
ARG,Argentina,1995,657.670161672387
ARG,Argentina,1996,644.265896701444
ARG,Argentina,1997,675.084955212451
ARG,Argentina,1998,655.539330156438
ARG,Argentina,1999,624.862436765446
ARG,Argentina,2000,611.190257281695
ARG,Argentina,2001,562.813564863774
ARG,Argentina,2002,395.349590767745
ARG,Argentina,2003,559.494657906499
ARG,Argentina,2004,603.07987663188
ARG,Argentina,2005,663.349228656072
ARG,Argentina,2006,734.674232011467
ARG,Argentina,2007,757.713457914284
ARG,Argentina,2008,775.604309084059
ARG,Argentina,2009,802.569041944929
ARG,Argentina,2010,827.066823894457
ARG,Argentina,2011,879.755381094238
ARG,Argentina,2012,871.707121792551
ARG,Argentina,2013,875.23999456651
ARG,Argentina,2014,819.217443792425
ARG,Argentina,2015,854.24
ARG,Argentina,2016,855.59129813138
ARG,Argentina,2017,898.559663065852
ARG,Argentina,2018,814.605054470897
ARG,Argentina,2019,793.316849868705
ARG,Argentina,2020,694.415483073859
ARG,Argentina,2021,752.960030001864
LAC,América Latina y el Caribe,1992,313.834963458589
LAC,América Latina y el Caribe,1993,334.34999348175
LAC,América Latina y el Caribe,1994,352.705601016199
LAC,América Latina y el Caribe,1995,355.963956963966
LAC,América Latina y el Caribe,1996,349.154055340961
LAC,América Latina y el Caribe,1997,359.446992709463
LAC,América Latina y el Caribe,1998,367.953460979999
LAC,América Latina y el Caribe,1999,356.688518194905
LAC,América Latina y el Caribe,2000,373.879850615913
LAC,América Latina y el Caribe,2001,375.177825430303
LAC,América Latina y el Caribe,2002,370.406267637525
LAC,América Latina y el Caribe,2003,372.097590748474
LAC,América Latina y el Caribe,2004,381.667698427639
LAC,América Latina y el Caribe,2005,401.963031811821
LAC,América Latina y el Caribe,2006,432.640438066277
LAC,América Latina y el Caribe,2007,448.295934014378
LAC,América Latina y el Caribe,2008,461.60924501618
LAC,América Latina y el Caribe,2009,462.063731970393
LAC,América Latina y el Caribe,2010,477.306379170683
LAC,América Latina y el Caribe,2011,496.13492228576
LAC,América Latina y el Caribe,2012,516.677959016985
LAC,América Latina y el Caribe,2013,530.160526079723
LAC,América Latina y el Caribe,2014,531.307795489995
LAC,América Latina y el Caribe,2015,538.523516471845
LAC,América Latina y el Caribe,2016,544.108304670279
LAC,América Latina y el Caribe,2017,549.153096504336
LAC,América Latina y el Caribe,2018,554.924971534165
LAC,América Latina y el Caribe,2019,556.106934413723
LAC,América Latina y el Caribe,2020,525.072605440439
LAC,América Latina y el Caribe,2021,528.002556575114
