pais;salariohorario
HND;2.7
GTM;3.3
PER;3.4
SLV;3.6
MEX;3.7
COL;3.7
ECU;3.9
NIC;4
PRY;4.7
BOL;4.8
DOM;5
BRA;5.2
ARG;5.3
URY;6.4
CRI;6.4
CHL;7.5
PAN;10.5
