"ano","variable","valor"
"1992","Argentina","6.2"
"1992","AmericaLatina","3.7"
"1993","Argentina","6.2"
"1993","AmericaLatina","3.9"
"1994","Argentina","7"
"1994","AmericaLatina","4.1"
"1995","Argentina","6.8"
"1995","AmericaLatina","4.2"
"1996","Argentina","6.7"
"1996","AmericaLatina","4.2"
"1997","Argentina","6.6"
"1997","AmericaLatina","4.2"
"1998","Argentina","6.9"
"1998","AmericaLatina","4.4"
"1999","Argentina","6.6"
"1999","AmericaLatina","4.3"
"2000","Argentina","6.6"
"2000","AmericaLatina","4.2"
"2001","Argentina","6.6"
"2001","AmericaLatina","4.2"
"2002","Argentina","4.7"
"2002","AmericaLatina","4"
"2003","Argentina","4.6"
"2003","AmericaLatina","3.9"
"2004","Argentina","4.5"
"2004","AmericaLatina","3.8"
"2005","Argentina","5"
"2005","AmericaLatina","3.9"
"2006","Argentina","5.5"
"2006","AmericaLatina","4"
"2007","Argentina","5.4"
"2007","AmericaLatina","4.1"
"2008","Argentina","5.5"
"2008","AmericaLatina","4.2"
"2009","Argentina","5.7"
"2009","AmericaLatina","4.3"
"2010","Argentina","5.9"
"2010","AmericaLatina","4.4"
"2011","Argentina","6.2"
"2011","AmericaLatina","4.5"
"2012","Argentina","6.2"
"2012","AmericaLatina","4.7"
"2013","Argentina","6.2"
"2013","AmericaLatina","4.7"
"2014","Argentina","5.9"
"2014","AmericaLatina","4.8"
"2015","Argentina","5.9"
"2015","AmericaLatina","4.8"
"2016","Argentina","6"
"2016","AmericaLatina","4.9"
"2017","Argentina","6.1"
"2017","AmericaLatina","4.9"
"2018","Argentina","5.5"
"2018","AmericaLatina","4.9"
"2019","Argentina","5.2"
"2019","AmericaLatina","4.9"
"2020","Argentina","5.4"
"2020","AmericaLatina","4.9"
"2021","Argentina","5.3"
"2021","AmericaLatina","5"
