"region","variable","valor"
"GBA","Total","103.5"
"GBA","Baja","67.7"
"GBA","Media","84"
"GBA","Alta","150.8"
"Pampeana","Total","94.6"
"Pampeana","Baja","59.6"
"Pampeana","Media","81.6"
"Pampeana","Alta","125.1"
"Cuyo","Total","83"
"Cuyo","Baja","54.5"
"Cuyo","Media","71.5"
"Cuyo","Alta","113.5"
"NOA","Total","85.2"
"NOA","Baja","56.9"
"NOA","Media","72.9"
"NOA","Alta","117.8"
"Patagonia","Total","110.5"
"Patagonia","Baja","78.9"
"Patagonia","Media","103.7"
"Patagonia","Alta","137.1"
"NEA","Total","85"
"NEA","Baja","57.1"
"NEA","Media","73.9"
"NEA","Alta","115"
