"pais","variable","valor"
"Panamá","Empleadores","3938.8"
"Panamá","Asalariadosgrandes","1903.3"
"Panamá","publico","2967.6"
"Panamá","profesionales","1611.7"
"Panamá","Asalariadosmicro","741.7"
"Panamá","Cuentapropia","640.1"
"Panamá","Media","1597"
"Chile","Empleadores","1939.9"
"Chile","Asalariadosgrandes","1488.9"
"Chile","publico","1681.2"
"Chile","profesionales","1429.3"
"Chile","Asalariadosmicro","798"
"Chile","Cuentapropia","637.9"
"Chile","Media","1270.3"
"Costa Rica","Empleadores","2334.3"
"Costa Rica","Asalariadosgrandes","1247.6"
"Costa Rica","publico","2139.6"
"Costa Rica","profesionales","1789.8"
"Costa Rica","Asalariadosmicro","640.9"
"Costa Rica","Cuentapropia","693.8"
"Costa Rica","Media","1204.6"
"Uruguay","Empleadores","2370.9"
"Uruguay","Asalariadosgrandes","1222.9"
"Uruguay","publico","1543.1"
"Uruguay","profesionales","2227.3"
"Uruguay","Asalariadosmicro","615"
"Uruguay","Cuentapropia","621.2"
"Uruguay","Media","1140.6"
"Bolivia","Empleadores","1919.7"
"Bolivia","Asalariadosgrandes","1426"
"Bolivia","publico","2001.4"
"Bolivia","profesionales","1242.1"
"Bolivia","Asalariadosmicro","915.5"
"Bolivia","Cuentapropia","903.1"
"Bolivia","Media","1130.4"
"Argentina","Empleadores","1344.4"
"Argentina","Asalariadosgrandes","1200.5"
"Argentina","publico","1308"
"Argentina","profesionales","1263.1"
"Argentina","Asalariadosmicro","594.3"
"Argentina","Cuentapropia","601.9"
"Argentina","Media","978.7"
"Brasil","Empleadores","2269.6"
"Brasil","Asalariadosgrandes","900.2"
"Brasil","publico","1431.1"
"Brasil","profesionales","1502"
"Brasil","Asalariadosmicro","460.5"
"Brasil","Cuentapropia","616.3"
"Brasil","Media","907.4"
"Paraguay","Empleadores","2207.7"
"Paraguay","Asalariadosgrandes","1017.9"
"Paraguay","publico","1564.1"
"Paraguay","profesionales","1108.3"
"Paraguay","Asalariadosmicro","623.8"
"Paraguay","Cuentapropia","525.7"
"Paraguay","Media","879.5"
"Colombia","Empleadores","1393.2"
"Colombia","Asalariadosgrandes","1081.7"
"Colombia","publico","2188.9"
"Colombia","profesionales","1286.9"
"Colombia","Asalariadosmicro","551.5"
"Colombia","Cuentapropia","381.9"
"Colombia","Media","775.1"
"Ecuador","Empleadores","2160.2"
"Ecuador","Asalariadosgrandes","949.2"
"Ecuador","publico","1464.7"
"Ecuador","profesionales","938.7"
"Ecuador","Asalariadosmicro","564.9"
"Ecuador","Cuentapropia","489.2"
"Ecuador","Media","757.2"
"México","Empleadores","1104.7"
"México","Asalariadosgrandes","948.5"
"México","publico","1239.1"
"México","profesionales","867.6"
"México","Asalariadosmicro","497.2"
"México","Cuentapropia","370.6"
"México","Media","750.3"
"Rep. Dominicana","Empleadores","1468.3"
"Rep. Dominicana","Asalariadosgrandes","788.3"
"Rep. Dominicana","publico","1015.8"
"Rep. Dominicana","profesionales","947"
"Rep. Dominicana","Asalariadosmicro","429.8"
"Rep. Dominicana","Cuentapropia","622.9"
"Rep. Dominicana","Media","729.6"
"El Salvador","Empleadores","1155.9"
"El Salvador","Asalariadosgrandes","785.8"
"El Salvador","publico","1292.8"
"El Salvador","profesionales","902.9"
"El Salvador","Asalariadosmicro","526.5"
"El Salvador","Cuentapropia","456.4"
"El Salvador","Media","687.2"
"Honduras","Empleadores","590"
"Honduras","Asalariadosgrandes","912.1"
"Honduras","publico","1313.2"
"Honduras","profesionales","820.4"
"Honduras","Asalariadosmicro","332"
"Honduras","Cuentapropia","296.5"
"Honduras","Media","596"
"Perú","Empleadores","1217.9"
"Perú","Asalariadosgrandes","732.7"
"Perú","publico","979.6"
"Perú","profesionales","608.8"
"Perú","Asalariadosmicro","476.6"
"Perú","Cuentapropia","376"
"Perú","Media","574.7"
