anio,iso3,impo,geocodigoFundar,geonombreFundar
2015,NAM,0.0,NAM,Namibia
2015,AND,0.0,AND,Andorra
2016,AND,0.0,AND,Andorra
2017,AND,0.0,AND,Andorra
2018,AND,0.0,AND,Andorra
2019,AND,0.0,AND,Andorra
2020,AND,0.0,AND,Andorra
2021,AND,0.0,AND,Andorra
2022,AND,0.0,AND,Andorra
2015,ARE,5.0,ARE,Emiratos Árabes Unidos
2016,ARE,0.1,ARE,Emiratos Árabes Unidos
2017,ARE,0.1,ARE,Emiratos Árabes Unidos
2018,ARE,0.0,ARE,Emiratos Árabes Unidos
2019,ARE,0.0,ARE,Emiratos Árabes Unidos
2020,ARE,13.4,ARE,Emiratos Árabes Unidos
2021,ARE,16.9,ARE,Emiratos Árabes Unidos
2022,ARE,0.0,ARE,Emiratos Árabes Unidos
2017,AFG,0.0,AFG,Afganistán
2019,AFG,0.0,AFG,Afganistán
2017,ATG,0.0,ATG,Antigua y Barbuda
2018,ATG,0.0,ATG,Antigua y Barbuda
2019,ATG,0.0,ATG,Antigua y Barbuda
2020,ATG,0.0,ATG,Antigua y Barbuda
2021,ATG,0.0,ATG,Antigua y Barbuda
2022,ATG,0.0,ATG,Antigua y Barbuda
2017,AIA,0.0,AIA,Anguila
2018,AIA,0.0,AIA,Anguila
2020,AIA,0.0,AIA,Anguila
2021,AIA,0.0,AIA,Anguila
2022,AIA,0.0,AIA,Anguila
2015,ALB,0.8,ALB,Albania
2016,ALB,0.0,ALB,Albania
2017,ALB,0.0,ALB,Albania
2018,ALB,0.0,ALB,Albania
2017,ARM,0.0,ARM,Armenia
2018,ARM,0.0,ARM,Armenia
2021,ARM,0.0,ARM,Armenia
2022,ARM,0.0,ARM,Armenia
2015,AGO,0.0,AGO,Angola
2016,AGO,0.0,AGO,Angola
2017,AGO,0.0,AGO,Angola
2018,AGO,0.0,AGO,Angola
2019,AGO,0.0,AGO,Angola
2020,AGO,0.0,AGO,Angola
2021,AGO,0.0,AGO,Angola
2022,AGO,0.0,AGO,Angola
2021,ARG,0.0,ARG,Argentina
2022,ARG,0.0,ARG,Argentina
2015,AUT,3.1,AUT,Austria
2016,AUT,3.6,AUT,Austria
2017,AUT,1.5,AUT,Austria
