"anio","tipo_turismo","cantidad_turistas"
"2010","Receptivo","6738593"
"2011","Receptivo","6674029"
"2012","Receptivo","6461769"
"2013","Receptivo","6510286"
"2014","Receptivo","7165219"
"2015","Receptivo","6815623"
"2016","Receptivo","6668207"
"2017","Receptivo","6711248"
"2018","Receptivo","6941767"
"2019","Receptivo","7398973"
"2020","Receptivo","2089504"
"2021","Receptivo","297421"
"2022","Receptivo","3889701"
"2023","Receptivo","7285646"
"2024","Receptivo","6603828"
"2012","Interno","29330580"
"2013","Interno","30242823"
"2014","Interno","28923565"
"2015","Interno","27172794"
"2016","Interno","25564905"
"2017","Interno","30374885"
"2018","Interno","27522410"
"2019","Interno","26756716"
"2020","Interno","12298739"
"2021","Interno","17917470"
"2022","Interno","31047267"
"2023","Interno","26875387.47"
"2024","Interno","14108555"
